da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928
"1","bgm_MC223","0","5201301","113001","103613","10201101","81020102","90","前篇Boss戰（SCENARIO）","10201","90","bgm_MC223","5201004","610201101","0"
"1","bgm_MC224","2025/06/07 16:00:00","5201311","113001","81020101","10201151","81020103","90","後篇Boss戰（SCENARIO）","10201","90","bgm_MC224","5201009","610201151","0"
"2","bgm_MC223","0","0","114001","103613","10201201","103613","255","前篇Boss戰（SPECIAL）","10201","90","bgm_MC223","0","0","10201101"
"2","bgm_MC224","2025/06/07 16:00:00","0","114001","81020101","10201251","81020104","255","後篇Boss戰（SPECIAL）","10201","90","bgm_MC224","0","0","10201151"
"3","bgm_MC223","0","0","115001","103613","10201501","103613","331","前篇Boss戰（SPECIAL+）","10201","90","bgm_MC223","0","0","10201201"
"3","bgm_MC224","2025/06/07 16:00:00","0","115001","81020101","10201551","81020104","331","後篇Boss戰（SPECIAL+）","10201","90","bgm_MC224","0","0","10201251"
"1","bgm_MC228","0","5202301","113001","102370","10202101","81020201","90","Boss戰（SCENARIO）","10202","90","bgm_MC228","5202006","610202101","0"
"2","bgm_MC228","0","0","114001","102370","10202201","102370","255","Boss戰（SPECIAL）","10202","90","bgm_MC228","0","0","10202101"
"3","bgm_MC228","0","0","115001","102370","10202501","102370","334","Boss戰（SPECIAL＋）","10202","90","bgm_MC228","0","0","10202201"
"1","bgm_MC236","0","5203301","113001","81020301","10203101","81020301","90","Boss戰（SCENARIO）","10203","90","bgm_MC236","5203006","610203101","0"
"2","bgm_MC236","0","0","114001","81020301","10203201","81020301","255","Boss戰（SPECIAL）","10203","90","bgm_MC236","0","0","10203101"
"3","bgm_MC236","0","0","115001","81020301","10203501","81020301","337","Boss戰（SPECIAL＋）","10203","90","bgm_MC236","0","0","10203201"
"1","bgm_MC253","0","5204301","113001","100092","10204101","100092","90","Boss戰（SCENARIO）","10204","90","bgm_MC253","5204006","610204101","0"
"2","bgm_MC253","0","0","114001","100092","10204201","100092","255","Boss戰（SPECIAL）","10204","90","bgm_MC253","0","0","10204101"
"3","bgm_MC253","0","0","115001","100092","10204501","100092","340","Boss戰（SPECIAL＋）","10204","90","bgm_MC253","0","0","10204201"
"1","bgm_MC257","0","5205301","113001","100199","10205101","100199","90","Boss戰（SCENARIO）","10205","90","bgm_MC257","5205006","610205101","0"
"2","bgm_MC257","0","0","114001","100199","10205201","100199","255","Boss戰（SPECIAL）","10205","90","bgm_MC257","0","0","10205101"
"3","bgm_MC257","0","0","115001","100199","10205501","100199","343","Boss戰（SPECIAL＋）","10205","90","bgm_MC257","0","0","10205201"
"1","bgm_MC264","0","5206301","113001","81020601","10206101","81020601","90","Boss戰（SCENARIO）","10206","90","bgm_MC264_NoIntro","5206006","610206101","0"
"2","bgm_MC264","0","0","114001","81020601","10206201","81020601","255","Boss戰（SPECIAL）","10206","90","bgm_MC264_NoIntro","0","0","10206101"
"3","bgm_MC264","0","0","115001","81020601","10206501","81020601","346","Boss戰（SPECIAL＋）","10206","90","bgm_MC264_NoIntro","0","0","10206201"
"1","bgm_MC270","0","5207301","113001","81020701","10207101","81020701","90","Boss戰（SCENARIO）","10207","90","bgm_MC270","5207006","610207101","0"
"2","bgm_MC270","0","0","114001","81020701","10207201","81020701","255","Boss戰（SPECIAL）","10207","90","bgm_MC270","0","0","10207101"
"3","bgm_MC270","0","0","115001","81020701","10207501","81020701","349","Boss戰（SPECIAL＋）","10207","90","bgm_MC270","0","0","10207201"
"1","bgm_MC283","0","5208301","113001","81020801","10208101","81020801","90","Boss戰（SCENARIO）","10208","90","bgm_MC283","5208006","610208101","0"
"2","bgm_MC283","0","0","114001","81020801","10208201","81020801","255","Boss戰（SPECIAL）","10208","90","bgm_MC283","0","0","10208101"
