1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6
"0","5201004","10201","5201301","113001","bgm_MC223","10201101","90","0","bgm_MC223","90","81020102","103613","1","前篇Boss戰（SCENARIO）","610201101"
"0","5201009","10201","5201311","113001","bgm_MC224","10201151","90","2025/06/07 16:00:00","bgm_MC224","90","81020103","81020101","1","後篇Boss戰（SCENARIO）","610201151"
"10201101","0","10201","0","114001","bgm_MC223","10201201","255","0","bgm_MC223","90","103613","103613","2","前篇Boss戰（SPECIAL）","0"
"10201151","0","10201","0","114001","bgm_MC224","10201251","255","2025/06/07 16:00:00","bgm_MC224","90","81020104","81020101","2","後篇Boss戰（SPECIAL）","0"
"10201201","0","10201","0","115001","bgm_MC223","10201501","331","0","bgm_MC223","90","103613","103613","3","前篇Boss戰（SPECIAL+）","0"
"10201251","0","10201","0","115001","bgm_MC224","10201551","331","2025/06/07 16:00:00","bgm_MC224","90","81020104","81020101","3","後篇Boss戰（SPECIAL+）","0"
"0","5202006","10202","5202301","113001","bgm_MC228","10202101","90","0","bgm_MC228","90","81020201","102370","1","Boss戰（SCENARIO）","610202101"
"10202101","0","10202","0","114001","bgm_MC228","10202201","255","0","bgm_MC228","90","102370","102370","2","Boss戰（SPECIAL）","0"
"10202201","0","10202","0","115001","bgm_MC228","10202501","334","0","bgm_MC228","90","102370","102370","3","Boss戰（SPECIAL＋）","0"
"0","5203006","10203","5203301","113001","bgm_MC236","10203101","90","0","bgm_MC236","90","81020301","81020301","1","Boss戰（SCENARIO）","610203101"
