c105f229e0c26ad9c80ee287ab8f52af410d8094c2eac3d9d38025cef2146307,aeb87c595a896908933adaf9c90fb430bfee18e2985f0ac4eeab49585bed56bb,02891e527fb503663e3ccff2085f7e8951015a499926a30a59cc887954aa46a8,e900b7973459bab95931b85b163b756d1490f5a3b9fe5dfa9e8b1fe10a8b6db9,0d679a427759be983fea3e92e302ca1d782784ef7f042a3c88c7656e51c3c500,c9d48122e644149417d0ae256256c8c57c59b70e161543a4e4dfb9af9455a86c
"1","1","自動","1","","2019/02/15 15:00:00"
"2","2","預設","2","","2019/02/15 15:00:00"
"3","3","周年","3","","2020/08/03 16:00:00"
"1","4","粉紅色","4","","2020/04/20 12:00:00"
"1","5","紅色","5","","2020/04/20 12:00:00"
"1","6","黃色","6","","2020/04/20 12:00:00"
"1","7","綠色","7","","2020/04/20 12:00:00"
"1","8","淺藍色","8","","2020/04/20 12:00:00"
"1","9","藍色","9","","2020/04/20 12:00:00"
"1","10","紫色","10","","2020/04/20 12:00:00"
"1","11","灰色","11","","2020/04/20 12:00:00"
