6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250
"0","1","0","0","3","1","1","0","1010001","0","4","0"
"0","1","vo_minigame_1005_nikki01_000","0","0","0","2","0","1010002","0","2","vo_minigame_1005"
"202","1","0","0","0","0","3","1","1010003","1.418","1","0"
"0","1","0","0","1","1.858","4","0","1010004","0","4","0"
"316","1","0","0","0","0","5","2","1010005","2.536","1","0"
"0","1","0","0","1","3.484","6","0","1010006","0","4","0"
"0","1","vo_minigame_1005_nikki01_001","0","0","0","7","0","1010007","0","2","vo_minigame_1005"
"183","1","0","0","0","0","8","3","1010008","1.131","1","0"
"0","1","0","0","1","1.407","9","0","1010009","0","4","0"
"318","1","0","183","0","0","10","3","1010010","1.043","1","0"
"0","1","0","0","1","1.719","11","0","1010011","0","4","0"
"389","1","0","318","0","0","12","3","1010012","0.69","1","0"
"0","1","0","0","1","0.69","13","0","1010013","0","4","0"
"244","1","0","0","0","0","14","4","1010014","1.694","1","0"
"0","1","0","0","1","2.204","15","0","1010015","0","4","0"
"384","1","0","244","0","0","16","4","1010016","1.298","1","0"
"0","1","0","0","1","1.298","17","0","1010017","0","4","0"
"67","1","0","0","0","0","18","5","1010018","1.118","1","0"
"0","1","0","0","1","1.199","19","0","1010019","0","4","0"
"103","1","0","67","0","0","20","5","1010020","0.958","1","0"
"0","1","0","0","1","1.269","21","0","1010021","0","4","0"
"394","1","0","103","0","0","22","5","1010022","1.373","1","0"
"0","1","0","0","1","1.373","23","0","1010023","0","4","0"
"0","1","0","0","0","0","24","6","1010024","0.193","1","0"
"0","1","0","0","1","0.552","25","0","1010025","0","4","0"
"368","1","0","0","0","0","26","6","1010026","2.64","1","0"
"0","1","0","0","1","3.195","27","0","1010027","0","4","0"
"64","1","0","0","0","0","28","7","1010028","0.599","1","0"
"0","1","0","0","1","0.929","29","0","1010029","0","4","0"
"315","1","0","64","0","0","30","7","1010030","1.302","1","0"
"0","1","0","0","1","2.395","31","0","1010031","0","4","0"
"0","1","vo_minigame_1005_nikki01_002","0","0","0","32","0","1010032","0","2","vo_minigame_1005"
"345","1","0","0","0","0","33","8","1010033","2.09","1","0"
"0","1","0","0","1","2.512","34","0","1010034","0","4","0"
"63","1","0","0","0","0","35","9","1010035","0.868","1","0"
"0","1","0","0","1","0.907","36","0","1010036","0","4","0"
"315","1","0","63","0","0","37","9","1010037","1.107","1","0"
"0","1","0","0","1","1.107","38","0","1010038","0","4","0"
"162","1","0","0","0","0","39","10","1010039","1.107","1","0"
"0","1","0","0","1","1.455","40","0","1010040","0","4","0"
"162","1","0","162","0","0","41","10","1010041","1.65","1","0"
"0","1","0","0","1","2.654","42","0","1010042","0","4","0"
"0","1","vo_minigame_1005_nikki01_003","0","0","0","43","0","1010043","0","2","vo_minigame_1005"
"262","1","0","162","0","0","44","10","1010044","0.685","1","0"
"0","1","0","0","1","1.036","45","0","1010045","0","4","0"
"397","1","0","262","0","0","46","10","1010046","0.378","1","0"
"0","1","0","0","1","0.378","47","0","1010047","0","4","0"
"377","1","0","0","0","0","48","11","1010048","2.438","1","0"
"0","1","0","0","1","3.395","49","0","1010049","0","4","0"
"0","1","vo_minigame_1005_nikki01_004","0","0","0","50","0","1010050","0","2","vo_minigame_1005"
"102","1","0","0","0","0","51","12","1010051","0.642","1","0"
"0","1","0","0","1","1.061","52","0","1010052","0","4","0"
"187","1","0","102","0","0","53","12","1010053","0.539","1","0"
"0","1","0","0","1","0.877","54","0","1010054","0","4","0"
"316","1","0","187","0","0","55","12","1010055","1.135","1","0"
"0","1","0","0","1","2.635","56","0","1010056","0","4","0"
"0","2","0","0","3","1","1","0","1020001","0","4","0"
"0","2","vo_minigame_1005_nikki02_000","0","0","0","2","0","1020002","0","2","vo_minigame_1005"
"345","2","0","0","0","0","3","1","1020003","2.91","1","0"
"0","2","0","0","1","3.814","4","0","1020004","0","4","0"
"0","2","vo_minigame_1005_nikki02_001","0","0","0","5","0","1020005","0","2","vo_minigame_1005"
"239","2","0","0","0","0","6","2","1020006","1.67","1","0"
"0","2","0","0","1","2.19","7","0","1020007","0","4","0"
"314","2","0","0","0","0","8","3","1020008","2.455","1","0"
"0","2","0","0","1","3.527","9","0","1020009","0","4","0"
"0","2","vo_minigame_1005_nikki02_002","0","0","0","10","0","1020010","0","2","vo_minigame_1005"
"104","2","0","0","0","0","11","4","1020011","0.454","1","0"
"0","2","0","0","1","0.874","12","0","1020012","0","4","0"
"392","2","0","104","0","0","13","4","1020013","2.154","1","0"
"0","2","0","0","1","3.373","14","0","1020014","0","4","0"
"0","2","vo_minigame_1005_nikki02_003","0","0","0","15","0","1020015","0","2","vo_minigame_1005"
"125","2","0","0","0","0","16","5","1020016","0.895","1","0"
"0","2","0","0","1","1.311","17","0","1020017","0","4","0"
"265","2","0","125","0","0","18","5","1020018","1.114","1","0"
"0","2","0","0","1","1.181","19","0","1020019","0","4","0"
"340","2","0","265","0","0","20","5","1020020","0.497","1","0"
"0","2","0","0","1","0.497","21","0","1020021","0","4","0"
"189","2","0","0","0","0","22","6","1020022","1.37","1","0"
"0","2","0","0","1","2.407","23","0","1020023","0","4","0"
"0","2","vo_minigame_1005_nikki02_004","0","0","0","24","0","1020024","0","2","vo_minigame_1005"
"295","2","0","0","0","0","25","7","1020025","1.616","1","0"
"0","2","0","0","1","2.035","26","0","1020026","0","4","0"
"68","2","0","0","0","0","27","8","1020027","0.951","1","0"
"0","2","0","0","1","1.322","28","0","1020028","0","4","0"
"258","2","0","68","0","0","29","8","1020029","1.924","1","0"
"0","2","0","0","1","2.98","30","0","1020030","0","4","0"
"0","2","vo_minigame_1005_nikki02_005","0","0","0","31","0","1020031","0","2","vo_minigame_1005"
"83","2","0","0","0","0","32","9","1020032","0.93","1","0"
"0","2","0","0","1","1.24","33","0","1020033","0","4","0"
"257","2","0","83","0","0","34","9","1020034","0.879","1","0"
"0","2","0","0","1","1.877","35","0","1020035","0","4","0"
"0","2","vo_minigame_1005_nikki02_006","0","0","0","36","0","1020036","0","2","vo_minigame_1005"
"164","2","0","0","0","0","37","10","1020037","1.148","1","0"
"0","2","0","0","1","1.541","38","0","1020038","0","4","0"
"367","2","0","164","0","0","39","10","1020039","1.145","1","0"
"0","2","0","0","1","2.645","40","0","1020040","0","4","0"
"0","3","0","0","3","1","1","0","1030001","0","4","0"
"0","3","vo_minigame_1005_nikki03_000","0","0","0","2","0","1030002","0","2","vo_minigame_1005"
"340","3","0","0","0","0","3","1","1030003","2.61","1","0"
"0","3","0","0","1","3.007","4","0","1030004","0","4","0"
"233","3","0","0","0","0","5","2","1030005","1.47","1","0"
"0","3","0","0","1","2.171","6","0","1030006","0","4","0"
"0","3","vo_minigame_1005_nikki03_001","0","0","0","7","0","1030007","0","2","vo_minigame_1005"
"322","3","0","0","0","0","8","3","1030008","2.1","1","0"
"0","3","0","0","1","2.579","9","0","1030009","0","4","0"
"370","3","0","0","0","0","10","4","1030010","2.298","1","0"
"0","3","0","0","1","3.18","11","0","1030011","0","4","0"
"0","3","vo_minigame_1005_nikki03_002","0","0","0","12","0","1030012","0","2","vo_minigame_1005"
"101","3","0","0","0","0","13","5","1030013","1.262","1","0"
"0","3","0","0","1","1.993","14","0","1030014","0","4","0"
"0","3","vo_minigame_1005_nikki03_003","0","0","0","15","0","1030015","0","2","vo_minigame_1005"
"142","3","0","101","0","0","16","5","1030016","0.373","1","0"
"0","3","0","0","1","0.69","17","0","1030017","0","4","0"
"362","3","0","142","0","0","18","5","1030018","1.045","1","0"
"0","3","0","0","1","2.131","19","0","1030019","0","4","0"
"0","3","vo_minigame_1005_nikki03_004","0","0","0","20","0","1030020","0","2","vo_minigame_1005"
"289","3","0","0","0","0","21","6","1030021","2.147","1","0"
"0","3","0","0","1","2.618","22","0","1030022","0","4","0"
"350","3","0","0","0","0","23","7","1030023","1.445","1","0"
"0","3","0","0","1","2.552","24","0","1030024","0","4","0"
"0","3","vo_minigame_1005_nikki03_005","0","0","0","25","0","1030025","0","2","vo_minigame_1005"
"103","3","0","0","0","0","26","8","1030026","0.876","1","0"
"0","3","0","0","1","1.252","27","0","1030027","0","4","0"
"407","3","0","103","0","0","28","8","1030028","2.625","1","0"
"0","3","0","0","1","4.056","29","0","1030029","0","4","0"
"0","3","vo_minigame_1005_nikki03_006","0","0","0","30","0","1030030","0","2","vo_minigame_1005"
"383","3","0","0","0","0","31","9","1030031","2.728","1","0"
"0","3","0","0","1","3.023","32","0","1030032","0","4","0"
"104","3","0","0","0","0","33","10","1030033","0.91","1","0"
"0","3","0","0","1","1.977","34","0","1030034","0","4","0"
"0","3","vo_minigame_1005_nikki03_007","0","0","0","35","0","1030035","0","2","vo_minigame_1005"
"245","3","0","104","0","0","36","10","1030036","0.558","1","0"
"0","3","0","0","1","0.973","37","0","1030037","0","4","0"
"392","3","0","245","0","0","38","10","1030038","1.35","1","0"
"0","3","0","0","1","2.103","39","0","1030039","0","4","0"
"0","3","vo_minigame_1005_nikki03_008","0","0","0","40","0","1030040","0","2","vo_minigame_1005"
"150","3","0","0","0","0","41","11","1030041","0.935","1","0"
"0","3","0","0","1","2.435","42","0","1030042","0","4","0"
"0","4","0","0","3","1","1","0","1040001","0","4","0"
"0","4","vo_minigame_1005_nikki04_000","0","0","0","2","0","1040002","0","2","vo_minigame_1005"
"222","4","0","0","0","0","3","1","1040003","1.597","1","0"
"0","4","0","0","1","1.881","4","0","1040004","0","4","0"
"239","4","0","0","0","0","5","2","1040005","1.46","1","0"
"0","4","0","0","1","2.457","6","0","1040006","0","4","0"
"0","4","vo_minigame_1005_nikki04_001","0","0","0","7","0","1040007","0","2","vo_minigame_1005"
"184","4","0","0","0","0","8","3","1040008","1.208","1","0"
"0","4","0","0","1","1.578","9","0","1040009","0","4","0"
"303","4","0","184","0","0","10","3","1040010","0.673","1","0"
"0","4","0","0","1","1.009","11","0","1040011","0","4","0"
"370","4","0","303","0","0","12","3","1040012","0.65","1","0"
"0","4","0","0","1","0.729","13","0","1040013","0","4","0"
"182","4","0","0","0","0","14","4","1040014","0.976","1","0"
"0","4","0","0","1","1.993","15","0","1040015","0","4","0"
"0","4","vo_minigame_1005_nikki04_002","0","0","0","16","0","1040016","0","2","vo_minigame_1005"
"242","4","0","182","0","0","17","4","1040017","0.396","1","0"
"0","4","0","0","1","0.864","18","0","1040018","0","4","0"
"360","4","0","242","0","0","19","4","1040019","0.74","1","0"
"0","4","0","0","1","1.855","20","0","1040020","0","4","0"
"0","4","vo_minigame_1005_nikki04_003","0","0","0","21","0","1040021","0","2","vo_minigame_1005"
"84","4","0","0","0","0","22","5","1040022","0.437","1","0"
"0","4","0","0","1","0.497","23","0","1040023","0","4","0"
"289","4","0","84","0","0","24","5","1040024","1.776","1","0"
"0","4","0","0","1","2.233","25","0","1040025","0","4","0"
"163","4","0","0","0","0","26","6","1040026","1.29","1","0"
"0","4","0","0","1","1.638","27","0","1040027","0","4","0"
"400","4","0","163","0","0","28","6","1040028","1.137","1","0"
"0","4","0","0","1","2.3","29","0","1040029","0","4","0"
"0","4","vo_minigame_1005_nikki04_004","0","0","0","30","0","1040030","0","2","vo_minigame_1005"
"65","4","0","0","0","0","31","7","1040031","0.336","1","0"
"0","4","0","0","1","0.826","32","0","1040032","0","4","0"
"203","4","0","65","0","0","33","7","1040033","1.223","1","0"
"0","4","0","0","1","1.223","34","0","1040034","0","4","0"
"325","4","0","203","0","0","35","7","1040035","0.994","1","0"
"0","4","0","0","1","1.487","36","0","1040036","0","4","0"
"312","4","0","0","0","0","37","8","1040037","0.89","1","0"
"0","4","0","0","1","1.567","38","0","1040038","0","4","0"
"0","4","vo_minigame_1005_nikki04_005","0","0","0","39","0","1040039","0","2","vo_minigame_1005"
"151","4","0","0","0","0","40","9","1040040","0.74","1","0"
"0","4","0","0","1","1.731","41","0","1040041","0","4","0"
"0","4","vo_minigame_1005_nikki04_006","0","0","0","42","0","1040042","0","2","vo_minigame_1005"
"278","4","0","0","0","0","43","10","1040043","1.937","1","0"
"0","4","0","0","1","2.435","44","0","1040044","0","4","0"
"66","4","0","0","0","0","45","11","1040045","0.822","1","0"
"0","4","0","0","1","1.376","46","0","1040046","0","4","0"
"203","4","0","66","0","0","47","11","1040047","0.576","1","0"
"0","4","0","0","1","0.923","48","0","1040048","0","4","0"
"353","4","0","203","0","0","49","11","1040049","0.785","1","0"
"0","4","0","0","1","2.285","50","0","1040050","0","4","0"
"0","5","0","0","3","1","1","0","1050001","0","4","0"
"0","5","vo_minigame_1005_nikki05_000","0","0","0","2","0","1050002","0","2","vo_minigame_1005"
"183","5","0","0","0","0","3","1","1050003","1.419","1","0"
"0","5","0","0","1","1.662","4","0","1050004","0","4","0"
"265","5","0","0","0","0","5","2","1050005","1.614","1","0"
"0","5","0","0","1","2.394","6","0","1050006","0","4","0"
"0","5","vo_minigame_1005_nikki05_001","0","0","0","7","0","1050007","0","2","vo_minigame_1005"
"394","5","0","0","0","0","8","3","1050008","2.658","1","0"
"0","5","0","0","1","3.202","9","0","1050009","0","4","0"
"0","5","vo_minigame_1005_nikki05_002","0","0","0","10","0","1050010","0","2","vo_minigame_1005"
"298","5","0","0","0","0","11","4","1050011","1.745","1","0"
"0","5","0","0","1","2.545","12","0","1050012","0","4","0"
"0","5","vo_minigame_1005_nikki05_003","0","0","0","13","0","1050013","0","2","vo_minigame_1005"
"84","5","0","0","0","0","14","5","1050014","0.964","1","0"
"0","5","0","0","1","1.34","15","0","1050015","0","4","0"
"394","5","0","84","0","0","16","5","1050016","1.919","1","0"
"0","5","0","0","1","2.719","17","0","1050017","0","4","0"
"0","5","vo_minigame_1005_nikki05_004","0","0","0","18","0","1050018","0","2","vo_minigame_1005"
"103","5","0","0","0","0","19","6","1050019","0.434","1","0"
"0","5","0","0","1","0.903","20","0","1050020","0","4","0"
"250","5","0","103","0","0","21","6","1050021","0.8","1","0"
"0","5","0","0","1","0.8","22","0","1050022","0","4","0"
"25","5","0","0","0","0","23","7","1050023","0.262","1","0"
"0","5","0","0","1","0.968","24","0","1050024","0","4","0"
"309","5","0","25","0","0","25","7","1050025","2.473","1","0"
"0","5","0","0","1","3.315","26","0","1050026","0","4","0"
"0","5","vo_minigame_1005_nikki05_005","0","0","0","27","0","1050027","0","2","vo_minigame_1005"
"28","5","0","0","0","0","28","8","1050028","0.509","1","0"
"0","5","0","0","1","0.988","29","0","1050029","0","4","0"
"364","5","0","28","0","0","30","8","1050030","1.775","1","0"
"0","5","0","0","1","2.507","31","0","1050031","0","4","0"
"0","5","vo_minigame_1005_nikki05_006","0","0","0","32","0","1050032","0","2","vo_minigame_1005"
"201","5","0","0","0","0","33","9","1050033","1.139","1","0"
"0","5","0","0","1","2.066","34","0","1050034","0","4","0"
"0","5","vo_minigame_1005_nikki05_007","0","0","0","35","0","1050035","0","2","vo_minigame_1005"
"60","5","0","0","0","0","36","10","1050036","0.665","1","0"
"0","5","0","0","1","1.144","37","0","1050037","0","4","0"
"282","5","0","60","0","0","38","10","1050038","1.389","1","0"
"0","5","0","0","1","1.789","39","0","1050039","0","4","0"
"376","5","0","282","0","0","40","10","1050040","0.823","1","0"
"0","5","0","0","1","2.023","41","0","1050041","0","4","0"
