d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b
"1","3","1","0","0","0","1010001","4","0","1","0","0"
"0","0","1","0","vo_minigame_1005","0","1010002","2","0","2","0","vo_minigame_1005_nikki01_000"
"0","0","1","1","0","0","1010003","1","1.418","3","202","0"
"1.858","1","1","0","0","0","1010004","4","0","4","0","0"
"0","0","1","2","0","0","1010005","1","2.536","5","316","0"
"3.484","1","1","0","0","0","1010006","4","0","6","0","0"
"0","0","1","0","vo_minigame_1005","0","1010007","2","0","7","0","vo_minigame_1005_nikki01_001"
"0","0","1","3","0","0","1010008","1","1.131","8","183","0"
"1.407","1","1","0","0","0","1010009","4","0","9","0","0"
"0","0","1","3","0","183","1010010","1","1.043","10","318","0"
"1.719","1","1","0","0","0","1010011","4","0","11","0","0"
"0","0","1","3","0","318","1010012","1","0.69","12","389","0"
"0.69","1","1","0","0","0","1010013","4","0","13","0","0"
"0","0","1","4","0","0","1010014","1","1.694","14","244","0"
"2.204","1","1","0","0","0","1010015","4","0","15","0","0"
"0","0","1","4","0","244","1010016","1","1.298","16","384","0"
"1.298","1","1","0","0","0","1010017","4","0","17","0","0"
"0","0","1","5","0","0","1010018","1","1.118","18","67","0"
"1.199","1","1","0","0","0","1010019","4","0","19","0","0"
"0","0","1","5","0","67","1010020","1","0.958","20","103","0"
"1.269","1","1","0","0","0","1010021","4","0","21","0","0"
"0","0","1","5","0","103","1010022","1","1.373","22","394","0"
"1.373","1","1","0","0","0","1010023","4","0","23","0","0"
"0","0","1","6","0","0","1010024","1","0.193","24","0","0"
"0.552","1","1","0","0","0","1010025","4","0","25","0","0"
"0","0","1","6","0","0","1010026","1","2.64","26","368","0"
"3.195","1","1","0","0","0","1010027","4","0","27","0","0"
"0","0","1","7","0","0","1010028","1","0.599","28","64","0"
"0.929","1","1","0","0","0","1010029","4","0","29","0","0"
"0","0","1","7","0","64","1010030","1","1.302","30","315","0"
"2.395","1","1","0","0","0","1010031","4","0","31","0","0"
"0","0","1","0","vo_minigame_1005","0","1010032","2","0","32","0","vo_minigame_1005_nikki01_002"
"0","0","1","8","0","0","1010033","1","2.09","33","345","0"
"2.512","1","1","0","0","0","1010034","4","0","34","0","0"
"0","0","1","9","0","0","1010035","1","0.868","35","63","0"
"0.907","1","1","0","0","0","1010036","4","0","36","0","0"
"0","0","1","9","0","63","1010037","1","1.107","37","315","0"
"1.107","1","1","0","0","0","1010038","4","0","38","0","0"
"0","0","1","10","0","0","1010039","1","1.107","39","162","0"
"1.455","1","1","0","0","0","1010040","4","0","40","0","0"
"0","0","1","10","0","162","1010041","1","1.65","41","162","0"
"2.654","1","1","0","0","0","1010042","4","0","42","0","0"
"0","0","1","0","vo_minigame_1005","0","1010043","2","0","43","0","vo_minigame_1005_nikki01_003"
"0","0","1","10","0","162","1010044","1","0.685","44","262","0"
"1.036","1","1","0","0","0","1010045","4","0","45","0","0"
"0","0","1","10","0","262","1010046","1","0.378","46","397","0"
"0.378","1","1","0","0","0","1010047","4","0","47","0","0"
"0","0","1","11","0","0","1010048","1","2.438","48","377","0"
"3.395","1","1","0","0","0","1010049","4","0","49","0","0"
"0","0","1","0","vo_minigame_1005","0","1010050","2","0","50","0","vo_minigame_1005_nikki01_004"
"0","0","1","12","0","0","1010051","1","0.642","51","102","0"
"1.061","1","1","0","0","0","1010052","4","0","52","0","0"
"0","0","1","12","0","102","1010053","1","0.539","53","187","0"
"0.877","1","1","0","0","0","1010054","4","0","54","0","0"
"0","0","1","12","0","187","1010055","1","1.135","55","316","0"
"2.635","1","1","0","0","0","1010056","4","0","56","0","0"
"1","3","2","0","0","0","1020001","4","0","1","0","0"
"0","0","2","0","vo_minigame_1005","0","1020002","2","0","2","0","vo_minigame_1005_nikki02_000"
"0","0","2","1","0","0","1020003","1","2.91","3","345","0"
"3.814","1","2","0","0","0","1020004","4","0","4","0","0"
"0","0","2","0","vo_minigame_1005","0","1020005","2","0","5","0","vo_minigame_1005_nikki02_001"
"0","0","2","2","0","0","1020006","1","1.67","6","239","0"
"2.19","1","2","0","0","0","1020007","4","0","7","0","0"
"0","0","2","3","0","0","1020008","1","2.455","8","314","0"
"3.527","1","2","0","0","0","1020009","4","0","9","0","0"
"0","0","2","0","vo_minigame_1005","0","1020010","2","0","10","0","vo_minigame_1005_nikki02_002"
"0","0","2","4","0","0","1020011","1","0.454","11","104","0"
"0.874","1","2","0","0","0","1020012","4","0","12","0","0"
"0","0","2","4","0","104","1020013","1","2.154","13","392","0"
"3.373","1","2","0","0","0","1020014","4","0","14","0","0"
"0","0","2","0","vo_minigame_1005","0","1020015","2","0","15","0","vo_minigame_1005_nikki02_003"
"0","0","2","5","0","0","1020016","1","0.895","16","125","0"
"1.311","1","2","0","0","0","1020017","4","0","17","0","0"
"0","0","2","5","0","125","1020018","1","1.114","18","265","0"
"1.181","1","2","0","0","0","1020019","4","0","19","0","0"
"0","0","2","5","0","265","1020020","1","0.497","20","340","0"
"0.497","1","2","0","0","0","1020021","4","0","21","0","0"
"0","0","2","6","0","0","1020022","1","1.37","22","189","0"
"2.407","1","2","0","0","0","1020023","4","0","23","0","0"
"0","0","2","0","vo_minigame_1005","0","1020024","2","0","24","0","vo_minigame_1005_nikki02_004"
"0","0","2","7","0","0","1020025","1","1.616","25","295","0"
"2.035","1","2","0","0","0","1020026","4","0","26","0","0"
"0","0","2","8","0","0","1020027","1","0.951","27","68","0"
"1.322","1","2","0","0","0","1020028","4","0","28","0","0"
"0","0","2","8","0","68","1020029","1","1.924","29","258","0"
"2.98","1","2","0","0","0","1020030","4","0","30","0","0"
"0","0","2","0","vo_minigame_1005","0","1020031","2","0","31","0","vo_minigame_1005_nikki02_005"
"0","0","2","9","0","0","1020032","1","0.93","32","83","0"
"1.24","1","2","0","0","0","1020033","4","0","33","0","0"
"0","0","2","9","0","83","1020034","1","0.879","34","257","0"
"1.877","1","2","0","0","0","1020035","4","0","35","0","0"
"0","0","2","0","vo_minigame_1005","0","1020036","2","0","36","0","vo_minigame_1005_nikki02_006"
"0","0","2","10","0","0","1020037","1","1.148","37","164","0"
