11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b
"0","1","1","0","0","1","1010001","3","4","0","0","0"
"vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_000","2","1010002","0","2","0","0","0"
"0","0","1","202","0","3","1010003","0","1","1.418","0","1"
"0","1.858","1","0","0","4","1010004","1","4","0","0","0"
"0","0","1","316","0","5","1010005","0","1","2.536","0","2"
"0","3.484","1","0","0","6","1010006","1","4","0","0","0"
"vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_001","7","1010007","0","2","0","0","0"
"0","0","1","183","0","8","1010008","0","1","1.131","0","3"
"0","1.407","1","0","0","9","1010009","1","4","0","0","0"
"0","0","1","318","0","10","1010010","0","1","1.043","183","3"
"0","1.719","1","0","0","11","1010011","1","4","0","0","0"
"0","0","1","389","0","12","1010012","0","1","0.69","318","3"
"0","0.69","1","0","0","13","1010013","1","4","0","0","0"
"0","0","1","244","0","14","1010014","0","1","1.694","0","4"
"0","2.204","1","0","0","15","1010015","1","4","0","0","0"
"0","0","1","384","0","16","1010016","0","1","1.298","244","4"
"0","1.298","1","0","0","17","1010017","1","4","0","0","0"
"0","0","1","67","0","18","1010018","0","1","1.118","0","5"
"0","1.199","1","0","0","19","1010019","1","4","0","0","0"
"0","0","1","103","0","20","1010020","0","1","0.958","67","5"
"0","1.269","1","0","0","21","1010021","1","4","0","0","0"
"0","0","1","394","0","22","1010022","0","1","1.373","103","5"
"0","1.373","1","0","0","23","1010023","1","4","0","0","0"
"0","0","1","0","0","24","1010024","0","1","0.193","0","6"
"0","0.552","1","0","0","25","1010025","1","4","0","0","0"
"0","0","1","368","0","26","1010026","0","1","2.64","0","6"
"0","3.195","1","0","0","27","1010027","1","4","0","0","0"
"0","0","1","64","0","28","1010028","0","1","0.599","0","7"
"0","0.929","1","0","0","29","1010029","1","4","0","0","0"
"0","0","1","315","0","30","1010030","0","1","1.302","64","7"
"0","2.395","1","0","0","31","1010031","1","4","0","0","0"
"vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_002","32","1010032","0","2","0","0","0"
"0","0","1","345","0","33","1010033","0","1","2.09","0","8"
"0","2.512","1","0","0","34","1010034","1","4","0","0","0"
"0","0","1","63","0","35","1010035","0","1","0.868","0","9"
"0","0.907","1","0","0","36","1010036","1","4","0","0","0"
"0","0","1","315","0","37","1010037","0","1","1.107","63","9"
"0","1.107","1","0","0","38","1010038","1","4","0","0","0"
"0","0","1","162","0","39","1010039","0","1","1.107","0","10"
"0","1.455","1","0","0","40","1010040","1","4","0","0","0"
"0","0","1","162","0","41","1010041","0","1","1.65","162","10"
"0","2.654","1","0","0","42","1010042","1","4","0","0","0"
"vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_003","43","1010043","0","2","0","0","0"
"0","0","1","262","0","44","1010044","0","1","0.685","162","10"
