05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e
"0","4","0","0","0","0","0","1","1010001","1","1","3"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_000","1","1010002","0","2","0"
"1","1","1.418","0","202","0","0","1","1010003","0","3","0"
"0","4","0","0","0","0","0","1","1010004","1.858","4","1"
"2","1","2.536","0","316","0","0","1","1010005","0","5","0"
"0","4","0","0","0","0","0","1","1010006","3.484","6","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_001","1","1010007","0","7","0"
"3","1","1.131","0","183","0","0","1","1010008","0","8","0"
"0","4","0","0","0","0","0","1","1010009","1.407","9","1"
"3","1","1.043","183","318","0","0","1","1010010","0","10","0"
"0","4","0","0","0","0","0","1","1010011","1.719","11","1"
"3","1","0.69","318","389","0","0","1","1010012","0","12","0"
"0","4","0","0","0","0","0","1","1010013","0.69","13","1"
"4","1","1.694","0","244","0","0","1","1010014","0","14","0"
"0","4","0","0","0","0","0","1","1010015","2.204","15","1"
"4","1","1.298","244","384","0","0","1","1010016","0","16","0"
"0","4","0","0","0","0","0","1","1010017","1.298","17","1"
"5","1","1.118","0","67","0","0","1","1010018","0","18","0"
"0","4","0","0","0","0","0","1","1010019","1.199","19","1"
"5","1","0.958","67","103","0","0","1","1010020","0","20","0"
"0","4","0","0","0","0","0","1","1010021","1.269","21","1"
"5","1","1.373","103","394","0","0","1","1010022","0","22","0"
"0","4","0","0","0","0","0","1","1010023","1.373","23","1"
"6","1","0.193","0","0","0","0","1","1010024","0","24","0"
"0","4","0","0","0","0","0","1","1010025","0.552","25","1"
"6","1","2.64","0","368","0","0","1","1010026","0","26","0"
"0","4","0","0","0","0","0","1","1010027","3.195","27","1"
"7","1","0.599","0","64","0","0","1","1010028","0","28","0"
"0","4","0","0","0","0","0","1","1010029","0.929","29","1"
"7","1","1.302","64","315","0","0","1","1010030","0","30","0"
"0","4","0","0","0","0","0","1","1010031","2.395","31","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_002","1","1010032","0","32","0"
"8","1","2.09","0","345","0","0","1","1010033","0","33","0"
"0","4","0","0","0","0","0","1","1010034","2.512","34","1"
"9","1","0.868","0","63","0","0","1","1010035","0","35","0"
"0","4","0","0","0","0","0","1","1010036","0.907","36","1"
"9","1","1.107","63","315","0","0","1","1010037","0","37","0"
"0","4","0","0","0","0","0","1","1010038","1.107","38","1"
"10","1","1.107","0","162","0","0","1","1010039","0","39","0"
"0","4","0","0","0","0","0","1","1010040","1.455","40","1"
"10","1","1.65","162","162","0","0","1","1010041","0","41","0"
"0","4","0","0","0","0","0","1","1010042","2.654","42","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_003","1","1010043","0","43","0"
"10","1","0.685","162","262","0","0","1","1010044","0","44","0"
"0","4","0","0","0","0","0","1","1010045","1.036","45","1"
"10","1","0.378","262","397","0","0","1","1010046","0","46","0"
"0","4","0","0","0","0","0","1","1010047","0.378","47","1"
"11","1","2.438","0","377","0","0","1","1010048","0","48","0"
"0","4","0","0","0","0","0","1","1010049","3.395","49","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki01_004","1","1010050","0","50","0"
"12","1","0.642","0","102","0","0","1","1010051","0","51","0"
"0","4","0","0","0","0","0","1","1010052","1.061","52","1"
"12","1","0.539","102","187","0","0","1","1010053","0","53","0"
"0","4","0","0","0","0","0","1","1010054","0.877","54","1"
"12","1","1.135","187","316","0","0","1","1010055","0","55","0"
"0","4","0","0","0","0","0","1","1010056","2.635","56","1"
"0","4","0","0","0","0","0","2","1020001","1","1","3"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_000","2","1020002","0","2","0"
"1","1","2.91","0","345","0","0","2","1020003","0","3","0"
"0","4","0","0","0","0","0","2","1020004","3.814","4","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_001","2","1020005","0","5","0"
"2","1","1.67","0","239","0","0","2","1020006","0","6","0"
"0","4","0","0","0","0","0","2","1020007","2.19","7","1"
"3","1","2.455","0","314","0","0","2","1020008","0","8","0"
"0","4","0","0","0","0","0","2","1020009","3.527","9","1"
"0","2","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki02_002","2","1020010","0","10","0"
"4","1","0.454","0","104","0","0","2","1020011","0","11","0"
"0","4","0","0","0","0","0","2","1020012","0.874","12","1"
