05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b
"0","3","1","4","0","0","1","1010001","0","0","1","0"
"0","0","1","2","0","0","0","1010002","vo_minigame_1005","0","2","vo_minigame_1005_nikki01_000"
"1","0","1","1","202","1.418","0","1010003","0","0","3","0"
"0","1","1","4","0","0","1.858","1010004","0","0","4","0"
"2","0","1","1","316","2.536","0","1010005","0","0","5","0"
"0","1","1","4","0","0","3.484","1010006","0","0","6","0"
"0","0","1","2","0","0","0","1010007","vo_minigame_1005","0","7","vo_minigame_1005_nikki01_001"
"3","0","1","1","183","1.131","0","1010008","0","0","8","0"
"0","1","1","4","0","0","1.407","1010009","0","0","9","0"
"3","0","1","1","318","1.043","0","1010010","0","183","10","0"
"0","1","1","4","0","0","1.719","1010011","0","0","11","0"
"3","0","1","1","389","0.69","0","1010012","0","318","12","0"
"0","1","1","4","0","0","0.69","1010013","0","0","13","0"
"4","0","1","1","244","1.694","0","1010014","0","0","14","0"
"0","1","1","4","0","0","2.204","1010015","0","0","15","0"
"4","0","1","1","384","1.298","0","1010016","0","244","16","0"
"0","1","1","4","0","0","1.298","1010017","0","0","17","0"
"5","0","1","1","67","1.118","0","1010018","0","0","18","0"
"0","1","1","4","0","0","1.199","1010019","0","0","19","0"
"5","0","1","1","103","0.958","0","1010020","0","67","20","0"
"0","1","1","4","0","0","1.269","1010021","0","0","21","0"
"5","0","1","1","394","1.373","0","1010022","0","103","22","0"
"0","1","1","4","0","0","1.373","1010023","0","0","23","0"
"6","0","1","1","0","0.193","0","1010024","0","0","24","0"
"0","1","1","4","0","0","0.552","1010025","0","0","25","0"
"6","0","1","1","368","2.64","0","1010026","0","0","26","0"
"0","1","1","4","0","0","3.195","1010027","0","0","27","0"
"7","0","1","1","64","0.599","0","1010028","0","0","28","0"
"0","1","1","4","0","0","0.929","1010029","0","0","29","0"
"7","0","1","1","315","1.302","0","1010030","0","64","30","0"
"0","1","1","4","0","0","2.395","1010031","0","0","31","0"
"0","0","1","2","0","0","0","1010032","vo_minigame_1005","0","32","vo_minigame_1005_nikki01_002"
"8","0","1","1","345","2.09","0","1010033","0","0","33","0"
"0","1","1","4","0","0","2.512","1010034","0","0","34","0"
"9","0","1","1","63","0.868","0","1010035","0","0","35","0"
"0","1","1","4","0","0","0.907","1010036","0","0","36","0"
"9","0","1","1","315","1.107","0","1010037","0","63","37","0"
"0","1","1","4","0","0","1.107","1010038","0","0","38","0"
"10","0","1","1","162","1.107","0","1010039","0","0","39","0"
"0","1","1","4","0","0","1.455","1010040","0","0","40","0"
"10","0","1","1","162","1.65","0","1010041","0","162","41","0"
"0","1","1","4","0","0","2.654","1010042","0","0","42","0"
"0","0","1","2","0","0","0","1010043","vo_minigame_1005","0","43","vo_minigame_1005_nikki01_003"
"10","0","1","1","262","0.685","0","1010044","0","162","44","0"
"0","1","1","4","0","0","1.036","1010045","0","0","45","0"
"10","0","1","1","397","0.378","0","1010046","0","262","46","0"
"0","1","1","4","0","0","0.378","1010047","0","0","47","0"
"11","0","1","1","377","2.438","0","1010048","0","0","48","0"
"0","1","1","4","0","0","3.395","1010049","0","0","49","0"
"0","0","1","2","0","0","0","1010050","vo_minigame_1005","0","50","vo_minigame_1005_nikki01_004"
"12","0","1","1","102","0.642","0","1010051","0","0","51","0"
"0","1","1","4","0","0","1.061","1010052","0","0","52","0"
"12","0","1","1","187","0.539","0","1010053","0","102","53","0"
"0","1","1","4","0","0","0.877","1010054","0","0","54","0"
"12","0","1","1","316","1.135","0","1010055","0","187","55","0"
"0","1","1","4","0","0","2.635","1010056","0","0","56","0"
"0","3","2","4","0","0","1","1020001","0","0","1","0"
"0","0","2","2","0","0","0","1020002","vo_minigame_1005","0","2","vo_minigame_1005_nikki02_000"
"1","0","2","1","345","2.91","0","1020003","0","0","3","0"
"0","1","2","4","0","0","3.814","1020004","0","0","4","0"
"0","0","2","2","0","0","0","1020005","vo_minigame_1005","0","5","vo_minigame_1005_nikki02_001"
"2","0","2","1","239","1.67","0","1020006","0","0","6","0"
"0","1","2","4","0","0","2.19","1020007","0","0","7","0"
"3","0","2","1","314","2.455","0","1020008","0","0","8","0"
"0","1","2","4","0","0","3.527","1020009","0","0","9","0"
"0","0","2","2","0","0","0","1020010","vo_minigame_1005","0","10","vo_minigame_1005_nikki02_002"
"4","0","2","1","104","0.454","0","1020011","0","0","11","0"
"0","1","2","4","0","0","0.874","1020012","0","0","12","0"
"4","0","2","1","392","2.154","0","1020013","0","104","13","0"
"0","1","2","4","0","0","3.373","1020014","0","0","14","0"
"0","0","2","2","0","0","0","1020015","vo_minigame_1005","0","15","vo_minigame_1005_nikki02_003"
"5","0","2","1","125","0.895","0","1020016","0","0","16","0"
"0","1","2","4","0","0","1.311","1020017","0","0","17","0"
"5","0","2","1","265","1.114","0","1020018","0","125","18","0"
"0","1","2","4","0","0","1.181","1020019","0","0","19","0"
"5","0","2","1","340","0.497","0","1020020","0","265","20","0"
"0","1","2","4","0","0","0.497","1020021","0","0","21","0"
"6","0","2","1","189","1.37","0","1020022","0","0","22","0"
"0","1","2","4","0","0","2.407","1020023","0","0","23","0"
"0","0","2","2","0","0","0","1020024","vo_minigame_1005","0","24","vo_minigame_1005_nikki02_004"
"7","0","2","1","295","1.616","0","1020025","0","0","25","0"
"0","1","2","4","0","0","2.035","1020026","0","0","26","0"
"8","0","2","1","68","0.951","0","1020027","0","0","27","0"
"0","1","2","4","0","0","1.322","1020028","0","0","28","0"
"8","0","2","1","258","1.924","0","1020029","0","68","29","0"
"0","1","2","4","0","0","2.98","1020030","0","0","30","0"
