27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a
"0","1","0","0","1","0","3","1","4","0","0","1010001"
"vo_minigame_1005_nikki01_000","1","vo_minigame_1005","0","0","0","0","2","2","0","0","1010002"
"0","1","0","0","0","1","0","3","1","1.418","202","1010003"
"0","1","0","0","1.858","0","1","4","4","0","0","1010004"
"0","1","0","0","0","2","0","5","1","2.536","316","1010005"
"0","1","0","0","3.484","0","1","6","4","0","0","1010006"
"vo_minigame_1005_nikki01_001","1","vo_minigame_1005","0","0","0","0","7","2","0","0","1010007"
"0","1","0","0","0","3","0","8","1","1.131","183","1010008"
"0","1","0","0","1.407","0","1","9","4","0","0","1010009"
"0","1","0","183","0","3","0","10","1","1.043","318","1010010"
"0","1","0","0","1.719","0","1","11","4","0","0","1010011"
"0","1","0","318","0","3","0","12","1","0.69","389","1010012"
"0","1","0","0","0.69","0","1","13","4","0","0","1010013"
"0","1","0","0","0","4","0","14","1","1.694","244","1010014"
"0","1","0","0","2.204","0","1","15","4","0","0","1010015"
"0","1","0","244","0","4","0","16","1","1.298","384","1010016"
"0","1","0","0","1.298","0","1","17","4","0","0","1010017"
"0","1","0","0","0","5","0","18","1","1.118","67","1010018"
"0","1","0","0","1.199","0","1","19","4","0","0","1010019"
"0","1","0","67","0","5","0","20","1","0.958","103","1010020"
"0","1","0","0","1.269","0","1","21","4","0","0","1010021"
"0","1","0","103","0","5","0","22","1","1.373","394","1010022"
"0","1","0","0","1.373","0","1","23","4","0","0","1010023"
"0","1","0","0","0","6","0","24","1","0.193","0","1010024"
"0","1","0","0","0.552","0","1","25","4","0","0","1010025"
"0","1","0","0","0","6","0","26","1","2.64","368","1010026"
"0","1","0","0","3.195","0","1","27","4","0","0","1010027"
"0","1","0","0","0","7","0","28","1","0.599","64","1010028"
"0","1","0","0","0.929","0","1","29","4","0","0","1010029"
"0","1","0","64","0","7","0","30","1","1.302","315","1010030"
"0","1","0","0","2.395","0","1","31","4","0","0","1010031"
"vo_minigame_1005_nikki01_002","1","vo_minigame_1005","0","0","0","0","32","2","0","0","1010032"
"0","1","0","0","0","8","0","33","1","2.09","345","1010033"
"0","1","0","0","2.512","0","1","34","4","0","0","1010034"
"0","1","0","0","0","9","0","35","1","0.868","63","1010035"
"0","1","0","0","0.907","0","1","36","4","0","0","1010036"
"0","1","0","63","0","9","0","37","1","1.107","315","1010037"
"0","1","0","0","1.107","0","1","38","4","0","0","1010038"
"0","1","0","0","0","10","0","39","1","1.107","162","1010039"
"0","1","0","0","1.455","0","1","40","4","0","0","1010040"
"0","1","0","162","0","10","0","41","1","1.65","162","1010041"
"0","1","0","0","2.654","0","1","42","4","0","0","1010042"
"vo_minigame_1005_nikki01_003","1","vo_minigame_1005","0","0","0","0","43","2","0","0","1010043"
"0","1","0","162","0","10","0","44","1","0.685","262","1010044"
"0","1","0","0","1.036","0","1","45","4","0","0","1010045"
"0","1","0","262","0","10","0","46","1","0.378","397","1010046"
"0","1","0","0","0.378","0","1","47","4","0","0","1010047"
"0","1","0","0","0","11","0","48","1","2.438","377","1010048"
"0","1","0","0","3.395","0","1","49","4","0","0","1010049"
"vo_minigame_1005_nikki01_004","1","vo_minigame_1005","0","0","0","0","50","2","0","0","1010050"
"0","1","0","0","0","12","0","51","1","0.642","102","1010051"
"0","1","0","0","1.061","0","1","52","4","0","0","1010052"
"0","1","0","102","0","12","0","53","1","0.539","187","1010053"
"0","1","0","0","0.877","0","1","54","4","0","0","1010054"
"0","1","0","187","0","12","0","55","1","1.135","316","1010055"
"0","1","0","0","2.635","0","1","56","4","0","0","1010056"
"0","2","0","0","1","0","3","1","4","0","0","1020001"
"vo_minigame_1005_nikki02_000","2","vo_minigame_1005","0","0","0","0","2","2","0","0","1020002"
"0","2","0","0","0","1","0","3","1","2.91","345","1020003"
"0","2","0","0","3.814","0","1","4","4","0","0","1020004"
"vo_minigame_1005_nikki02_001","2","vo_minigame_1005","0","0","0","0","5","2","0","0","1020005"
"0","2","0","0","0","2","0","6","1","1.67","239","1020006"
"0","2","0","0","2.19","0","1","7","4","0","0","1020007"
"0","2","0","0","0","3","0","8","1","2.455","314","1020008"
"0","2","0","0","3.527","0","1","9","4","0","0","1020009"
"vo_minigame_1005_nikki02_002","2","vo_minigame_1005","0","0","0","0","10","2","0","0","1020010"
"0","2","0","0","0","4","0","11","1","0.454","104","1020011"
"0","2","0","0","0.874","0","1","12","4","0","0","1020012"
"0","2","0","104","0","4","0","13","1","2.154","392","1020013"
"0","2","0","0","3.373","0","1","14","4","0","0","1020014"
"vo_minigame_1005_nikki02_003","2","vo_minigame_1005","0","0","0","0","15","2","0","0","1020015"
"0","2","0","0","0","5","0","16","1","0.895","125","1020016"
"0","2","0","0","1.311","0","1","17","4","0","0","1020017"
"0","2","0","125","0","5","0","18","1","1.114","265","1020018"
"0","2","0","0","1.181","0","1","19","4","0","0","1020019"
"0","2","0","265","0","5","0","20","1","0.497","340","1020020"
"0","2","0","0","0.497","0","1","21","4","0","0","1020021"
"0","2","0","0","0","6","0","22","1","1.37","189","1020022"
"0","2","0","0","2.407","0","1","23","4","0","0","1020023"
"vo_minigame_1005_nikki02_004","2","vo_minigame_1005","0","0","0","0","24","2","0","0","1020024"
"0","2","0","0","0","7","0","25","1","1.616","295","1020025"
"0","2","0","0","2.035","0","1","26","4","0","0","1020026"
"0","2","0","0","0","8","0","27","1","0.951","68","1020027"
"0","2","0","0","1.322","0","1","28","4","0","0","1020028"
"0","2","0","68","0","8","0","29","1","1.924","258","1020029"
"0","2","0","0","2.98","0","1","30","4","0","0","1020030"
"vo_minigame_1005_nikki02_005","2","vo_minigame_1005","0","0","0","0","31","2","0","0","1020031"
"0","2","0","0","0","9","0","32","1","0.93","83","1020032"
"0","2","0","0","1.24","0","1","33","4","0","0","1020033"
"0","2","0","83","0","9","0","34","1","0.879","257","1020034"
"0","2","0","0","1.877","0","1","35","4","0","0","1020035"
"vo_minigame_1005_nikki02_006","2","vo_minigame_1005","0","0","0","0","36","2","0","0","1020036"
"0","2","0","0","0","10","0","37","1","1.148","164","1020037"
"0","2","0","0","1.541","0","1","38","4","0","0","1020038"
"0","2","0","164","0","10","0","39","1","1.145","367","1020039"
"0","2","0","0","2.645","0","1","40","4","0","0","1020040"
"0","3","0","0","1","0","3","1","4","0","0","1030001"
"vo_minigame_1005_nikki03_000","3","vo_minigame_1005","0","0","0","0","2","2","0","0","1030002"
"0","3","0","0","0","1","0","3","1","2.61","340","1030003"
"0","3","0","0","3.007","0","1","4","4","0","0","1030004"
"0","3","0","0","0","2","0","5","1","1.47","233","1030005"
"0","3","0","0","2.171","0","1","6","4","0","0","1030006"
"vo_minigame_1005_nikki03_001","3","vo_minigame_1005","0","0","0","0","7","2","0","0","1030007"
"0","3","0","0","0","3","0","8","1","2.1","322","1030008"
"0","3","0","0","2.579","0","1","9","4","0","0","1030009"
"0","3","0","0","0","4","0","10","1","2.298","370","1030010"
"0","3","0","0","3.18","0","1","11","4","0","0","1030011"
"vo_minigame_1005_nikki03_002","3","vo_minigame_1005","0","0","0","0","12","2","0","0","1030012"
"0","3","0","0","0","5","0","13","1","1.262","101","1030013"
