9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a
"1","0","0","4","0","0","0","0","3","1","1","1010001"
"1","0","0","2","0","vo_minigame_1005_nikki01_000","0","vo_minigame_1005","0","0","2","1010002"
"1","0","202","1","1","0","1.418","0","0","0","3","1010003"
"1","0","0","4","0","0","0","0","1","1.858","4","1010004"
"1","0","316","1","2","0","2.536","0","0","0","5","1010005"
"1","0","0","4","0","0","0","0","1","3.484","6","1010006"
"1","0","0","2","0","vo_minigame_1005_nikki01_001","0","vo_minigame_1005","0","0","7","1010007"
"1","0","183","1","3","0","1.131","0","0","0","8","1010008"
"1","0","0","4","0","0","0","0","1","1.407","9","1010009"
"1","183","318","1","3","0","1.043","0","0","0","10","1010010"
"1","0","0","4","0","0","0","0","1","1.719","11","1010011"
"1","318","389","1","3","0","0.69","0","0","0","12","1010012"
"1","0","0","4","0","0","0","0","1","0.69","13","1010013"
"1","0","244","1","4","0","1.694","0","0","0","14","1010014"
"1","0","0","4","0","0","0","0","1","2.204","15","1010015"
"1","244","384","1","4","0","1.298","0","0","0","16","1010016"
"1","0","0","4","0","0","0","0","1","1.298","17","1010017"
"1","0","67","1","5","0","1.118","0","0","0","18","1010018"
"1","0","0","4","0","0","0","0","1","1.199","19","1010019"
"1","67","103","1","5","0","0.958","0","0","0","20","1010020"
"1","0","0","4","0","0","0","0","1","1.269","21","1010021"
"1","103","394","1","5","0","1.373","0","0","0","22","1010022"
"1","0","0","4","0","0","0","0","1","1.373","23","1010023"
"1","0","0","1","6","0","0.193","0","0","0","24","1010024"
"1","0","0","4","0","0","0","0","1","0.552","25","1010025"
"1","0","368","1","6","0","2.64","0","0","0","26","1010026"
"1","0","0","4","0","0","0","0","1","3.195","27","1010027"
"1","0","64","1","7","0","0.599","0","0","0","28","1010028"
"1","0","0","4","0","0","0","0","1","0.929","29","1010029"
"1","64","315","1","7","0","1.302","0","0","0","30","1010030"
"1","0","0","4","0","0","0","0","1","2.395","31","1010031"
"1","0","0","2","0","vo_minigame_1005_nikki01_002","0","vo_minigame_1005","0","0","32","1010032"
"1","0","345","1","8","0","2.09","0","0","0","33","1010033"
"1","0","0","4","0","0","0","0","1","2.512","34","1010034"
"1","0","63","1","9","0","0.868","0","0","0","35","1010035"
"1","0","0","4","0","0","0","0","1","0.907","36","1010036"
"1","63","315","1","9","0","1.107","0","0","0","37","1010037"
"1","0","0","4","0","0","0","0","1","1.107","38","1010038"
"1","0","162","1","10","0","1.107","0","0","0","39","1010039"
"1","0","0","4","0","0","0","0","1","1.455","40","1010040"
"1","162","162","1","10","0","1.65","0","0","0","41","1010041"
"1","0","0","4","0","0","0","0","1","2.654","42","1010042"
"1","0","0","2","0","vo_minigame_1005_nikki01_003","0","vo_minigame_1005","0","0","43","1010043"
"1","162","262","1","10","0","0.685","0","0","0","44","1010044"
"1","0","0","4","0","0","0","0","1","1.036","45","1010045"
"1","262","397","1","10","0","0.378","0","0","0","46","1010046"
"1","0","0","4","0","0","0","0","1","0.378","47","1010047"
"1","0","377","1","11","0","2.438","0","0","0","48","1010048"
"1","0","0","4","0","0","0","0","1","3.395","49","1010049"
"1","0","0","2","0","vo_minigame_1005_nikki01_004","0","vo_minigame_1005","0","0","50","1010050"
"1","0","102","1","12","0","0.642","0","0","0","51","1010051"
"1","0","0","4","0","0","0","0","1","1.061","52","1010052"
"1","102","187","1","12","0","0.539","0","0","0","53","1010053"
"1","0","0","4","0","0","0","0","1","0.877","54","1010054"
"1","187","316","1","12","0","1.135","0","0","0","55","1010055"
"1","0","0","4","0","0","0","0","1","2.635","56","1010056"
"2","0","0","4","0","0","0","0","3","1","1","1020001"
"2","0","0","2","0","vo_minigame_1005_nikki02_000","0","vo_minigame_1005","0","0","2","1020002"
"2","0","345","1","1","0","2.91","0","0","0","3","1020003"
"2","0","0","4","0","0","0","0","1","3.814","4","1020004"
"2","0","0","2","0","vo_minigame_1005_nikki02_001","0","vo_minigame_1005","0","0","5","1020005"
"2","0","239","1","2","0","1.67","0","0","0","6","1020006"
"2","0","0","4","0","0","0","0","1","2.19","7","1020007"
"2","0","314","1","3","0","2.455","0","0","0","8","1020008"
"2","0","0","4","0","0","0","0","1","3.527","9","1020009"
"2","0","0","2","0","vo_minigame_1005_nikki02_002","0","vo_minigame_1005","0","0","10","1020010"
"2","0","104","1","4","0","0.454","0","0","0","11","1020011"
"2","0","0","4","0","0","0","0","1","0.874","12","1020012"
"2","104","392","1","4","0","2.154","0","0","0","13","1020013"
"2","0","0","4","0","0","0","0","1","3.373","14","1020014"
"2","0","0","2","0","vo_minigame_1005_nikki02_003","0","vo_minigame_1005","0","0","15","1020015"
