27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"0","0","1","4","3","0","0","0","1","1","1010001","0"
"vo_minigame_1005_nikki01_000","0","0","2","0","vo_minigame_1005","0","0","2","1","1010002","0"
"0","202","0","1","0","0","1","1.418","3","1","1010003","0"
"0","0","1.858","4","1","0","0","0","4","1","1010004","0"
"0","316","0","1","0","0","2","2.536","5","1","1010005","0"
"0","0","3.484","4","1","0","0","0","6","1","1010006","0"
"vo_minigame_1005_nikki01_001","0","0","2","0","vo_minigame_1005","0","0","7","1","1010007","0"
"0","183","0","1","0","0","3","1.131","8","1","1010008","0"
"0","0","1.407","4","1","0","0","0","9","1","1010009","0"
"0","318","0","1","0","0","3","1.043","10","1","1010010","183"
"0","0","1.719","4","1","0","0","0","11","1","1010011","0"
"0","389","0","1","0","0","3","0.69","12","1","1010012","318"
"0","0","0.69","4","1","0","0","0","13","1","1010013","0"
"0","244","0","1","0","0","4","1.694","14","1","1010014","0"
"0","0","2.204","4","1","0","0","0","15","1","1010015","0"
"0","384","0","1","0","0","4","1.298","16","1","1010016","244"
"0","0","1.298","4","1","0","0","0","17","1","1010017","0"
"0","67","0","1","0","0","5","1.118","18","1","1010018","0"
"0","0","1.199","4","1","0","0","0","19","1","1010019","0"
"0","103","0","1","0","0","5","0.958","20","1","1010020","67"
"0","0","1.269","4","1","0","0","0","21","1","1010021","0"
"0","394","0","1","0","0","5","1.373","22","1","1010022","103"
"0","0","1.373","4","1","0","0","0","23","1","1010023","0"
"0","0","0","1","0","0","6","0.193","24","1","1010024","0"
"0","0","0.552","4","1","0","0","0","25","1","1010025","0"
"0","368","0","1","0","0","6","2.64","26","1","1010026","0"
"0","0","3.195","4","1","0","0","0","27","1","1010027","0"
"0","64","0","1","0","0","7","0.599","28","1","1010028","0"
"0","0","0.929","4","1","0","0","0","29","1","1010029","0"
"0","315","0","1","0","0","7","1.302","30","1","1010030","64"
"0","0","2.395","4","1","0","0","0","31","1","1010031","0"
"vo_minigame_1005_nikki01_002","0","0","2","0","vo_minigame_1005","0","0","32","1","1010032","0"
"0","345","0","1","0","0","8","2.09","33","1","1010033","0"
"0","0","2.512","4","1","0","0","0","34","1","1010034","0"
"0","63","0","1","0","0","9","0.868","35","1","1010035","0"
"0","0","0.907","4","1","0","0","0","36","1","1010036","0"
"0","315","0","1","0","0","9","1.107","37","1","1010037","63"
"0","0","1.107","4","1","0","0","0","38","1","1010038","0"
"0","162","0","1","0","0","10","1.107","39","1","1010039","0"
"0","0","1.455","4","1","0","0","0","40","1","1010040","0"
"0","162","0","1","0","0","10","1.65","41","1","1010041","162"
"0","0","2.654","4","1","0","0","0","42","1","1010042","0"
"vo_minigame_1005_nikki01_003","0","0","2","0","vo_minigame_1005","0","0","43","1","1010043","0"
"0","262","0","1","0","0","10","0.685","44","1","1010044","162"
"0","0","1.036","4","1","0","0","0","45","1","1010045","0"
"0","397","0","1","0","0","10","0.378","46","1","1010046","262"
"0","0","0.378","4","1","0","0","0","47","1","1010047","0"
"0","377","0","1","0","0","11","2.438","48","1","1010048","0"
"0","0","3.395","4","1","0","0","0","49","1","1010049","0"
"vo_minigame_1005_nikki01_004","0","0","2","0","vo_minigame_1005","0","0","50","1","1010050","0"
"0","102","0","1","0","0","12","0.642","51","1","1010051","0"
"0","0","1.061","4","1","0","0","0","52","1","1010052","0"
"0","187","0","1","0","0","12","0.539","53","1","1010053","102"
"0","0","0.877","4","1","0","0","0","54","1","1010054","0"
"0","316","0","1","0","0","12","1.135","55","1","1010055","187"
"0","0","2.635","4","1","0","0","0","56","1","1010056","0"
"0","0","1","4","3","0","0","0","1","2","1020001","0"
"vo_minigame_1005_nikki02_000","0","0","2","0","vo_minigame_1005","0","0","2","2","1020002","0"
"0","345","0","1","0","0","1","2.91","3","2","1020003","0"
"0","0","3.814","4","1","0","0","0","4","2","1020004","0"
"vo_minigame_1005_nikki02_001","0","0","2","0","vo_minigame_1005","0","0","5","2","1020005","0"
"0","239","0","1","0","0","2","1.67","6","2","1020006","0"
"0","0","2.19","4","1","0","0","0","7","2","1020007","0"
