05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"0","0","0","0","1","1","1","4","0","3","1010001","0"
"0","0","vo_minigame_1005","0","1","2","0","2","vo_minigame_1005_nikki01_000","0","1010002","0"
"1","1.418","0","202","1","3","0","1","0","0","1010003","0"
"0","0","0","0","1","4","1.858","4","0","1","1010004","0"
"2","2.536","0","316","1","5","0","1","0","0","1010005","0"
"0","0","0","0","1","6","3.484","4","0","1","1010006","0"
"0","0","vo_minigame_1005","0","1","7","0","2","vo_minigame_1005_nikki01_001","0","1010007","0"
"3","1.131","0","183","1","8","0","1","0","0","1010008","0"
"0","0","0","0","1","9","1.407","4","0","1","1010009","0"
"3","1.043","0","318","1","10","0","1","0","0","1010010","183"
"0","0","0","0","1","11","1.719","4","0","1","1010011","0"
"3","0.69","0","389","1","12","0","1","0","0","1010012","318"
"0","0","0","0","1","13","0.69","4","0","1","1010013","0"
"4","1.694","0","244","1","14","0","1","0","0","1010014","0"
"0","0","0","0","1","15","2.204","4","0","1","1010015","0"
"4","1.298","0","384","1","16","0","1","0","0","1010016","244"
"0","0","0","0","1","17","1.298","4","0","1","1010017","0"
"5","1.118","0","67","1","18","0","1","0","0","1010018","0"
"0","0","0","0","1","19","1.199","4","0","1","1010019","0"
"5","0.958","0","103","1","20","0","1","0","0","1010020","67"
"0","0","0","0","1","21","1.269","4","0","1","1010021","0"
"5","1.373","0","394","1","22","0","1","0","0","1010022","103"
"0","0","0","0","1","23","1.373","4","0","1","1010023","0"
"6","0.193","0","0","1","24","0","1","0","0","1010024","0"
"0","0","0","0","1","25","0.552","4","0","1","1010025","0"
"6","2.64","0","368","1","26","0","1","0","0","1010026","0"
"0","0","0","0","1","27","3.195","4","0","1","1010027","0"
"7","0.599","0","64","1","28","0","1","0","0","1010028","0"
"0","0","0","0","1","29","0.929","4","0","1","1010029","0"
"7","1.302","0","315","1","30","0","1","0","0","1010030","64"
"0","0","0","0","1","31","2.395","4","0","1","1010031","0"
"0","0","vo_minigame_1005","0","1","32","0","2","vo_minigame_1005_nikki01_002","0","1010032","0"
"8","2.09","0","345","1","33","0","1","0","0","1010033","0"
"0","0","0","0","1","34","2.512","4","0","1","1010034","0"
"9","0.868","0","63","1","35","0","1","0","0","1010035","0"
"0","0","0","0","1","36","0.907","4","0","1","1010036","0"
"9","1.107","0","315","1","37","0","1","0","0","1010037","63"
"0","0","0","0","1","38","1.107","4","0","1","1010038","0"
"10","1.107","0","162","1","39","0","1","0","0","1010039","0"
"0","0","0","0","1","40","1.455","4","0","1","1010040","0"
"10","1.65","0","162","1","41","0","1","0","0","1010041","162"
"0","0","0","0","1","42","2.654","4","0","1","1010042","0"
"0","0","vo_minigame_1005","0","1","43","0","2","vo_minigame_1005_nikki01_003","0","1010043","0"
