592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"1010001","0","1","4","3","0","1","0","0","0","1","0"
"1010002","0","0","2","0","0","1","0","vo_minigame_1005_nikki01_000","vo_minigame_1005","2","0"
"1010003","202","0","1","0","1.418","1","1","0","0","3","0"
"1010004","0","1.858","4","1","0","1","0","0","0","4","0"
"1010005","316","0","1","0","2.536","1","2","0","0","5","0"
"1010006","0","3.484","4","1","0","1","0","0","0","6","0"
"1010007","0","0","2","0","0","1","0","vo_minigame_1005_nikki01_001","vo_minigame_1005","7","0"
"1010008","183","0","1","0","1.131","1","3","0","0","8","0"
"1010009","0","1.407","4","1","0","1","0","0","0","9","0"
"1010010","318","0","1","0","1.043","1","3","0","0","10","183"
"1010011","0","1.719","4","1","0","1","0","0","0","11","0"
"1010012","389","0","1","0","0.69","1","3","0","0","12","318"
"1010013","0","0.69","4","1","0","1","0","0","0","13","0"
"1010014","244","0","1","0","1.694","1","4","0","0","14","0"
"1010015","0","2.204","4","1","0","1","0","0","0","15","0"
"1010016","384","0","1","0","1.298","1","4","0","0","16","244"
"1010017","0","1.298","4","1","0","1","0","0","0","17","0"
"1010018","67","0","1","0","1.118","1","5","0","0","18","0"
"1010019","0","1.199","4","1","0","1","0","0","0","19","0"
"1010020","103","0","1","0","0.958","1","5","0","0","20","67"
"1010021","0","1.269","4","1","0","1","0","0","0","21","0"
"1010022","394","0","1","0","1.373","1","5","0","0","22","103"
"1010023","0","1.373","4","1","0","1","0","0","0","23","0"
"1010024","0","0","1","0","0.193","1","6","0","0","24","0"
"1010025","0","0.552","4","1","0","1","0","0","0","25","0"
"1010026","368","0","1","0","2.64","1","6","0","0","26","0"
"1010027","0","3.195","4","1","0","1","0","0","0","27","0"
"1010028","64","0","1","0","0.599","1","7","0","0","28","0"
"1010029","0","0.929","4","1","0","1","0","0","0","29","0"
"1010030","315","0","1","0","1.302","1","7","0","0","30","64"
"1010031","0","2.395","4","1","0","1","0","0","0","31","0"
"1010032","0","0","2","0","0","1","0","vo_minigame_1005_nikki01_002","vo_minigame_1005","32","0"
"1010033","345","0","1","0","2.09","1","8","0","0","33","0"
"1010034","0","2.512","4","1","0","1","0","0","0","34","0"
"1010035","63","0","1","0","0.868","1","9","0","0","35","0"
"1010036","0","0.907","4","1","0","1","0","0","0","36","0"
"1010037","315","0","1","0","1.107","1","9","0","0","37","63"
"1010038","0","1.107","4","1","0","1","0","0","0","38","0"
"1010039","162","0","1","0","1.107","1","10","0","0","39","0"
"1010040","0","1.455","4","1","0","1","0","0","0","40","0"
"1010041","162","0","1","0","1.65","1","10","0","0","41","162"
"1010042","0","2.654","4","1","0","1","0","0","0","42","0"
"1010043","0","0","2","0","0","1","0","vo_minigame_1005_nikki01_003","vo_minigame_1005","43","0"
"1010044","262","0","1","0","0.685","1","10","0","0","44","162"
"1010045","0","1.036","4","1","0","1","0","0","0","45","0"
"1010046","397","0","1","0","0.378","1","10","0","0","46","262"
"1010047","0","0.378","4","1","0","1","0","0","0","47","0"
"1010048","377","0","1","0","2.438","1","11","0","0","48","0"
"1010049","0","3.395","4","1","0","1","0","0","0","49","0"
"1010050","0","0","2","0","0","1","0","vo_minigame_1005_nikki01_004","vo_minigame_1005","50","0"
"1010051","102","0","1","0","0.642","1","12","0","0","51","0"
"1010052","0","1.061","4","1","0","1","0","0","0","52","0"
"1010053","187","0","1","0","0.539","1","12","0","0","53","102"
"1010054","0","0.877","4","1","0","1","0","0","0","54","0"
"1010055","316","0","1","0","1.135","1","12","0","0","55","187"
"1010056","0","2.635","4","1","0","1","0","0","0","56","0"
"1020001","0","1","4","3","0","2","0","0","0","1","0"
"1020002","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_000","vo_minigame_1005","2","0"
"1020003","345","0","1","0","2.91","2","1","0","0","3","0"
"1020004","0","3.814","4","1","0","2","0","0","0","4","0"
"1020005","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_001","vo_minigame_1005","5","0"
"1020006","239","0","1","0","1.67","2","2","0","0","6","0"
"1020007","0","2.19","4","1","0","2","0","0","0","7","0"
"1020008","314","0","1","0","2.455","2","3","0","0","8","0"
"1020009","0","3.527","4","1","0","2","0","0","0","9","0"
"1020010","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_002","vo_minigame_1005","10","0"
"1020011","104","0","1","0","0.454","2","4","0","0","11","0"
