6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0
"0","0","0","0","0","1010001","3","4","0","1","1","1"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki01_000","0","1010002","0","2","0","2","1","0"
"202","1.418","0","0","1","1010003","0","1","0","3","1","0"
"0","0","0","0","0","1010004","1","4","0","4","1","1.858"
"316","2.536","0","0","2","1010005","0","1","0","5","1","0"
"0","0","0","0","0","1010006","1","4","0","6","1","3.484"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki01_001","0","1010007","0","2","0","7","1","0"
"183","1.131","0","0","3","1010008","0","1","0","8","1","0"
"0","0","0","0","0","1010009","1","4","0","9","1","1.407"
"318","1.043","0","0","3","1010010","0","1","183","10","1","0"
"0","0","0","0","0","1010011","1","4","0","11","1","1.719"
"389","0.69","0","0","3","1010012","0","1","318","12","1","0"
"0","0","0","0","0","1010013","1","4","0","13","1","0.69"
"244","1.694","0","0","4","1010014","0","1","0","14","1","0"
"0","0","0","0","0","1010015","1","4","0","15","1","2.204"
"384","1.298","0","0","4","1010016","0","1","244","16","1","0"
"0","0","0","0","0","1010017","1","4","0","17","1","1.298"
"67","1.118","0","0","5","1010018","0","1","0","18","1","0"
"0","0","0","0","0","1010019","1","4","0","19","1","1.199"
"103","0.958","0","0","5","1010020","0","1","67","20","1","0"
"0","0","0","0","0","1010021","1","4","0","21","1","1.269"
"394","1.373","0","0","5","1010022","0","1","103","22","1","0"
"0","0","0","0","0","1010023","1","4","0","23","1","1.373"
"0","0.193","0","0","6","1010024","0","1","0","24","1","0"
"0","0","0","0","0","1010025","1","4","0","25","1","0.552"
"368","2.64","0","0","6","1010026","0","1","0","26","1","0"
"0","0","0","0","0","1010027","1","4","0","27","1","3.195"
"64","0.599","0","0","7","1010028","0","1","0","28","1","0"
"0","0","0","0","0","1010029","1","4","0","29","1","0.929"
"315","1.302","0","0","7","1010030","0","1","64","30","1","0"
"0","0","0","0","0","1010031","1","4","0","31","1","2.395"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki01_002","0","1010032","0","2","0","32","1","0"
"345","2.09","0","0","8","1010033","0","1","0","33","1","0"
"0","0","0","0","0","1010034","1","4","0","34","1","2.512"
"63","0.868","0","0","9","1010035","0","1","0","35","1","0"
"0","0","0","0","0","1010036","1","4","0","36","1","0.907"
"315","1.107","0","0","9","1010037","0","1","63","37","1","0"
"0","0","0","0","0","1010038","1","4","0","38","1","1.107"
"162","1.107","0","0","10","1010039","0","1","0","39","1","0"
"0","0","0","0","0","1010040","1","4","0","40","1","1.455"
"162","1.65","0","0","10","1010041","0","1","162","41","1","0"
"0","0","0","0","0","1010042","1","4","0","42","1","2.654"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki01_003","0","1010043","0","2","0","43","1","0"
"262","0.685","0","0","10","1010044","0","1","162","44","1","0"
"0","0","0","0","0","1010045","1","4","0","45","1","1.036"
"397","0.378","0","0","10","1010046","0","1","262","46","1","0"
"0","0","0","0","0","1010047","1","4","0","47","1","0.378"
"377","2.438","0","0","11","1010048","0","1","0","48","1","0"
"0","0","0","0","0","1010049","1","4","0","49","1","3.395"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki01_004","0","1010050","0","2","0","50","1","0"
"102","0.642","0","0","12","1010051","0","1","0","51","1","0"
"0","0","0","0","0","1010052","1","4","0","52","1","1.061"
"187","0.539","0","0","12","1010053","0","1","102","53","1","0"
"0","0","0","0","0","1010054","1","4","0","54","1","0.877"
"316","1.135","0","0","12","1010055","0","1","187","55","1","0"
"0","0","0","0","0","1010056","1","4","0","56","1","2.635"
"0","0","0","0","0","1020001","3","4","0","1","2","1"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_000","0","1020002","0","2","0","2","2","0"
"345","2.91","0","0","1","1020003","0","1","0","3","2","0"
"0","0","0","0","0","1020004","1","4","0","4","2","3.814"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_001","0","1020005","0","2","0","5","2","0"
"239","1.67","0","0","2","1020006","0","1","0","6","2","0"
"0","0","0","0","0","1020007","1","4","0","7","2","2.19"
"314","2.455","0","0","3","1020008","0","1","0","8","2","0"
"0","0","0","0","0","1020009","1","4","0","9","2","3.527"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_002","0","1020010","0","2","0","10","2","0"
"104","0.454","0","0","4","1020011","0","1","0","11","2","0"
"0","0","0","0","0","1020012","1","4","0","12","2","0.874"
"392","2.154","0","0","4","1020013","0","1","104","13","2","0"
"0","0","0","0","0","1020014","1","4","0","14","2","3.373"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_003","0","1020015","0","2","0","15","2","0"
"125","0.895","0","0","5","1020016","0","1","0","16","2","0"
"0","0","0","0","0","1020017","1","4","0","17","2","1.311"
"265","1.114","0","0","5","1020018","0","1","125","18","2","0"
"0","0","0","0","0","1020019","1","4","0","19","2","1.181"
"340","0.497","0","0","5","1020020","0","1","265","20","2","0"
"0","0","0","0","0","1020021","1","4","0","21","2","0.497"
"189","1.37","0","0","6","1020022","0","1","0","22","2","0"
"0","0","0","0","0","1020023","1","4","0","23","2","2.407"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_004","0","1020024","0","2","0","24","2","0"
"295","1.616","0","0","7","1020025","0","1","0","25","2","0"
"0","0","0","0","0","1020026","1","4","0","26","2","2.035"
"68","0.951","0","0","8","1020027","0","1","0","27","2","0"
"0","0","0","0","0","1020028","1","4","0","28","2","1.322"
"258","1.924","0","0","8","1020029","0","1","68","29","2","0"
"0","0","0","0","0","1020030","1","4","0","30","2","2.98"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_005","0","1020031","0","2","0","31","2","0"
"83","0.93","0","0","9","1020032","0","1","0","32","2","0"
"0","0","0","0","0","1020033","1","4","0","33","2","1.24"
"257","0.879","0","0","9","1020034","0","1","83","34","2","0"
"0","0","0","0","0","1020035","1","4","0","35","2","1.877"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki02_006","0","1020036","0","2","0","36","2","0"
"164","1.148","0","0","10","1020037","0","1","0","37","2","0"
"0","0","0","0","0","1020038","1","4","0","38","2","1.541"
"367","1.145","0","0","10","1020039","0","1","164","39","2","0"
"0","0","0","0","0","1020040","1","4","0","40","2","2.645"
"0","0","0","0","0","1030001","3","4","0","1","3","1"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_000","0","1030002","0","2","0","2","3","0"
"340","2.61","0","0","1","1030003","0","1","0","3","3","0"
"0","0","0","0","0","1030004","1","4","0","4","3","3.007"
"233","1.47","0","0","2","1030005","0","1","0","5","3","0"
"0","0","0","0","0","1030006","1","4","0","6","3","2.171"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_001","0","1030007","0","2","0","7","3","0"
"322","2.1","0","0","3","1030008","0","1","0","8","3","0"
"0","0","0","0","0","1030009","1","4","0","9","3","2.579"
"370","2.298","0","0","4","1030010","0","1","0","10","3","0"
"0","0","0","0","0","1030011","1","4","0","11","3","3.18"
"0","0","vo_minigame_1005","vo_minigame_1005_nikki03_002","0","1030012","0","2","0","12","3","0"
"101","1.262","0","0","5","1030013","0","1","0","13","3","0"
