592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0
"1010001","0","1","0","0","4","1","3","0","0","1","0"
"1010002","vo_minigame_1005_nikki01_000","0","0","0","2","1","0","0","vo_minigame_1005","2","0"
"1010003","0","0","0","202","1","1","0","1","0","3","1.418"
"1010004","0","1.858","0","0","4","1","1","0","0","4","0"
"1010005","0","0","0","316","1","1","0","2","0","5","2.536"
"1010006","0","3.484","0","0","4","1","1","0","0","6","0"
"1010007","vo_minigame_1005_nikki01_001","0","0","0","2","1","0","0","vo_minigame_1005","7","0"
"1010008","0","0","0","183","1","1","0","3","0","8","1.131"
"1010009","0","1.407","0","0","4","1","1","0","0","9","0"
"1010010","0","0","183","318","1","1","0","3","0","10","1.043"
"1010011","0","1.719","0","0","4","1","1","0","0","11","0"
"1010012","0","0","318","389","1","1","0","3","0","12","0.69"
"1010013","0","0.69","0","0","4","1","1","0","0","13","0"
"1010014","0","0","0","244","1","1","0","4","0","14","1.694"
"1010015","0","2.204","0","0","4","1","1","0","0","15","0"
"1010016","0","0","244","384","1","1","0","4","0","16","1.298"
"1010017","0","1.298","0","0","4","1","1","0","0","17","0"
"1010018","0","0","0","67","1","1","0","5","0","18","1.118"
"1010019","0","1.199","0","0","4","1","1","0","0","19","0"
"1010020","0","0","67","103","1","1","0","5","0","20","0.958"
"1010021","0","1.269","0","0","4","1","1","0","0","21","0"
"1010022","0","0","103","394","1","1","0","5","0","22","1.373"
"1010023","0","1.373","0","0","4","1","1","0","0","23","0"
"1010024","0","0","0","0","1","1","0","6","0","24","0.193"
"1010025","0","0.552","0","0","4","1","1","0","0","25","0"
"1010026","0","0","0","368","1","1","0","6","0","26","2.64"
"1010027","0","3.195","0","0","4","1","1","0","0","27","0"
"1010028","0","0","0","64","1","1","0","7","0","28","0.599"
"1010029","0","0.929","0","0","4","1","1","0","0","29","0"
"1010030","0","0","64","315","1","1","0","7","0","30","1.302"
"1010031","0","2.395","0","0","4","1","1","0","0","31","0"
"1010032","vo_minigame_1005_nikki01_002","0","0","0","2","1","0","0","vo_minigame_1005","32","0"
"1010033","0","0","0","345","1","1","0","8","0","33","2.09"
"1010034","0","2.512","0","0","4","1","1","0","0","34","0"
"1010035","0","0","0","63","1","1","0","9","0","35","0.868"
"1010036","0","0.907","0","0","4","1","1","0","0","36","0"
"1010037","0","0","63","315","1","1","0","9","0","37","1.107"
"1010038","0","1.107","0","0","4","1","1","0","0","38","0"
"1010039","0","0","0","162","1","1","0","10","0","39","1.107"
"1010040","0","1.455","0","0","4","1","1","0","0","40","0"
"1010041","0","0","162","162","1","1","0","10","0","41","1.65"
"1010042","0","2.654","0","0","4","1","1","0","0","42","0"
"1010043","vo_minigame_1005_nikki01_003","0","0","0","2","1","0","0","vo_minigame_1005","43","0"
"1010044","0","0","162","262","1","1","0","10","0","44","0.685"
"1010045","0","1.036","0","0","4","1","1","0","0","45","0"
"1010046","0","0","262","397","1","1","0","10","0","46","0.378"
"1010047","0","0.378","0","0","4","1","1","0","0","47","0"
"1010048","0","0","0","377","1","1","0","11","0","48","2.438"
"1010049","0","3.395","0","0","4","1","1","0","0","49","0"
"1010050","vo_minigame_1005_nikki01_004","0","0","0","2","1","0","0","vo_minigame_1005","50","0"
"1010051","0","0","0","102","1","1","0","12","0","51","0.642"
"1010052","0","1.061","0","0","4","1","1","0","0","52","0"
"1010053","0","0","102","187","1","1","0","12","0","53","0.539"
"1010054","0","0.877","0","0","4","1","1","0","0","54","0"
"1010055","0","0","187","316","1","1","0","12","0","55","1.135"
"1010056","0","2.635","0","0","4","1","1","0","0","56","0"
"1020001","0","1","0","0","4","2","3","0","0","1","0"
"1020002","vo_minigame_1005_nikki02_000","0","0","0","2","2","0","0","vo_minigame_1005","2","0"
"1020003","0","0","0","345","1","2","0","1","0","3","2.91"
"1020004","0","3.814","0","0","4","2","1","0","0","4","0"
"1020005","vo_minigame_1005_nikki02_001","0","0","0","2","2","0","0","vo_minigame_1005","5","0"
"1020006","0","0","0","239","1","2","0","2","0","6","1.67"
"1020007","0","2.19","0","0","4","2","1","0","0","7","0"
"1020008","0","0","0","314","1","2","0","3","0","8","2.455"
"1020009","0","3.527","0","0","4","2","1","0","0","9","0"
"1020010","vo_minigame_1005_nikki02_002","0","0","0","2","2","0","0","vo_minigame_1005","10","0"
"1020011","0","0","0","104","1","2","0","4","0","11","0.454"
"1020012","0","0.874","0","0","4","2","1","0","0","12","0"
"1020013","0","0","104","392","1","2","0","4","0","13","2.154"
"1020014","0","3.373","0","0","4","2","1","0","0","14","0"
"1020015","vo_minigame_1005_nikki02_003","0","0","0","2","2","0","0","vo_minigame_1005","15","0"
"1020016","0","0","0","125","1","2","0","5","0","16","0.895"
"1020017","0","1.311","0","0","4","2","1","0","0","17","0"
"1020018","0","0","125","265","1","2","0","5","0","18","1.114"
"1020019","0","1.181","0","0","4","2","1","0","0","19","0"
"1020020","0","0","265","340","1","2","0","5","0","20","0.497"
"1020021","0","0.497","0","0","4","2","1","0","0","21","0"
"1020022","0","0","0","189","1","2","0","6","0","22","1.37"
"1020023","0","2.407","0","0","4","2","1","0","0","23","0"
"1020024","vo_minigame_1005_nikki02_004","0","0","0","2","2","0","0","vo_minigame_1005","24","0"
"1020025","0","0","0","295","1","2","0","7","0","25","1.616"
"1020026","0","2.035","0","0","4","2","1","0","0","26","0"
"1020027","0","0","0","68","1","2","0","8","0","27","0.951"
"1020028","0","1.322","0","0","4","2","1","0","0","28","0"
"1020029","0","0","68","258","1","2","0","8","0","29","1.924"
"1020030","0","2.98","0","0","4","2","1","0","0","30","0"
"1020031","vo_minigame_1005_nikki02_005","0","0","0","2","2","0","0","vo_minigame_1005","31","0"
"1020032","0","0","0","83","1","2","0","9","0","32","0.93"
"1020033","0","1.24","0","0","4","2","1","0","0","33","0"
"1020034","0","0","83","257","1","2","0","9","0","34","0.879"
"1020035","0","1.877","0","0","4","2","1","0","0","35","0"
"1020036","vo_minigame_1005_nikki02_006","0","0","0","2","2","0","0","vo_minigame_1005","36","0"
"1020037","0","0","0","164","1","2","0","10","0","37","1.148"
"1020038","0","1.541","0","0","4","2","1","0","0","38","0"
"1020039","0","0","164","367","1","2","0","10","0","39","1.145"
"1020040","0","2.645","0","0","4","2","1","0","0","40","0"
"1030001","0","1","0","0","4","3","3","0","0","1","0"
"1030002","vo_minigame_1005_nikki03_000","0","0","0","2","3","0","0","vo_minigame_1005","2","0"
"1030003","0","0","0","340","1","3","0","1","0","3","2.61"
"1030004","0","3.007","0","0","4","3","1","0","0","4","0"
"1030005","0","0","0","233","1","3","0","2","0","5","1.47"
"1030006","0","2.171","0","0","4","3","1","0","0","6","0"
"1030007","vo_minigame_1005_nikki03_001","0","0","0","2","3","0","0","vo_minigame_1005","7","0"
"1030008","0","0","0","322","1","3","0","3","0","8","2.1"
"1030009","0","2.579","0","0","4","3","1","0","0","9","0"
"1030010","0","0","0","370","1","3","0","4","0","10","2.298"
"1030011","0","3.18","0","0","4","3","1","0","0","11","0"
"1030012","vo_minigame_1005_nikki03_002","0","0","0","2","3","0","0","vo_minigame_1005","12","0"
"1030013","0","0","0","101","1","3","0","5","0","13","1.262"
"1030014","0","1.993","0","0","4","3","1","0","0","14","0"
"1030015","vo_minigame_1005_nikki03_003","0","0","0","2","3","0","0","vo_minigame_1005","15","0"
"1030016","0","0","101","142","1","3","0","5","0","16","0.373"
"1030017","0","0.69","0","0","4","3","1","0","0","17","0"
"1030018","0","0","142","362","1","3","0","5","0","18","1.045"
"1030019","0","2.131","0","0","4","3","1","0","0","19","0"
"1030020","vo_minigame_1005_nikki03_004","0","0","0","2","3","0","0","vo_minigame_1005","20","0"
"1030021","0","0","0","289","1","3","0","6","0","21","2.147"
"1030022","0","2.618","0","0","4","3","1","0","0","22","0"
"1030023","0","0","0","350","1","3","0","7","0","23","1.445"
"1030024","0","2.552","0","0","4","3","1","0","0","24","0"
"1030025","vo_minigame_1005_nikki03_005","0","0","0","2","3","0","0","vo_minigame_1005","25","0"
"1030026","0","0","0","103","1","3","0","8","0","26","0.876"
"1030027","0","1.252","0","0","4","3","1","0","0","27","0"
"1030028","0","0","103","407","1","3","0","8","0","28","2.625"
"1030029","0","4.056","0","0","4","3","1","0","0","29","0"
"1030030","vo_minigame_1005_nikki03_006","0","0","0","2","3","0","0","vo_minigame_1005","30","0"
"1030031","0","0","0","383","1","3","0","9","0","31","2.728"
"1030032","0","3.023","0","0","4","3","1","0","0","32","0"
"1030033","0","0","0","104","1","3","0","10","0","33","0.91"
"1030034","0","1.977","0","0","4","3","1","0","0","34","0"
"1030035","vo_minigame_1005_nikki03_007","0","0","0","2","3","0","0","vo_minigame_1005","35","0"
"1030036","0","0","104","245","1","3","0","10","0","36","0.558"
"1030037","0","0.973","0","0","4","3","1","0","0","37","0"
"1030038","0","0","245","392","1","3","0","10","0","38","1.35"
"1030039","0","2.103","0","0","4","3","1","0","0","39","0"
"1030040","vo_minigame_1005_nikki03_008","0","0","0","2","3","0","0","vo_minigame_1005","40","0"
"1030041","0","0","0","150","1","3","0","11","0","41","0.935"
"1030042","0","2.435","0","0","4","3","1","0","0","42","0"
"1040001","0","1","0","0","4","4","3","0","0","1","0"
"1040002","vo_minigame_1005_nikki04_000","0","0","0","2","4","0","0","vo_minigame_1005","2","0"
"1040003","0","0","0","222","1","4","0","1","0","3","1.597"
"1040004","0","1.881","0","0","4","4","1","0","0","4","0"
"1040005","0","0","0","239","1","4","0","2","0","5","1.46"
"1040006","0","2.457","0","0","4","4","1","0","0","6","0"
"1040007","vo_minigame_1005_nikki04_001","0","0","0","2","4","0","0","vo_minigame_1005","7","0"
"1040008","0","0","0","184","1","4","0","3","0","8","1.208"
"1040009","0","1.578","0","0","4","4","1","0","0","9","0"
"1040010","0","0","184","303","1","4","0","3","0","10","0.673"
"1040011","0","1.009","0","0","4","4","1","0","0","11","0"
"1040012","0","0","303","370","1","4","0","3","0","12","0.65"
"1040013","0","0.729","0","0","4","4","1","0","0","13","0"
"1040014","0","0","0","182","1","4","0","4","0","14","0.976"
"1040015","0","1.993","0","0","4","4","1","0","0","15","0"
"1040016","vo_minigame_1005_nikki04_002","0","0","0","2","4","0","0","vo_minigame_1005","16","0"
"1040017","0","0","182","242","1","4","0","4","0","17","0.396"
"1040018","0","0.864","0","0","4","4","1","0","0","18","0"
"1040019","0","0","242","360","1","4","0","4","0","19","0.74"
"1040020","0","1.855","0","0","4","4","1","0","0","20","0"
"1040021","vo_minigame_1005_nikki04_003","0","0","0","2","4","0","0","vo_minigame_1005","21","0"
"1040022","0","0","0","84","1","4","0","5","0","22","0.437"
"1040023","0","0.497","0","0","4","4","1","0","0","23","0"
"1040024","0","0","84","289","1","4","0","5","0","24","1.776"
"1040025","0","2.233","0","0","4","4","1","0","0","25","0"
"1040026","0","0","0","163","1","4","0","6","0","26","1.29"
"1040027","0","1.638","0","0","4","4","1","0","0","27","0"
"1040028","0","0","163","400","1","4","0","6","0","28","1.137"
"1040029","0","2.3","0","0","4","4","1","0","0","29","0"
"1040030","vo_minigame_1005_nikki04_004","0","0","0","2","4","0","0","vo_minigame_1005","30","0"
"1040031","0","0","0","65","1","4","0","7","0","31","0.336"
"1040032","0","0.826","0","0","4","4","1","0","0","32","0"
"1040033","0","0","65","203","1","4","0","7","0","33","1.223"
"1040034","0","1.223","0","0","4","4","1","0","0","34","0"
"1040035","0","0","203","325","1","4","0","7","0","35","0.994"
"1040036","0","1.487","0","0","4","4","1","0","0","36","0"
"1040037","0","0","0","312","1","4","0","8","0","37","0.89"
"1040038","0","1.567","0","0","4","4","1","0","0","38","0"
"1040039","vo_minigame_1005_nikki04_005","0","0","0","2","4","0","0","vo_minigame_1005","39","0"
"1040040","0","0","0","151","1","4","0","9","0","40","0.74"
"1040041","0","1.731","0","0","4","4","1","0","0","41","0"
"1040042","vo_minigame_1005_nikki04_006","0","0","0","2","4","0","0","vo_minigame_1005","42","0"
"1040043","0","0","0","278","1","4","0","10","0","43","1.937"
"1040044","0","2.435","0","0","4","4","1","0","0","44","0"
"1040045","0","0","0","66","1","4","0","11","0","45","0.822"
"1040046","0","1.376","0","0","4","4","1","0","0","46","0"
"1040047","0","0","66","203","1","4","0","11","0","47","0.576"
"1040048","0","0.923","0","0","4","4","1","0","0","48","0"
