05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350
"0","0","0","0","1","1010001","0","0","1","4","3","1"
"0","0","vo_minigame_1005_nikki01_000","0","2","1010002","0","vo_minigame_1005","0","2","0","1"
"1","202","0","0","3","1010003","1.418","0","0","1","0","1"
"0","0","0","0","4","1010004","0","0","1.858","4","1","1"
"2","316","0","0","5","1010005","2.536","0","0","1","0","1"
"0","0","0","0","6","1010006","0","0","3.484","4","1","1"
"0","0","vo_minigame_1005_nikki01_001","0","7","1010007","0","vo_minigame_1005","0","2","0","1"
"3","183","0","0","8","1010008","1.131","0","0","1","0","1"
"0","0","0","0","9","1010009","0","0","1.407","4","1","1"
"3","318","0","183","10","1010010","1.043","0","0","1","0","1"
"0","0","0","0","11","1010011","0","0","1.719","4","1","1"
"3","389","0","318","12","1010012","0.69","0","0","1","0","1"
"0","0","0","0","13","1010013","0","0","0.69","4","1","1"
"4","244","0","0","14","1010014","1.694","0","0","1","0","1"
"0","0","0","0","15","1010015","0","0","2.204","4","1","1"
"4","384","0","244","16","1010016","1.298","0","0","1","0","1"
"0","0","0","0","17","1010017","0","0","1.298","4","1","1"
"5","67","0","0","18","1010018","1.118","0","0","1","0","1"
"0","0","0","0","19","1010019","0","0","1.199","4","1","1"
"5","103","0","67","20","1010020","0.958","0","0","1","0","1"
"0","0","0","0","21","1010021","0","0","1.269","4","1","1"
"5","394","0","103","22","1010022","1.373","0","0","1","0","1"
"0","0","0","0","23","1010023","0","0","1.373","4","1","1"
"6","0","0","0","24","1010024","0.193","0","0","1","0","1"
"0","0","0","0","25","1010025","0","0","0.552","4","1","1"
"6","368","0","0","26","1010026","2.64","0","0","1","0","1"
"0","0","0","0","27","1010027","0","0","3.195","4","1","1"
"7","64","0","0","28","1010028","0.599","0","0","1","0","1"
"0","0","0","0","29","1010029","0","0","0.929","4","1","1"
"7","315","0","64","30","1010030","1.302","0","0","1","0","1"
"0","0","0","0","31","1010031","0","0","2.395","4","1","1"
"0","0","vo_minigame_1005_nikki01_002","0","32","1010032","0","vo_minigame_1005","0","2","0","1"
"8","345","0","0","33","1010033","2.09","0","0","1","0","1"
"0","0","0","0","34","1010034","0","0","2.512","4","1","1"
"9","63","0","0","35","1010035","0.868","0","0","1","0","1"
"0","0","0","0","36","1010036","0","0","0.907","4","1","1"
"9","315","0","63","37","1010037","1.107","0","0","1","0","1"
"0","0","0","0","38","1010038","0","0","1.107","4","1","1"
"10","162","0","0","39","1010039","1.107","0","0","1","0","1"
"0","0","0","0","40","1010040","0","0","1.455","4","1","1"
"10","162","0","162","41","1010041","1.65","0","0","1","0","1"
"0","0","0","0","42","1010042","0","0","2.654","4","1","1"
"0","0","vo_minigame_1005_nikki01_003","0","43","1010043","0","vo_minigame_1005","0","2","0","1"
"10","262","0","162","44","1010044","0.685","0","0","1","0","1"
"0","0","0","0","45","1010045","0","0","1.036","4","1","1"
"10","397","0","262","46","1010046","0.378","0","0","1","0","1"
"0","0","0","0","47","1010047","0","0","0.378","4","1","1"
"11","377","0","0","48","1010048","2.438","0","0","1","0","1"
"0","0","0","0","49","1010049","0","0","3.395","4","1","1"
"0","0","vo_minigame_1005_nikki01_004","0","50","1010050","0","vo_minigame_1005","0","2","0","1"
"12","102","0","0","51","1010051","0.642","0","0","1","0","1"
"0","0","0","0","52","1010052","0","0","1.061","4","1","1"
"12","187","0","102","53","1010053","0.539","0","0","1","0","1"
"0","0","0","0","54","1010054","0","0","0.877","4","1","1"
"12","316","0","187","55","1010055","1.135","0","0","1","0","1"
"0","0","0","0","56","1010056","0","0","2.635","4","1","1"
"0","0","0","0","1","1020001","0","0","1","4","3","2"
"0","0","vo_minigame_1005_nikki02_000","0","2","1020002","0","vo_minigame_1005","0","2","0","2"
"1","345","0","0","3","1020003","2.91","0","0","1","0","2"
"0","0","0","0","4","1020004","0","0","3.814","4","1","2"
"0","0","vo_minigame_1005_nikki02_001","0","5","1020005","0","vo_minigame_1005","0","2","0","2"
"2","239","0","0","6","1020006","1.67","0","0","1","0","2"
"0","0","0","0","7","1020007","0","0","2.19","4","1","2"
"3","314","0","0","8","1020008","2.455","0","0","1","0","2"
"0","0","0","0","9","1020009","0","0","3.527","4","1","2"
"0","0","vo_minigame_1005_nikki02_002","0","10","1020010","0","vo_minigame_1005","0","2","0","2"
"4","104","0","0","11","1020011","0.454","0","0","1","0","2"
"0","0","0","0","12","1020012","0","0","0.874","4","1","2"
"4","392","0","104","13","1020013","2.154","0","0","1","0","2"
"0","0","0","0","14","1020014","0","0","3.373","4","1","2"
"0","0","vo_minigame_1005_nikki02_003","0","15","1020015","0","vo_minigame_1005","0","2","0","2"
"5","125","0","0","16","1020016","0.895","0","0","1","0","2"
"0","0","0","0","17","1020017","0","0","1.311","4","1","2"
"5","265","0","125","18","1020018","1.114","0","0","1","0","2"
"0","0","0","0","19","1020019","0","0","1.181","4","1","2"
"5","340","0","265","20","1020020","0.497","0","0","1","0","2"
"0","0","0","0","21","1020021","0","0","0.497","4","1","2"
"6","189","0","0","22","1020022","1.37","0","0","1","0","2"
"0","0","0","0","23","1020023","0","0","2.407","4","1","2"
"0","0","vo_minigame_1005_nikki02_004","0","24","1020024","0","vo_minigame_1005","0","2","0","2"
"7","295","0","0","25","1020025","1.616","0","0","1","0","2"
"0","0","0","0","26","1020026","0","0","2.035","4","1","2"
"8","68","0","0","27","1020027","0.951","0","0","1","0","2"
"0","0","0","0","28","1020028","0","0","1.322","4","1","2"
"8","258","0","68","29","1020029","1.924","0","0","1","0","2"
"0","0","0","0","30","1020030","0","0","2.98","4","1","2"
"0","0","vo_minigame_1005_nikki02_005","0","31","1020031","0","vo_minigame_1005","0","2","0","2"
"9","83","0","0","32","1020032","0.93","0","0","1","0","2"
"0","0","0","0","33","1020033","0","0","1.24","4","1","2"
"9","257","0","83","34","1020034","0.879","0","0","1","0","2"
"0","0","0","0","35","1020035","0","0","1.877","4","1","2"
"0","0","vo_minigame_1005_nikki02_006","0","36","1020036","0","vo_minigame_1005","0","2","0","2"
"10","164","0","0","37","1020037","1.148","0","0","1","0","2"
"0","0","0","0","38","1020038","0","0","1.541","4","1","2"
"10","367","0","164","39","1020039","1.145","0","0","1","0","2"
"0","0","0","0","40","1020040","0","0","2.645","4","1","2"
"0","0","0","0","1","1030001","0","0","1","4","3","3"
"0","0","vo_minigame_1005_nikki03_000","0","2","1030002","0","vo_minigame_1005","0","2","0","3"
"1","340","0","0","3","1030003","2.61","0","0","1","0","3"
"0","0","0","0","4","1030004","0","0","3.007","4","1","3"
"2","233","0","0","5","1030005","1.47","0","0","1","0","3"
"0","0","0","0","6","1030006","0","0","2.171","4","1","3"
"0","0","vo_minigame_1005_nikki03_001","0","7","1030007","0","vo_minigame_1005","0","2","0","3"
"3","322","0","0","8","1030008","2.1","0","0","1","0","3"
"0","0","0","0","9","1030009","0","0","2.579","4","1","3"
"4","370","0","0","10","1030010","2.298","0","0","1","0","3"
"0","0","0","0","11","1030011","0","0","3.18","4","1","3"
"0","0","vo_minigame_1005_nikki03_002","0","12","1030012","0","vo_minigame_1005","0","2","0","3"
"5","101","0","0","13","1030013","1.262","0","0","1","0","3"
"0","0","0","0","14","1030014","0","0","1.993","4","1","3"
"0","0","vo_minigame_1005_nikki03_003","0","15","1030015","0","vo_minigame_1005","0","2","0","3"
"5","142","0","101","16","1030016","0.373","0","0","1","0","3"
"0","0","0","0","17","1030017","0","0","0.69","4","1","3"
"5","362","0","142","18","1030018","1.045","0","0","1","0","3"
"0","0","0","0","19","1030019","0","0","2.131","4","1","3"
"0","0","vo_minigame_1005_nikki03_004","0","20","1030020","0","vo_minigame_1005","0","2","0","3"
"6","289","0","0","21","1030021","2.147","0","0","1","0","3"
"0","0","0","0","22","1030022","0","0","2.618","4","1","3"
"7","350","0","0","23","1030023","1.445","0","0","1","0","3"
"0","0","0","0","24","1030024","0","0","2.552","4","1","3"
"0","0","vo_minigame_1005_nikki03_005","0","25","1030025","0","vo_minigame_1005","0","2","0","3"
"8","103","0","0","26","1030026","0.876","0","0","1","0","3"
"0","0","0","0","27","1030027","0","0","1.252","4","1","3"
"8","407","0","103","28","1030028","2.625","0","0","1","0","3"
"0","0","0","0","29","1030029","0","0","4.056","4","1","3"
"0","0","vo_minigame_1005_nikki03_006","0","30","1030030","0","vo_minigame_1005","0","2","0","3"
"9","383","0","0","31","1030031","2.728","0","0","1","0","3"
"0","0","0","0","32","1030032","0","0","3.023","4","1","3"
"10","104","0","0","33","1030033","0.91","0","0","1","0","3"
"0","0","0","0","34","1030034","0","0","1.977","4","1","3"
