2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec
"4","1","1010001","1","0","0","0","1","3","0","0","0"
"2","1","1010002","2","vo_minigame_1005_nikki01_000","vo_minigame_1005","0","0","0","0","0","0"
"1","1","1010003","3","0","0","1.418","0","0","1","202","0"
"4","1","1010004","4","0","0","0","1.858","1","0","0","0"
"1","1","1010005","5","0","0","2.536","0","0","2","316","0"
"4","1","1010006","6","0","0","0","3.484","1","0","0","0"
"2","1","1010007","7","vo_minigame_1005_nikki01_001","vo_minigame_1005","0","0","0","0","0","0"
"1","1","1010008","8","0","0","1.131","0","0","3","183","0"
"4","1","1010009","9","0","0","0","1.407","1","0","0","0"
"1","1","1010010","10","0","0","1.043","0","0","3","318","183"
"4","1","1010011","11","0","0","0","1.719","1","0","0","0"
"1","1","1010012","12","0","0","0.69","0","0","3","389","318"
"4","1","1010013","13","0","0","0","0.69","1","0","0","0"
"1","1","1010014","14","0","0","1.694","0","0","4","244","0"
"4","1","1010015","15","0","0","0","2.204","1","0","0","0"
"1","1","1010016","16","0","0","1.298","0","0","4","384","244"
"4","1","1010017","17","0","0","0","1.298","1","0","0","0"
"1","1","1010018","18","0","0","1.118","0","0","5","67","0"
"4","1","1010019","19","0","0","0","1.199","1","0","0","0"
"1","1","1010020","20","0","0","0.958","0","0","5","103","67"
"4","1","1010021","21","0","0","0","1.269","1","0","0","0"
"1","1","1010022","22","0","0","1.373","0","0","5","394","103"
"4","1","1010023","23","0","0","0","1.373","1","0","0","0"
"1","1","1010024","24","0","0","0.193","0","0","6","0","0"
"4","1","1010025","25","0","0","0","0.552","1","0","0","0"
"1","1","1010026","26","0","0","2.64","0","0","6","368","0"
"4","1","1010027","27","0","0","0","3.195","1","0","0","0"
"1","1","1010028","28","0","0","0.599","0","0","7","64","0"
"4","1","1010029","29","0","0","0","0.929","1","0","0","0"
"1","1","1010030","30","0","0","1.302","0","0","7","315","64"
"4","1","1010031","31","0","0","0","2.395","1","0","0","0"
"2","1","1010032","32","vo_minigame_1005_nikki01_002","vo_minigame_1005","0","0","0","0","0","0"
"1","1","1010033","33","0","0","2.09","0","0","8","345","0"
"4","1","1010034","34","0","0","0","2.512","1","0","0","0"
"1","1","1010035","35","0","0","0.868","0","0","9","63","0"
"4","1","1010036","36","0","0","0","0.907","1","0","0","0"
"1","1","1010037","37","0","0","1.107","0","0","9","315","63"
"4","1","1010038","38","0","0","0","1.107","1","0","0","0"
"1","1","1010039","39","0","0","1.107","0","0","10","162","0"
"4","1","1010040","40","0","0","0","1.455","1","0","0","0"
"1","1","1010041","41","0","0","1.65","0","0","10","162","162"
"4","1","1010042","42","0","0","0","2.654","1","0","0","0"
"2","1","1010043","43","vo_minigame_1005_nikki01_003","vo_minigame_1005","0","0","0","0","0","0"
"1","1","1010044","44","0","0","0.685","0","0","10","262","162"
"4","1","1010045","45","0","0","0","1.036","1","0","0","0"
"1","1","1010046","46","0","0","0.378","0","0","10","397","262"
"4","1","1010047","47","0","0","0","0.378","1","0","0","0"
"1","1","1010048","48","0","0","2.438","0","0","11","377","0"
"4","1","1010049","49","0","0","0","3.395","1","0","0","0"
"2","1","1010050","50","vo_minigame_1005_nikki01_004","vo_minigame_1005","0","0","0","0","0","0"
"1","1","1010051","51","0","0","0.642","0","0","12","102","0"
"4","1","1010052","52","0","0","0","1.061","1","0","0","0"
"1","1","1010053","53","0","0","0.539","0","0","12","187","102"
"4","1","1010054","54","0","0","0","0.877","1","0","0","0"
"1","1","1010055","55","0","0","1.135","0","0","12","316","187"
"4","1","1010056","56","0","0","0","2.635","1","0","0","0"
"4","2","1020001","1","0","0","0","1","3","0","0","0"
"2","2","1020002","2","vo_minigame_1005_nikki02_000","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020003","3","0","0","2.91","0","0","1","345","0"
"4","2","1020004","4","0","0","0","3.814","1","0","0","0"
"2","2","1020005","5","vo_minigame_1005_nikki02_001","vo_minigame_1005","0","0","0","0","0","0"
"1","2","1020006","6","0","0","1.67","0","0","2","239","0"
"4","2","1020007","7","0","0","0","2.19","1","0","0","0"
"1","2","1020008","8","0","0","2.455","0","0","3","314","0"
"4","2","1020009","9","0","0","0","3.527","1","0","0","0"
