923b64fa70a3d5ac30fb31d1ac4bb1f6d0f95008d3bba926e4bbe15e8fe0288e,52a6d463f794a72d8e7a4ad04680eb0d2eefa6037b957ac7f40da2044acb7382,a55edf657f8c5d8d029d4168a20ec7c5c8eedd78cc0c4973d3f3f10c7bf8828c,6d87e8255b8a1cb63c63d3cc1f30c8b4cc18e0e81859e9cba5d4c5532113e43a,3db5818d864c20b6183ff57ce45aa7fa0d3632f7c04c00c221ae7fb946b52b5e,8a6fa8fa004cf0efc00f7ffe6bcb2e429c9b5eac88fc70ae836a96782860a8d7,e2165a26996de68bf8f363b49808049124feff57b03befe37604f962fa85ac81,63a17bc94efe8b5b5bc7d17d77d3391b4475c5a810b8f1a5c9ce770aef76fe89,ca1a3a02d586b3da2d6d74c6e12ec1bf762e3a044598c79476cc0ad814710dd8,1ab2804b11f7e76c28b1e98033f8c53ca4fefc28583c76f038bd0938a703bcf2,54ce6efe54221195c27dbf66e761e6b88406cdd1a4d81b109a74a19ca2a86baa,f7e320a5bd8db1e575c4833ef08fd32321fcc126a237393adc1d5dd076815294,3f0ab5c0cb463156fff3a8bdf194cb1d23db14f8b8d66cb49c1042b5321a869b,08ac6e770c06608d04bb9017477018e55ab5005ffbd7aeb31112450627059359
"105","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","101","160","1","0","122601","110","1","0","1","0.029","1.5","1"
"111","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","102","120","2","0","122401","105","3","1","2","0.014","2.5","0"
"105","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","103","350","3","1","122501","110","2","0","3","0.017","2.5","0"
"105","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","104","130","4","0","107501","110","3","1","4","0.016","1.5","0"
"105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","105","160","5","0","107601","110","1","0","5","0.014","2.5","1"
"103","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","106","255","6","1","107801","120","2","0","6","0.029","3.5","0"
"103","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","107","160","7","0","110601","120","1","0","7","0.013","3.5","1"
"103","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","108","350","8","1","110401","110","2","0","8","0.014","2.5","0"
"100","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","109","130","9","0","110501","105","3","1","9","0.012","1.5","0"
"103","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","110","200","10","0","115701","105","1","0","10","0.014","2.5","1"
"103","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","111","350","11","1","113601","105","2","0","11","0.071","2.5","0"
"103","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","112","130","12","0","107901","120","3","1","12","0.014","1.5","0"
"105","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","113","200","13","0","108001","110","2","0","13","0.022","1.5","1"
"108","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","114","160","14","0","110301","110","1","0","14","0.031","2.5","1"
"105","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","115","130","15","0","107701","110","1","1","15","0.036","0.5","0"
"95","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","116","350","16","1","113101","110","2","0","16","0.048","3.5","0"
"105","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","117","130","17","0","113301","105","3","1","17","0.043","1.5","0"
"95","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","118","130","18","0","113201","105","2","1","18","0.018","1.5","0"
"108","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","119","160","19","0","117001","110","2","0","19","0.021","2.5","1"
"105","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","120","255","20","1","113501","110","1","0","20","0.036","2.5","0"
"105","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","121","350","21","1","113401","105","3","0","21","0.02","2.5","0"
"105","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","122","130","22","0","110101","110","1","1","22","0.018","2.5","0"
"111","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","123","160","23","0","110001","105","3","0","23","0.03","3.5","1"
"103","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","124","130","24","0","117201","110","1","1","24","0.027","1.5","0"
"108","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","125","160","25","0","117301","105","2","0","25","0.02","3.5","1"
"105","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","126","350","26","1","117401","110","3","0","26","0.04","2.5","0"
"105","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","127","350","27","1","117101","110","1","0","27","0.009","3.5","0"
"105","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","128","255","28","1","122901","120","1","0","28","0.022","3.5","0"
"105","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","129","130","29","0","122801","110","3","1","29","0.028","2.5","0"
"108","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","130","130","30","0","122701","105","2","0","30","0.023","3.5","1"
