54ce6efe54221195c27dbf66e761e6b88406cdd1a4d81b109a74a19ca2a86baa,6d87e8255b8a1cb63c63d3cc1f30c8b4cc18e0e81859e9cba5d4c5532113e43a,923b64fa70a3d5ac30fb31d1ac4bb1f6d0f95008d3bba926e4bbe15e8fe0288e,e2165a26996de68bf8f363b49808049124feff57b03befe37604f962fa85ac81,a55edf657f8c5d8d029d4168a20ec7c5c8eedd78cc0c4973d3f3f10c7bf8828c,52a6d463f794a72d8e7a4ad04680eb0d2eefa6037b957ac7f40da2044acb7382,08ac6e770c06608d04bb9017477018e55ab5005ffbd7aeb31112450627059359,3f0ab5c0cb463156fff3a8bdf194cb1d23db14f8b8d66cb49c1042b5321a869b,ca1a3a02d586b3da2d6d74c6e12ec1bf762e3a044598c79476cc0ad814710dd8,3db5818d864c20b6183ff57ce45aa7fa0d3632f7c04c00c221ae7fb946b52b5e,63a17bc94efe8b5b5bc7d17d77d3391b4475c5a810b8f1a5c9ce770aef76fe89,f7e320a5bd8db1e575c4833ef08fd32321fcc126a237393adc1d5dd076815294,1ab2804b11f7e76c28b1e98033f8c53ca4fefc28583c76f038bd0938a703bcf2,8a6fa8fa004cf0efc00f7ffe6bcb2e429c9b5eac88fc70ae836a96782860a8d7
"1","160","105","122601","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","1.5","1","1","110","0.029","0","0"
"2","120","111","122401","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0","2.5","3","2","105","0.014","1","0"
"3","350","105","122501","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0","2.5","2","3","110","0.017","0","1"
"4","130","105","107501","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0","1.5","3","4","110","0.016","1","0"
"5","160","105","107601","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","2.5","1","5","110","0.014","0","0"
"6","255","103","107801","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0","3.5","2","6","120","0.029","0","1"
"7","160","103","110601","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","3.5","1","7","120","0.013","0","0"
"8","350","103","110401","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0","2.5","2","8","110","0.014","0","1"
"9","130","100","110501","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0","1.5","3","9","105","0.012","1","0"
"10","200","103","115701","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","2.5","1","10","105","0.014","0","0"
