f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111
"26202","2","1","50000","50000","1"
"90013","2","1","10","10","2"
"26203","2","1","1","0","3"
"26202","2","2","55000","55000","4"
"90013","2","2","10","10","5"
"26203","2","2","1","0","6"
"26202","2","3","60000","60000","7"
"90013","2","3","10","10","8"
"26203","2","3","1","0","9"
"26202","2","4","65000","65000","10"
"90013","2","4","10","10","11"
"26203","2","4","1","0","12"
"26202","2","5","70000","70000","13"
"90013","2","5","10","10","14"
"26203","2","5","1","0","15"
"26202","2","6","75000","75000","16"
"90013","2","6","10","10","17"
"26203","2","6","1","0","18"
"26202","2","7","80000","80000","19"
"90013","2","7","10","10","20"
"26203","2","7","1","0","21"
"26202","2","8","85000","85000","22"
"90013","2","8","10","10","23"
"26203","2","8","1","0","24"
"26202","2","9","90000","90000","25"
"90013","2","9","20","20","26"
"26203","2","9","1","0","27"
"26202","2","10","95000","95000","28"
"90013","2","10","20","20","29"
"26203","2","10","1","0","30"
"26202","2","11","100000","100000","31"
"90013","2","11","20","20","32"
"26203","2","11","1","0","33"
"26202","2","12","105000","105000","34"
"90013","2","12","20","20","35"
"26203","2","12","1","0","36"
