f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078
"26202","50000","1","2","50000","1"
"90013","10","2","2","10","1"
"26203","0","3","2","1","1"
"26202","55000","4","2","55000","2"
"90013","10","5","2","10","2"
"26203","0","6","2","1","2"
"26202","60000","7","2","60000","3"
"90013","10","8","2","10","3"
"26203","0","9","2","1","3"
"26202","65000","10","2","65000","4"
"90013","10","11","2","10","4"
"26203","0","12","2","1","4"
"26202","70000","13","2","70000","5"
"90013","10","14","2","10","5"
"26203","0","15","2","1","5"
"26202","75000","16","2","75000","6"
"90013","10","17","2","10","6"
"26203","0","18","2","1","6"
"26202","80000","19","2","80000","7"
"90013","10","20","2","10","7"
"26203","0","21","2","1","7"
"26202","85000","22","2","85000","8"
"90013","10","23","2","10","8"
"26203","0","24","2","1","8"
"26202","90000","25","2","90000","9"
"90013","20","26","2","20","9"
"26203","0","27","2","1","9"
"26202","95000","28","2","95000","10"
"90013","20","29","2","20","10"
"26203","0","30","2","1","10"
"26202","100000","31","2","100000","11"
"90013","20","32","2","20","11"
"26203","0","33","2","1","11"
"26202","105000","34","2","105000","12"
"90013","20","35","2","20","12"
"26203","0","36","2","1","12"
