0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc
"1","1","50000","2","26202","50000"
"2","1","10","2","90013","10"
"3","1","0","2","26203","1"
"4","2","55000","2","26202","55000"
"5","2","10","2","90013","10"
"6","2","0","2","26203","1"
"7","3","60000","2","26202","60000"
"8","3","10","2","90013","10"
"9","3","0","2","26203","1"
"10","4","65000","2","26202","65000"
"11","4","10","2","90013","10"
"12","4","0","2","26203","1"
"13","5","70000","2","26202","70000"
"14","5","10","2","90013","10"
"15","5","0","2","26203","1"
"16","6","75000","2","26202","75000"
"17","6","10","2","90013","10"
"18","6","0","2","26203","1"
"19","7","80000","2","26202","80000"
"20","7","10","2","90013","10"
"21","7","0","2","26203","1"
"22","8","85000","2","26202","85000"
"23","8","10","2","90013","10"
"24","8","0","2","26203","1"
"25","9","90000","2","26202","90000"
"26","9","20","2","90013","20"
"27","9","0","2","26203","1"
"28","10","95000","2","26202","95000"
"29","10","20","2","90013","20"
"30","10","0","2","26203","1"
"31","11","100000","2","26202","100000"
"32","11","20","2","90013","20"
"33","11","0","2","26203","1"
"34","12","105000","2","26202","105000"
"35","12","20","2","90013","20"
"36","12","0","2","26203","1"
