ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446
"50000","2","1","1","50000","26202"
"10","2","1","2","10","90013"
"1","2","1","3","0","26203"
"55000","2","2","4","55000","26202"
"10","2","2","5","10","90013"
"1","2","2","6","0","26203"
"60000","2","3","7","60000","26202"
"10","2","3","8","10","90013"
"1","2","3","9","0","26203"
"65000","2","4","10","65000","26202"
"10","2","4","11","10","90013"
"1","2","4","12","0","26203"
"70000","2","5","13","70000","26202"
"10","2","5","14","10","90013"
"1","2","5","15","0","26203"
"75000","2","6","16","75000","26202"
"10","2","6","17","10","90013"
"1","2","6","18","0","26203"
"80000","2","7","19","80000","26202"
"10","2","7","20","10","90013"
"1","2","7","21","0","26203"
"85000","2","8","22","85000","26202"
"10","2","8","23","10","90013"
"1","2","8","24","0","26203"
"90000","2","9","25","90000","26202"
"20","2","9","26","20","90013"
"1","2","9","27","0","26203"
"95000","2","10","28","95000","26202"
"20","2","10","29","20","90013"
"1","2","10","30","0","26203"
"100000","2","11","31","100000","26202"
"20","2","11","32","20","90013"
"1","2","11","33","0","26203"
"105000","2","12","34","105000","26202"
"20","2","12","35","20","90013"
"1","2","12","36","0","26203"
