4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111
"50000","26202","1","50000","2","1"
"10","90013","1","10","2","2"
"0","26203","1","1","2","3"
"55000","26202","2","55000","2","4"
"10","90013","2","10","2","5"
"0","26203","2","1","2","6"
"60000","26202","3","60000","2","7"
"10","90013","3","10","2","8"
"0","26203","3","1","2","9"
"65000","26202","4","65000","2","10"
"10","90013","4","10","2","11"
"0","26203","4","1","2","12"
"70000","26202","5","70000","2","13"
"10","90013","5","10","2","14"
"0","26203","5","1","2","15"
"75000","26202","6","75000","2","16"
"10","90013","6","10","2","17"
"0","26203","6","1","2","18"
"80000","26202","7","80000","2","19"
"10","90013","7","10","2","20"
"0","26203","7","1","2","21"
"85000","26202","8","85000","2","22"
"10","90013","8","10","2","23"
"0","26203","8","1","2","24"
"90000","26202","9","90000","2","25"
"20","90013","9","20","2","26"
"0","26203","9","1","2","27"
"95000","26202","10","95000","2","28"
"20","90013","10","20","2","29"
"0","26203","10","1","2","30"
"100000","26202","11","100000","2","31"
"20","90013","11","20","2","32"
"0","26203","11","1","2","33"
"105000","26202","12","105000","2","34"
"20","90013","12","20","2","35"
"0","26203","12","1","2","36"
