4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6
"50000","26202","1","1","50000","2"
"10","90013","2","1","10","2"
"0","26203","3","1","1","2"
"55000","26202","4","2","55000","2"
"10","90013","5","2","10","2"
"0","26203","6","2","1","2"
"60000","26202","7","3","60000","2"
"10","90013","8","3","10","2"
"0","26203","9","3","1","2"
"65000","26202","10","4","65000","2"
"10","90013","11","4","10","2"
"0","26203","12","4","1","2"
"70000","26202","13","5","70000","2"
"10","90013","14","5","10","2"
"0","26203","15","5","1","2"
"75000","26202","16","6","75000","2"
"10","90013","17","6","10","2"
"0","26203","18","6","1","2"
"80000","26202","19","7","80000","2"
"10","90013","20","7","10","2"
"0","26203","21","7","1","2"
"85000","26202","22","8","85000","2"
"10","90013","23","8","10","2"
"0","26203","24","8","1","2"
"90000","26202","25","9","90000","2"
"20","90013","26","9","20","2"
"0","26203","27","9","1","2"
"95000","26202","28","10","95000","2"
"20","90013","29","10","20","2"
"0","26203","30","10","1","2"
"100000","26202","31","11","100000","2"
"20","90013","32","11","20","2"
"0","26203","33","11","1","2"
"105000","26202","34","12","105000","2"
"20","90013","35","12","20","2"
"0","26203","36","12","1","2"
