ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078
"50000","26202","1","2","50000","1"
"10","90013","2","2","10","1"
"1","26203","3","2","0","1"
"55000","26202","4","2","55000","2"
"10","90013","5","2","10","2"
"1","26203","6","2","0","2"
"60000","26202","7","2","60000","3"
"10","90013","8","2","10","3"
"1","26203","9","2","0","3"
"65000","26202","10","2","65000","4"
"10","90013","11","2","10","4"
"1","26203","12","2","0","4"
"70000","26202","13","2","70000","5"
"10","90013","14","2","10","5"
"1","26203","15","2","0","5"
"75000","26202","16","2","75000","6"
"10","90013","17","2","10","6"
"1","26203","18","2","0","6"
"80000","26202","19","2","80000","7"
"10","90013","20","2","10","7"
"1","26203","21","2","0","7"
"85000","26202","22","2","85000","8"
"10","90013","23","2","10","8"
"1","26203","24","2","0","8"
"90000","26202","25","2","90000","9"
"20","90013","26","2","20","9"
"1","26203","27","2","0","9"
"95000","26202","28","2","95000","10"
"20","90013","29","2","20","10"
"1","26203","30","2","0","10"
"100000","26202","31","2","100000","11"
"20","90013","32","2","20","11"
"1","26203","33","2","0","11"
"105000","26202","34","2","105000","12"
"20","90013","35","2","20","12"
"1","26203","36","2","0","12"
