f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111
"26202","50000","50000","1","2","1"
"90013","10","10","1","2","2"
"26203","0","1","1","2","3"
"26202","55000","55000","2","2","4"
"90013","10","10","2","2","5"
"26203","0","1","2","2","6"
"26202","60000","60000","3","2","7"
"90013","10","10","3","2","8"
"26203","0","1","3","2","9"
"26202","65000","65000","4","2","10"
"90013","10","10","4","2","11"
"26203","0","1","4","2","12"
"26202","70000","70000","5","2","13"
"90013","10","10","5","2","14"
"26203","0","1","5","2","15"
"26202","75000","75000","6","2","16"
"90013","10","10","6","2","17"
"26203","0","1","6","2","18"
"26202","80000","80000","7","2","19"
"90013","10","10","7","2","20"
"26203","0","1","7","2","21"
"26202","85000","85000","8","2","22"
"90013","10","10","8","2","23"
"26203","0","1","8","2","24"
"26202","90000","90000","9","2","25"
"90013","20","20","9","2","26"
"26203","0","1","9","2","27"
"26202","95000","95000","10","2","28"
"90013","20","20","10","2","29"
"26203","0","1","10","2","30"
"26202","100000","100000","11","2","31"
"90013","20","20","11","2","32"
"26203","0","1","11","2","33"
"26202","105000","105000","12","2","34"
"90013","20","20","12","2","35"
"26203","0","1","12","2","36"
