a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446
"1","50000","1","50000","2","26202"
"1","10","2","10","2","90013"
"1","1","3","0","2","26203"
"2","55000","4","55000","2","26202"
"2","10","5","10","2","90013"
"2","1","6","0","2","26203"
"3","60000","7","60000","2","26202"
"3","10","8","10","2","90013"
"3","1","9","0","2","26203"
"4","65000","10","65000","2","26202"
"4","10","11","10","2","90013"
"4","1","12","0","2","26203"
"5","70000","13","70000","2","26202"
"5","10","14","10","2","90013"
"5","1","15","0","2","26203"
"6","75000","16","75000","2","26202"
"6","10","17","10","2","90013"
"6","1","18","0","2","26203"
"7","80000","19","80000","2","26202"
"7","10","20","10","2","90013"
"7","1","21","0","2","26203"
"8","85000","22","85000","2","26202"
"8","10","23","10","2","90013"
"8","1","24","0","2","26203"
"9","90000","25","90000","2","26202"
"9","20","26","20","2","90013"
"9","1","27","0","2","26203"
"10","95000","28","95000","2","26202"
"10","20","29","20","2","90013"
"10","1","30","0","2","26203"
"11","100000","31","100000","2","26202"
"11","20","32","20","2","90013"
"11","1","33","0","2","26203"
"12","105000","34","105000","2","26202"
"12","20","35","20","2","90013"
"12","1","36","0","2","26203"
