a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583
"1","2","1","26202","50000","50000"
"1","2","2","90013","10","10"
"1","2","3","26203","1","0"
"2","2","4","26202","55000","55000"
"2","2","5","90013","10","10"
"2","2","6","26203","1","0"
"3","2","7","26202","60000","60000"
"3","2","8","90013","10","10"
"3","2","9","26203","1","0"
"4","2","10","26202","65000","65000"
"4","2","11","90013","10","10"
"4","2","12","26203","1","0"
"5","2","13","26202","70000","70000"
"5","2","14","90013","10","10"
"5","2","15","26203","1","0"
"6","2","16","26202","75000","75000"
"6","2","17","90013","10","10"
"6","2","18","26203","1","0"
"7","2","19","26202","80000","80000"
"7","2","20","90013","10","10"
"7","2","21","26203","1","0"
"8","2","22","26202","85000","85000"
"8","2","23","90013","10","10"
"8","2","24","26203","1","0"
"9","2","25","26202","90000","90000"
"9","2","26","90013","20","20"
"9","2","27","26203","1","0"
"10","2","28","26202","95000","95000"
"10","2","29","90013","20","20"
"10","2","30","26203","1","0"
"11","2","31","26202","100000","100000"
"11","2","32","90013","20","20"
"11","2","33","26203","1","0"
"12","2","34","26202","105000","105000"
"12","2","35","90013","20","20"
"12","2","36","26203","1","0"
