a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc
"1","50000","2","1","26202","50000"
"1","10","2","2","90013","10"
"1","0","2","3","26203","1"
"2","55000","2","4","26202","55000"
"2","10","2","5","90013","10"
"2","0","2","6","26203","1"
"3","60000","2","7","26202","60000"
"3","10","2","8","90013","10"
"3","0","2","9","26203","1"
"4","65000","2","10","26202","65000"
"4","10","2","11","90013","10"
"4","0","2","12","26203","1"
"5","70000","2","13","26202","70000"
"5","10","2","14","90013","10"
"5","0","2","15","26203","1"
"6","75000","2","16","26202","75000"
"6","10","2","17","90013","10"
"6","0","2","18","26203","1"
"7","80000","2","19","26202","80000"
"7","10","2","20","90013","10"
"7","0","2","21","26203","1"
"8","85000","2","22","26202","85000"
"8","10","2","23","90013","10"
"8","0","2","24","26203","1"
"9","90000","2","25","26202","90000"
"9","20","2","26","90013","20"
"9","0","2","27","26203","1"
"10","95000","2","28","26202","95000"
"10","20","2","29","90013","20"
"10","0","2","30","26203","1"
"11","100000","2","31","26202","100000"
"11","20","2","32","90013","20"
"11","0","2","33","26203","1"
"12","105000","2","34","26202","105000"
"12","20","2","35","90013","20"
"12","0","2","36","26203","1"
