4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc
"50000","26202","1","1","2","50000"
"10","90013","1","2","2","10"
"0","26203","1","3","2","1"
"55000","26202","2","4","2","55000"
"10","90013","2","5","2","10"
"0","26203","2","6","2","1"
"60000","26202","3","7","2","60000"
"10","90013","3","8","2","10"
"0","26203","3","9","2","1"
"65000","26202","4","10","2","65000"
"10","90013","4","11","2","10"
"0","26203","4","12","2","1"
"70000","26202","5","13","2","70000"
"10","90013","5","14","2","10"
"0","26203","5","15","2","1"
"75000","26202","6","16","2","75000"
"10","90013","6","17","2","10"
"0","26203","6","18","2","1"
"80000","26202","7","19","2","80000"
"10","90013","7","20","2","10"
"0","26203","7","21","2","1"
"85000","26202","8","22","2","85000"
"10","90013","8","23","2","10"
"0","26203","8","24","2","1"
"90000","26202","9","25","2","90000"
"20","90013","9","26","2","20"
"0","26203","9","27","2","1"
"95000","26202","10","28","2","95000"
"20","90013","10","29","2","20"
"0","26203","10","30","2","1"
"100000","26202","11","31","2","100000"
"20","90013","11","32","2","20"
"0","26203","11","33","2","1"
"105000","26202","12","34","2","105000"
"20","90013","12","35","2","20"
"0","26203","12","36","2","1"
