8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"710000101","710100011","710000104","710000105","0","100","710000001","710000102"
"710000201","710100021","710000204","710000203","0","100","710000002","710000202"
"710000301","710100031","710000302","710000305","0","100","710000003","710000304"
"710000401","710100041","710000402","710000405","0","100","710000004","710000404"
"710000502","710100051","710000504","710000501","0","100","710000005","710000505"
"710000601","710100061","710000603","710000602","710000604","100","710000006","710000605"
"710000704","710100071","710000703","710000702","710000705","100","710000007","710000701"
"710000805","710100081","710000803","710000801","710000804","100","710000008","710000802"
"710000902","710100091","710000901","710000904","710000905","100","710000009","710000903"
"0","710100101","710001001","0","0","100","710000010","0"
"710001101","710100111","710001102","710001105","710001104","100","710000011","710001103"
"710001205","710100121","710001203","710001202","710001204","100","710000012","710001201"
"710001301","710100131","710001304","710001302","710001305","100","710000013","710001303"
"710001401","710100141","710001403","710001402","710001405","100","710000014","710001404"
"710001501","710100151","710001503","710001502","710001504","100","710000015","710001505"
"710001602","710100161","710001605","710001603","710001604","100","710000016","710001601"
"710001703","710100171","710001705","710001702","710001704","100","710000017","710001701"
"710001801","710100181","710001803","710001802","710001805","100","710000018","710001804"
"710001902","710100191","710001904","710001903","710001905","100","710000019","710001901"
"710002002","710100201","710002002","0","0","100","710000020","710002001"
"710002104","710100211","710002103","710002101","710002105","100","710000021","710002102"
"710002204","710100221","710002203","710002202","710002205","100","710000022","710002201"
"710002302","710100231","710002303","710002301","710002305","100","710000023","710002304"
"710002404","710100241","710002403","710002402","710002405","100","710000024","710002401"
"710002502","710100251","710002501","710002504","710002505","100","710000025","710002503"
"710002602","710100261","710002603","710002605","710002604","100","710000026","710002601"
"710002702","710100271","710002703","710002701","710002704","100","710000027","710002705"
"710002801","710100281","710002803","710002805","710002804","100","710000028","710002802"
"710002901","710100291","710002903","710002902","710002905","100","710000029","710002904"
"710003002","710100301","710003002","710003001","0","100","710000030","710003003"
"710003102","710100311","710003103","710003104","710003105","100","710000031","710003101"
"710003204","710100321","710003203","710003202","710003205","100","710000032","710003201"
"710003304","710100331","710003303","710003301","710003305","100","710000033","710003302"
"710003404","710100341","710003403","710003401","710003405","100","710000034","710003402"
