49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"100","710000101","0","710100011","710000104","710000001","710000105","710000102"
"100","710000201","0","710100021","710000204","710000002","710000203","710000202"
"100","710000301","0","710100031","710000302","710000003","710000305","710000304"
"100","710000401","0","710100041","710000402","710000004","710000405","710000404"
"100","710000502","0","710100051","710000504","710000005","710000501","710000505"
"100","710000601","710000604","710100061","710000603","710000006","710000602","710000605"
"100","710000704","710000705","710100071","710000703","710000007","710000702","710000701"
"100","710000805","710000804","710100081","710000803","710000008","710000801","710000802"
"100","710000902","710000905","710100091","710000901","710000009","710000904","710000903"
"100","0","0","710100101","710001001","710000010","0","0"
"100","710001101","710001104","710100111","710001102","710000011","710001105","710001103"
"100","710001205","710001204","710100121","710001203","710000012","710001202","710001201"
"100","710001301","710001305","710100131","710001304","710000013","710001302","710001303"
"100","710001401","710001405","710100141","710001403","710000014","710001402","710001404"
"100","710001501","710001504","710100151","710001503","710000015","710001502","710001505"
"100","710001602","710001604","710100161","710001605","710000016","710001603","710001601"
"100","710001703","710001704","710100171","710001705","710000017","710001702","710001701"
"100","710001801","710001805","710100181","710001803","710000018","710001802","710001804"
"100","710001902","710001905","710100191","710001904","710000019","710001903","710001901"
"100","710002002","0","710100201","710002002","710000020","0","710002001"
"100","710002104","710002105","710100211","710002103","710000021","710002101","710002102"
"100","710002204","710002205","710100221","710002203","710000022","710002202","710002201"
"100","710002302","710002305","710100231","710002303","710000023","710002301","710002304"
"100","710002404","710002405","710100241","710002403","710000024","710002402","710002401"
"100","710002502","710002505","710100251","710002501","710000025","710002504","710002503"
"100","710002602","710002604","710100261","710002603","710000026","710002605","710002601"
"100","710002702","710002704","710100271","710002703","710000027","710002701","710002705"
"100","710002801","710002804","710100281","710002803","710000028","710002805","710002802"
"100","710002901","710002905","710100291","710002903","710000029","710002902","710002904"
"100","710003002","0","710100301","710003002","710000030","710003001","710003003"
"100","710003102","710003105","710100311","710003103","710000031","710003104","710003101"
"100","710003204","710003205","710100321","710003203","710000032","710003202","710003201"
"100","710003304","710003305","710100331","710003303","710000033","710003301","710003302"
"100","710003404","710003405","710100341","710003403","710000034","710003401","710003402"
"100","710003501","710003505","710100351","710003503","710000035","710003504","710003502"
"100","710003601","710003605","710100361","710003603","710000036","710003604","710003602"
"100","710003704","710003705","710100371","710003703","710000037","710003702","710003701"
"100","710003801","710003805","710100381","710003803","710000038","710003802","710003804"
"100","710003902","710003904","710100391","710003903","710000039","710003905","710003901"
"100","710004002","0","710100401","710004002","710000040","710004001","710004003"
"100","710004102","710004105","710100411","710004103","710000041","710004101","710004104"
"100","710004203","710004205","710100421","710004204","710000042","710004201","710004202"
"100","710004304","710004305","710100431","710004303","710000043","710004301","710004302"
"100","710004402","710004405","710100441","710004401","710000044","710004404","710004403"
"100","710004501","710004505","710100451","710004503","710000045","710004504","710004502"
"100","710004604","710004605","710100461","710004603","710000046","710004601","710004602"
"100","710004701","710004705","710100471","710004703","710000047","710004704","710004702"
"100","710004801","710004804","710100481","710004805","710000048","710004803","710004802"
"100","710004904","710004905","710100491","710004903","710000049","710004902","710004901"
"100","710005002","710005004","710100501","710005002","710000050","710005001","710005003"
"100","710005102","710005105","710100511","710005104","710000051","710005101","710005103"
"100","710005202","710005205","710100521","710005203","710000052","710005201","710005204"
"100","710005301","710005304","710100531","710005302","710000053","710005305","710005303"
"100","710005402","710005404","710100541","710005405","710000054","710005403","710005401"
"100","710005504","710005505","710100551","710005503","710000055","710005501","710005502"
"100","710005601","710005604","710100561","710005602","710000056","710005605","710005603"
"100","710005701","710005705","710100571","710005703","710000057","710005704","710005702"
"100","710005801","710005805","710100581","710005803","710000058","710005802","710005804"
"100","710005902","710005905","710100591","710005904","710000059","710005901","710005903"
"100","710006002","710006004","710100601","710006002","710000060","710006001","710006003"
"100","710006101","710006105","710100611","710006103","710000061","710006102","710006104"
"100","710006203","710006204","710100621","710006205","710000062","710006202","710006201"
"100","710006301","710006303","710100631","710006304","710000063","710006305","710006302"
"100","710006404","710006405","710100641","710006403","710000064","710006402","710006401"
"100","710006502","710006504","710100651","710006503","710000065","710006505","710006501"
"100","710006604","710006605","710100661","710006601","710000066","710006602","710006603"
"100","710006703","710006702","710100671","710006704","710000067","710006701","710006705"
"100","710006803","710006804","710100681","710006805","710000068","710006801","710006802"
"100","710006903","710006905","710100691","710006904","710000069","710006902","710006901"
"100","710007002","710007003","710100701","710007002","710000070","710007001","710007004"
"100","710007102","710007105","710200711","710007101","710000071","710007104","710007103"
"100","710007202","710007205","710200721","710007201","710000072","710007204","710007203"
"100","710007302","710007305","710200731","710007301","710000073","710007304","710007303"
"100","710007402","710007405","710200741","710007401","710000074","710007404","710007403"
"100","710007503","710007505","710200751","710007501","710000075","710007504","710007502"
"100","710007602","710007605","710200761","710007601","710000076","710007604","710007603"
"100","710007701","710007705","710200771","710007702","710000077","710007704","710007703"
"100","710007802","710007805","710200781","710007801","710000078","710007804","710007803"
"100","710007903","710007905","710200791","710007901","710000079","710007904","710007902"
"100","710008001","710008004","710200801","710008001","710000080","710008003","710008002"
"100","710008102","710008105","710200811","710008101","710000081","710008104","710008103"
"100","710008202","710008205","710200821","710008201","710000082","710008204","710008203"
"100","710008302","710008305","710200831","710008301","710000083","710008304","710008303"
"100","710008402","710008405","710200841","710008401","710000084","710008404","710008403"
"100","710008502","710008505","710200851","710008501","710000085","710008504","710008503"
"100","710008602","710008605","710200861","710008601","710000086","710008604","710008603"
"100","710008703","710008705","710200871","710008701","710000087","710008704","710008702"
"100","710008802","710008805","710200881","710008801","710000088","710008804","710008803"
"100","710008902","710008905","710200891","710008901","710000089","710008904","710008903"
"100","710009001","710009004","710200901","710009001","710000090","710009003","710009002"
"100","710009102","710009105","710200911","710009101","710000091","710009104","710009103"
"100","710009202","710009205","710200921","710009201","710000092","710009204","710009203"
"100","710009302","710009305","710200931","710009301","710000093","710009303","710009304"
"100","710009402","710009405","710200941","710009401","710000094","710009404","710009403"
"100","710009504","710009505","710200951","710009501","710000095","710009503","710009502"
"100","710009602","710009605","710200961","710009601","710000096","710009604","710009603"
"100","710009702","710009705","710200971","710009701","710000097","710009704","710009703"
"100","710009802","710009805","710200981","710009803","710000098","710009804","710009801"
"100","710009902","710009905","710200991","710009901","710000099","710009904","710009903"
"100","710010001","710010003","710201001","710010001","710000100","710010004","710010002"
"100","710010102","710010105","710201011","710010101","710000101","710010104","710010103"
"100","710010203","710010205","710201021","710010201","710000102","710010204","710010202"
"100","710010302","710010305","710201031","710010301","710000103","710010304","710010303"
"100","710010402","710010405","710201041","710010401","710000104","710010404","710010403"
"100","710010502","710010505","710201051","710010501","710000105","710010504","710010503"
"100","710010602","710010605","710201061","710010601","710000106","710010604","710010603"
"100","710010701","710010705","710201071","710010704","710000107","710010702","710010703"
