8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"710100011","710000101","0","710000001","710000104","100","710000105","710000102"
"710100021","710000201","0","710000002","710000204","100","710000203","710000202"
"710100031","710000301","0","710000003","710000302","100","710000305","710000304"
"710100041","710000401","0","710000004","710000402","100","710000405","710000404"
"710100051","710000502","0","710000005","710000504","100","710000501","710000505"
"710100061","710000601","710000604","710000006","710000603","100","710000602","710000605"
"710100071","710000704","710000705","710000007","710000703","100","710000702","710000701"
"710100081","710000805","710000804","710000008","710000803","100","710000801","710000802"
"710100091","710000902","710000905","710000009","710000901","100","710000904","710000903"
"710100101","0","0","710000010","710001001","100","0","0"
"710100111","710001101","710001104","710000011","710001102","100","710001105","710001103"
"710100121","710001205","710001204","710000012","710001203","100","710001202","710001201"
"710100131","710001301","710001305","710000013","710001304","100","710001302","710001303"
"710100141","710001401","710001405","710000014","710001403","100","710001402","710001404"
"710100151","710001501","710001504","710000015","710001503","100","710001502","710001505"
"710100161","710001602","710001604","710000016","710001605","100","710001603","710001601"
"710100171","710001703","710001704","710000017","710001705","100","710001702","710001701"
"710100181","710001801","710001805","710000018","710001803","100","710001802","710001804"
"710100191","710001902","710001905","710000019","710001904","100","710001903","710001901"
"710100201","710002002","0","710000020","710002002","100","0","710002001"
"710100211","710002104","710002105","710000021","710002103","100","710002101","710002102"
"710100221","710002204","710002205","710000022","710002203","100","710002202","710002201"
"710100231","710002302","710002305","710000023","710002303","100","710002301","710002304"
"710100241","710002404","710002405","710000024","710002403","100","710002402","710002401"
"710100251","710002502","710002505","710000025","710002501","100","710002504","710002503"
"710100261","710002602","710002604","710000026","710002603","100","710002605","710002601"
"710100271","710002702","710002704","710000027","710002703","100","710002701","710002705"
"710100281","710002801","710002804","710000028","710002803","100","710002805","710002802"
"710100291","710002901","710002905","710000029","710002903","100","710002902","710002904"
"710100301","710003002","0","710000030","710003002","100","710003001","710003003"
"710100311","710003102","710003105","710000031","710003103","100","710003104","710003101"
"710100321","710003204","710003205","710000032","710003203","100","710003202","710003201"
"710100331","710003304","710003305","710000033","710003303","100","710003301","710003302"
"710100341","710003404","710003405","710000034","710003403","100","710003401","710003402"
"710100351","710003501","710003505","710000035","710003503","100","710003504","710003502"
"710100361","710003601","710003605","710000036","710003603","100","710003604","710003602"
"710100371","710003704","710003705","710000037","710003703","100","710003702","710003701"
"710100381","710003801","710003805","710000038","710003803","100","710003802","710003804"
"710100391","710003902","710003904","710000039","710003903","100","710003905","710003901"
"710100401","710004002","0","710000040","710004002","100","710004001","710004003"
"710100411","710004102","710004105","710000041","710004103","100","710004101","710004104"
"710100421","710004203","710004205","710000042","710004204","100","710004201","710004202"
"710100431","710004304","710004305","710000043","710004303","100","710004301","710004302"
"710100441","710004402","710004405","710000044","710004401","100","710004404","710004403"
"710100451","710004501","710004505","710000045","710004503","100","710004504","710004502"
"710100461","710004604","710004605","710000046","710004603","100","710004601","710004602"
"710100471","710004701","710004705","710000047","710004703","100","710004704","710004702"
"710100481","710004801","710004804","710000048","710004805","100","710004803","710004802"
"710100491","710004904","710004905","710000049","710004903","100","710004902","710004901"
"710100501","710005002","710005004","710000050","710005002","100","710005001","710005003"
"710100511","710005102","710005105","710000051","710005104","100","710005101","710005103"
"710100521","710005202","710005205","710000052","710005203","100","710005201","710005204"
"710100531","710005301","710005304","710000053","710005302","100","710005305","710005303"
"710100541","710005402","710005404","710000054","710005405","100","710005403","710005401"
"710100551","710005504","710005505","710000055","710005503","100","710005501","710005502"
"710100561","710005601","710005604","710000056","710005602","100","710005605","710005603"
"710100571","710005701","710005705","710000057","710005703","100","710005704","710005702"
"710100581","710005801","710005805","710000058","710005803","100","710005802","710005804"
"710100591","710005902","710005905","710000059","710005904","100","710005901","710005903"
"710100601","710006002","710006004","710000060","710006002","100","710006001","710006003"
"710100611","710006101","710006105","710000061","710006103","100","710006102","710006104"
"710100621","710006203","710006204","710000062","710006205","100","710006202","710006201"
"710100631","710006301","710006303","710000063","710006304","100","710006305","710006302"
"710100641","710006404","710006405","710000064","710006403","100","710006402","710006401"
"710100651","710006502","710006504","710000065","710006503","100","710006505","710006501"
"710100661","710006604","710006605","710000066","710006601","100","710006602","710006603"
"710100671","710006703","710006702","710000067","710006704","100","710006701","710006705"
"710100681","710006803","710006804","710000068","710006805","100","710006801","710006802"
"710100691","710006903","710006905","710000069","710006904","100","710006902","710006901"
"710100701","710007002","710007003","710000070","710007002","100","710007001","710007004"
"710200711","710007102","710007105","710000071","710007101","100","710007104","710007103"
