bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52
"281001001","2","10","25011","1","2","31","91002","25021","8","8"
"281001002","2","10","25011","2","2","31","91002","25021","8","8"
"281001003","2","10","25011","3","2","32","91002","25021","8","8"
"281001004","2","10","25011","4","2","32","91002","25021","8","8"
"281001005","2","10","25011","5","2","33","91002","25021","8","8"
"281001006","2","10","25011","6","2","33","91002","25021","8","9"
"281001007","2","10","25011","7","2","34","91002","25021","8","9"
"281001008","2","10","25011","8","2","35","91002","25021","8","9"
"281001009","2","10","25011","9","2","35","91002","25021","8","9"
"281001010","2","30","25011","10","2","37","91002","25021","8","10"
"281001011","2","10","25011","11","2","41","91002","25021","8","10"
"281001012","2","10","25011","12","2","43","91002","25021","8","11"
"281001013","2","10","25011","13","2","46","91002","25021","8","11"
"281001014","2","10","25011","14","2","48","91002","25021","8","12"
"281001015","2","10","25011","15","2","50","91002","25021","8","12"
"281001016","2","10","25011","16","2","53","91002","25021","8","13"
"281001017","2","10","25011","17","2","55","91002","25021","8","14"
"281001018","2","10","25011","18","2","58","91002","25021","8","14"
"281001019","2","10","25011","19","2","60","91002","25021","8","15"
"281001020","2","30","25011","20","2","62","91002","25021","8","15"
"281001021","2","10","25011","21","2","68","91002","25021","8","16"
"281001022","2","10","25011","22","2","70","91002","25021","8","16"
"281001023","2","10","25011","23","2","72","91002","25021","8","16"
"281001024","2","10","25011","24","2","75","91002","25021","8","17"
"281001025","2","10","25011","25","2","77","91002","25021","8","18"
"281001026","2","10","25011","26","2","79","91002","25021","8","18"
"281001027","2","10","25011","27","2","82","91002","25021","8","19"
"281001028","2","10","25011","28","2","84","91002","25021","8","19"
"281001029","2","10","25011","29","2","86","91002","25021","8","19"
"281001030","2","30","25011","30","2","89","91002","25021","8","20"
"281001031","2","10","25011","31","2","94","91002","25021","8","20"
"281001032","2","10","25011","32","2","96","91002","25021","8","21"
"281001033","2","10","25011","33","2","99","91002","25021","8","21"
"281001034","2","10","25011","34","2","101","91002","25021","8","22"
"281001035","2","10","25011","35","2","103","91002","25021","8","22"
"281001036","2","10","25011","36","2","106","91002","25021","8","23"
"281001037","2","10","25011","37","2","108","91002","25021","8","23"
"281001038","2","10","25011","38","2","111","91002","25021","8","24"
"281001039","2","10","25011","39","2","113","91002","25021","8","25"
"281001040","2","30","25011","40","2","115","91002","25021","8","25"
"281001041","2","10","25011","41","2","121","91002","25021","8","26"
"281001042","2","10","25011","42","2","123","91002","25021","8","27"
"281001043","2","10","25011","43","2","125","91002","25021","8","28"
"281001044","2","10","25011","44","2","128","91002","25021","8","28"
"281001045","2","10","25011","45","2","130","91002","25021","8","29"
"281001046","2","10","25011","46","2","132","91002","25021","8","30"
"281001047","2","10","25011","47","2","135","91002","25021","8","30"
"281001048","2","10","25011","48","2","137","91002","25021","8","31"
"281001049","2","10","25011","49","2","139","91002","25021","8","31"
"281001050","2","30","25011","50","2","142","91002","25021","8","31"
"281001051","2","10","25011","51","2","144","91002","25021","8","32"
"281001052","2","10","25011","52","2","146","91002","25021","8","32"
"281001053","2","10","25011","53","2","149","91002","25021","8","32"
"281001054","2","10","25011","54","2","152","91002","25021","8","33"
"281001055","2","10","25011","55","2","155","91002","25021","8","33"
"281001056","2","10","25011","56","2","157","91002","25021","8","33"
"281001057","2","10","25011","57","2","160","91002","25021","8","34"
"281001058","2","10","25011","58","2","163","91002","25021","8","34"
"281001059","2","10","25011","59","2","166","91002","25021","8","34"
"281001060","2","30","25011","60","2","169","91002","25021","8","35"
"281001061","2","10","25011","61","2","171","91002","25021","8","35"
"281001062","2","10","25011","62","2","174","91002","25021","8","35"
"281001063","2","10","25011","63","2","177","91002","25021","8","36"
"281001064","2","10","25011","64","2","180","91002","25021","8","36"
"281001065","2","10","25011","65","2","182","91002","25021","8","36"
"281001066","2","10","25011","66","2","185","91002","25021","8","37"
"281001067","2","10","25011","67","2","187","91002","25021","8","37"
"281001068","2","10","25011","68","2","190","91002","25021","8","37"
"281001069","2","10","25011","69","2","193","91002","25021","8","38"
"281001070","2","30","25011","70","2","196","91002","25021","8","38"
"281001071","2","10","25011","71","2","200","91002","25021","8","39"
"281001072","2","10","25011","72","2","204","91002","25021","8","39"
"281001073","2","10","25011","73","2","208","91002","25021","8","40"
"281001074","2","10","25011","74","2","212","91002","25021","8","40"
"281001075","2","10","25011","75","2","216","91002","25021","8","41"
"281001076","2","10","25011","76","2","220","91002","25021","8","41"
"281001077","2","10","25011","77","2","224","91002","25021","8","42"
"281001078","2","10","25011","78","2","228","91002","25021","8","42"
"281001079","2","10","25011","79","2","232","91002","25021","8","43"
"281001080","2","30","25011","80","2","236","91002","25021","8","43"
"281001081","2","10","25011","81","2","240","91002","25021","8","44"
"281001082","2","10","25011","82","2","244","91002","25021","8","44"
"281001083","2","10","25011","83","2","248","91002","25021","8","45"
"281001084","2","10","25011","84","2","252","91002","25021","8","45"
"281001085","2","10","25011","85","2","256","91002","25021","8","46"
"281001086","2","10","25011","86","2","260","91002","25021","8","46"
"281001087","2","10","25011","87","2","264","91002","25021","8","47"
"281001088","2","10","25011","88","2","268","91002","25021","8","47"
"281001089","2","10","25011","89","2","272","91002","25021","8","48"
"281001090","2","30","25011","90","2","276","91002","25021","8","48"
