95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508
"8","91002","8","2","10","1","25011","25021","31","281001001","2"
"8","91002","8","2","10","2","25011","25021","31","281001002","2"
"8","91002","8","2","10","3","25011","25021","32","281001003","2"
"8","91002","8","2","10","4","25011","25021","32","281001004","2"
"8","91002","8","2","10","5","25011","25021","33","281001005","2"
"9","91002","8","2","10","6","25011","25021","33","281001006","2"
"9","91002","8","2","10","7","25011","25021","34","281001007","2"
"9","91002","8","2","10","8","25011","25021","35","281001008","2"
"9","91002","8","2","10","9","25011","25021","35","281001009","2"
"10","91002","8","2","30","10","25011","25021","37","281001010","2"
"10","91002","8","2","10","11","25011","25021","41","281001011","2"
"11","91002","8","2","10","12","25011","25021","43","281001012","2"
"11","91002","8","2","10","13","25011","25021","46","281001013","2"
"12","91002","8","2","10","14","25011","25021","48","281001014","2"
"12","91002","8","2","10","15","25011","25021","50","281001015","2"
"13","91002","8","2","10","16","25011","25021","53","281001016","2"
"14","91002","8","2","10","17","25011","25021","55","281001017","2"
"14","91002","8","2","10","18","25011","25021","58","281001018","2"
"15","91002","8","2","10","19","25011","25021","60","281001019","2"
"15","91002","8","2","30","20","25011","25021","62","281001020","2"
"16","91002","8","2","10","21","25011","25021","68","281001021","2"
"16","91002","8","2","10","22","25011","25021","70","281001022","2"
"16","91002","8","2","10","23","25011","25021","72","281001023","2"
"17","91002","8","2","10","24","25011","25021","75","281001024","2"
"18","91002","8","2","10","25","25011","25021","77","281001025","2"
"18","91002","8","2","10","26","25011","25021","79","281001026","2"
"19","91002","8","2","10","27","25011","25021","82","281001027","2"
"19","91002","8","2","10","28","25011","25021","84","281001028","2"
"19","91002","8","2","10","29","25011","25021","86","281001029","2"
"20","91002","8","2","30","30","25011","25021","89","281001030","2"
"20","91002","8","2","10","31","25011","25021","94","281001031","2"
"21","91002","8","2","10","32","25011","25021","96","281001032","2"
"21","91002","8","2","10","33","25011","25021","99","281001033","2"
"22","91002","8","2","10","34","25011","25021","101","281001034","2"
"22","91002","8","2","10","35","25011","25021","103","281001035","2"
"23","91002","8","2","10","36","25011","25021","106","281001036","2"
"23","91002","8","2","10","37","25011","25021","108","281001037","2"
"24","91002","8","2","10","38","25011","25021","111","281001038","2"
"25","91002","8","2","10","39","25011","25021","113","281001039","2"
"25","91002","8","2","30","40","25011","25021","115","281001040","2"
