bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9
"25011","8","1","10","2","8","281001001","25021","31","91002","2"
"25011","8","2","10","2","8","281001002","25021","31","91002","2"
"25011","8","3","10","2","8","281001003","25021","32","91002","2"
"25011","8","4","10","2","8","281001004","25021","32","91002","2"
"25011","8","5","10","2","8","281001005","25021","33","91002","2"
"25011","9","6","10","2","8","281001006","25021","33","91002","2"
"25011","9","7","10","2","8","281001007","25021","34","91002","2"
"25011","9","8","10","2","8","281001008","25021","35","91002","2"
"25011","9","9","10","2","8","281001009","25021","35","91002","2"
"25011","10","10","30","2","8","281001010","25021","37","91002","2"
"25011","10","11","10","2","8","281001011","25021","41","91002","2"
"25011","11","12","10","2","8","281001012","25021","43","91002","2"
"25011","11","13","10","2","8","281001013","25021","46","91002","2"
"25011","12","14","10","2","8","281001014","25021","48","91002","2"
"25011","12","15","10","2","8","281001015","25021","50","91002","2"
"25011","13","16","10","2","8","281001016","25021","53","91002","2"
"25011","14","17","10","2","8","281001017","25021","55","91002","2"
"25011","14","18","10","2","8","281001018","25021","58","91002","2"
"25011","15","19","10","2","8","281001019","25021","60","91002","2"
"25011","15","20","30","2","8","281001020","25021","62","91002","2"
"25011","16","21","10","2","8","281001021","25021","68","91002","2"
"25011","16","22","10","2","8","281001022","25021","70","91002","2"
"25011","16","23","10","2","8","281001023","25021","72","91002","2"
"25011","17","24","10","2","8","281001024","25021","75","91002","2"
"25011","18","25","10","2","8","281001025","25021","77","91002","2"
"25011","18","26","10","2","8","281001026","25021","79","91002","2"
"25011","19","27","10","2","8","281001027","25021","82","91002","2"
"25011","19","28","10","2","8","281001028","25021","84","91002","2"
"25011","19","29","10","2","8","281001029","25021","86","91002","2"
"25011","20","30","30","2","8","281001030","25021","89","91002","2"
"25011","20","31","10","2","8","281001031","25021","94","91002","2"
"25011","21","32","10","2","8","281001032","25021","96","91002","2"
"25011","21","33","10","2","8","281001033","25021","99","91002","2"
"25011","22","34","10","2","8","281001034","25021","101","91002","2"
"25011","22","35","10","2","8","281001035","25021","103","91002","2"
"25011","23","36","10","2","8","281001036","25021","106","91002","2"
"25011","23","37","10","2","8","281001037","25021","108","91002","2"
"25011","24","38","10","2","8","281001038","25021","111","91002","2"
"25011","25","39","10","2","8","281001039","25021","113","91002","2"
"25011","25","40","30","2","8","281001040","25021","115","91002","2"
"25011","26","41","10","2","8","281001041","25021","121","91002","2"
"25011","27","42","10","2","8","281001042","25021","123","91002","2"
"25011","28","43","10","2","8","281001043","25021","125","91002","2"
"25011","28","44","10","2","8","281001044","25021","128","91002","2"
"25011","29","45","10","2","8","281001045","25021","130","91002","2"
"25011","30","46","10","2","8","281001046","25021","132","91002","2"
"25011","30","47","10","2","8","281001047","25021","135","91002","2"
"25011","31","48","10","2","8","281001048","25021","137","91002","2"
"25011","31","49","10","2","8","281001049","25021","139","91002","2"
"25011","31","50","30","2","8","281001050","25021","142","91002","2"
