14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9
"25021","31","10","1","8","91002","281001001","2","25011","8","2"
"25021","31","10","2","8","91002","281001002","2","25011","8","2"
"25021","32","10","3","8","91002","281001003","2","25011","8","2"
"25021","32","10","4","8","91002","281001004","2","25011","8","2"
"25021","33","10","5","8","91002","281001005","2","25011","8","2"
"25021","33","10","6","8","91002","281001006","2","25011","9","2"
"25021","34","10","7","8","91002","281001007","2","25011","9","2"
"25021","35","10","8","8","91002","281001008","2","25011","9","2"
"25021","35","10","9","8","91002","281001009","2","25011","9","2"
"25021","37","30","10","8","91002","281001010","2","25011","10","2"
"25021","41","10","11","8","91002","281001011","2","25011","10","2"
"25021","43","10","12","8","91002","281001012","2","25011","11","2"
"25021","46","10","13","8","91002","281001013","2","25011","11","2"
"25021","48","10","14","8","91002","281001014","2","25011","12","2"
"25021","50","10","15","8","91002","281001015","2","25011","12","2"
"25021","53","10","16","8","91002","281001016","2","25011","13","2"
"25021","55","10","17","8","91002","281001017","2","25011","14","2"
"25021","58","10","18","8","91002","281001018","2","25011","14","2"
"25021","60","10","19","8","91002","281001019","2","25011","15","2"
"25021","62","30","20","8","91002","281001020","2","25011","15","2"
"25021","68","10","21","8","91002","281001021","2","25011","16","2"
"25021","70","10","22","8","91002","281001022","2","25011","16","2"
"25021","72","10","23","8","91002","281001023","2","25011","16","2"
"25021","75","10","24","8","91002","281001024","2","25011","17","2"
"25021","77","10","25","8","91002","281001025","2","25011","18","2"
"25021","79","10","26","8","91002","281001026","2","25011","18","2"
"25021","82","10","27","8","91002","281001027","2","25011","19","2"
"25021","84","10","28","8","91002","281001028","2","25011","19","2"
"25021","86","10","29","8","91002","281001029","2","25011","19","2"
"25021","89","30","30","8","91002","281001030","2","25011","20","2"
"25021","94","10","31","8","91002","281001031","2","25011","20","2"
"25021","96","10","32","8","91002","281001032","2","25011","21","2"
"25021","99","10","33","8","91002","281001033","2","25011","21","2"
"25021","101","10","34","8","91002","281001034","2","25011","22","2"
"25021","103","10","35","8","91002","281001035","2","25011","22","2"
"25021","106","10","36","8","91002","281001036","2","25011","23","2"
"25021","108","10","37","8","91002","281001037","2","25011","23","2"
"25021","111","10","38","8","91002","281001038","2","25011","24","2"
"25021","113","10","39","8","91002","281001039","2","25011","25","2"
"25021","115","30","40","8","91002","281001040","2","25011","25","2"
"25021","121","10","41","8","91002","281001041","2","25011","26","2"
"25021","123","10","42","8","91002","281001042","2","25011","27","2"
"25021","125","10","43","8","91002","281001043","2","25011","28","2"
"25021","128","10","44","8","91002","281001044","2","25011","28","2"
"25021","130","10","45","8","91002","281001045","2","25011","29","2"
"25021","132","10","46","8","91002","281001046","2","25011","30","2"
"25021","135","10","47","8","91002","281001047","2","25011","30","2"
"25021","137","10","48","8","91002","281001048","2","25011","31","2"
"25021","139","10","49","8","91002","281001049","2","25011","31","2"
"25021","142","30","50","8","91002","281001050","2","25011","31","2"
"25021","144","10","51","8","91002","281001051","2","25011","32","2"
"25021","146","10","52","8","91002","281001052","2","25011","32","2"
"25021","149","10","53","8","91002","281001053","2","25011","32","2"
"25021","152","10","54","8","91002","281001054","2","25011","33","2"
"25021","155","10","55","8","91002","281001055","2","25011","33","2"
"25021","157","10","56","8","91002","281001056","2","25011","33","2"
"25021","160","10","57","8","91002","281001057","2","25011","34","2"
"25021","163","10","58","8","91002","281001058","2","25011","34","2"
