bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52
"25011","25021","91002","281001001","2","10","31","2","8","1","8"
"25011","25021","91002","281001002","2","10","31","2","8","2","8"
"25011","25021","91002","281001003","2","10","32","2","8","3","8"
"25011","25021","91002","281001004","2","10","32","2","8","4","8"
"25011","25021","91002","281001005","2","10","33","2","8","5","8"
"25011","25021","91002","281001006","2","10","33","2","8","6","9"
"25011","25021","91002","281001007","2","10","34","2","8","7","9"
"25011","25021","91002","281001008","2","10","35","2","8","8","9"
"25011","25021","91002","281001009","2","10","35","2","8","9","9"
"25011","25021","91002","281001010","2","30","37","2","8","10","10"
"25011","25021","91002","281001011","2","10","41","2","8","11","10"
"25011","25021","91002","281001012","2","10","43","2","8","12","11"
"25011","25021","91002","281001013","2","10","46","2","8","13","11"
"25011","25021","91002","281001014","2","10","48","2","8","14","12"
"25011","25021","91002","281001015","2","10","50","2","8","15","12"
"25011","25021","91002","281001016","2","10","53","2","8","16","13"
"25011","25021","91002","281001017","2","10","55","2","8","17","14"
"25011","25021","91002","281001018","2","10","58","2","8","18","14"
"25011","25021","91002","281001019","2","10","60","2","8","19","15"
"25011","25021","91002","281001020","2","30","62","2","8","20","15"
"25011","25021","91002","281001021","2","10","68","2","8","21","16"
"25011","25021","91002","281001022","2","10","70","2","8","22","16"
"25011","25021","91002","281001023","2","10","72","2","8","23","16"
"25011","25021","91002","281001024","2","10","75","2","8","24","17"
"25011","25021","91002","281001025","2","10","77","2","8","25","18"
"25011","25021","91002","281001026","2","10","79","2","8","26","18"
"25011","25021","91002","281001027","2","10","82","2","8","27","19"
"25011","25021","91002","281001028","2","10","84","2","8","28","19"
"25011","25021","91002","281001029","2","10","86","2","8","29","19"
"25011","25021","91002","281001030","2","30","89","2","8","30","20"
"25011","25021","91002","281001031","2","10","94","2","8","31","20"
"25011","25021","91002","281001032","2","10","96","2","8","32","21"
"25011","25021","91002","281001033","2","10","99","2","8","33","21"
"25011","25021","91002","281001034","2","10","101","2","8","34","22"
"25011","25021","91002","281001035","2","10","103","2","8","35","22"
"25011","25021","91002","281001036","2","10","106","2","8","36","23"
"25011","25021","91002","281001037","2","10","108","2","8","37","23"
"25011","25021","91002","281001038","2","10","111","2","8","38","24"
"25011","25021","91002","281001039","2","10","113","2","8","39","25"
"25011","25021","91002","281001040","2","30","115","2","8","40","25"
"25011","25021","91002","281001041","2","10","121","2","8","41","26"
"25011","25021","91002","281001042","2","10","123","2","8","42","27"
"25011","25021","91002","281001043","2","10","125","2","8","43","28"
"25011","25021","91002","281001044","2","10","128","2","8","44","28"
"25011","25021","91002","281001045","2","10","130","2","8","45","29"
"25011","25021","91002","281001046","2","10","132","2","8","46","30"
"25011","25021","91002","281001047","2","10","135","2","8","47","30"
"25011","25021","91002","281001048","2","10","137","2","8","48","31"
"25011","25021","91002","281001049","2","10","139","2","8","49","31"
"25011","25021","91002","281001050","2","30","142","2","8","50","31"
"25011","25021","91002","281001051","2","10","144","2","8","51","32"
"25011","25021","91002","281001052","2","10","146","2","8","52","32"
"25011","25021","91002","281001053","2","10","149","2","8","53","32"
"25011","25021","91002","281001054","2","10","152","2","8","54","33"
"25011","25021","91002","281001055","2","10","155","2","8","55","33"
"25011","25021","91002","281001056","2","10","157","2","8","56","33"
"25011","25021","91002","281001057","2","10","160","2","8","57","34"
"25011","25021","91002","281001058","2","10","163","2","8","58","34"
"25011","25021","91002","281001059","2","10","166","2","8","59","34"
"25011","25021","91002","281001060","2","30","169","2","8","60","35"
"25011","25021","91002","281001061","2","10","171","2","8","61","35"
"25011","25021","91002","281001062","2","10","174","2","8","62","35"
"25011","25021","91002","281001063","2","10","177","2","8","63","36"
"25011","25021","91002","281001064","2","10","180","2","8","64","36"
"25011","25021","91002","281001065","2","10","182","2","8","65","36"
"25011","25021","91002","281001066","2","10","185","2","8","66","37"
"25011","25021","91002","281001067","2","10","187","2","8","67","37"
"25011","25021","91002","281001068","2","10","190","2","8","68","37"
"25011","25021","91002","281001069","2","10","193","2","8","69","38"
"25011","25021","91002","281001070","2","30","196","2","8","70","38"
"25011","25021","91002","281001071","2","10","200","2","8","71","39"
"25011","25021","91002","281001072","2","10","204","2","8","72","39"
"25011","25021","91002","281001073","2","10","208","2","8","73","40"
"25011","25021","91002","281001074","2","10","212","2","8","74","40"
"25011","25021","91002","281001075","2","10","216","2","8","75","41"
"25011","25021","91002","281001076","2","10","220","2","8","76","41"
"25011","25021","91002","281001077","2","10","224","2","8","77","42"
"25011","25021","91002","281001078","2","10","228","2","8","78","42"
"25011","25021","91002","281001079","2","10","232","2","8","79","43"
"25011","25021","91002","281001080","2","30","236","2","8","80","43"
"25011","25021","91002","281001081","2","10","240","2","8","81","44"
"25011","25021","91002","281001082","2","10","244","2","8","82","44"
"25011","25021","91002","281001083","2","10","248","2","8","83","45"
"25011","25021","91002","281001084","2","10","252","2","8","84","45"
"25011","25021","91002","281001085","2","10","256","2","8","85","46"
"25011","25021","91002","281001086","2","10","260","2","8","86","46"
"25011","25021","91002","281001087","2","10","264","2","8","87","47"
"25011","25021","91002","281001088","2","10","268","2","8","88","47"
"25011","25021","91002","281001089","2","10","272","2","8","89","48"
"25011","25021","91002","281001090","2","30","276","2","8","90","48"
