14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9
"25021","31","8","1","91002","25011","2","8","10","281001001","2"
"25021","31","8","2","91002","25011","2","8","10","281001002","2"
"25021","32","8","3","91002","25011","2","8","10","281001003","2"
"25021","32","8","4","91002","25011","2","8","10","281001004","2"
"25021","33","8","5","91002","25011","2","8","10","281001005","2"
"25021","33","8","6","91002","25011","2","9","10","281001006","2"
"25021","34","8","7","91002","25011","2","9","10","281001007","2"
"25021","35","8","8","91002","25011","2","9","10","281001008","2"
"25021","35","8","9","91002","25011","2","9","10","281001009","2"
"25021","37","8","10","91002","25011","2","10","30","281001010","2"
"25021","41","8","11","91002","25011","2","10","10","281001011","2"
"25021","43","8","12","91002","25011","2","11","10","281001012","2"
"25021","46","8","13","91002","25011","2","11","10","281001013","2"
"25021","48","8","14","91002","25011","2","12","10","281001014","2"
"25021","50","8","15","91002","25011","2","12","10","281001015","2"
"25021","53","8","16","91002","25011","2","13","10","281001016","2"
"25021","55","8","17","91002","25011","2","14","10","281001017","2"
"25021","58","8","18","91002","25011","2","14","10","281001018","2"
"25021","60","8","19","91002","25011","2","15","10","281001019","2"
"25021","62","8","20","91002","25011","2","15","30","281001020","2"
"25021","68","8","21","91002","25011","2","16","10","281001021","2"
"25021","70","8","22","91002","25011","2","16","10","281001022","2"
"25021","72","8","23","91002","25011","2","16","10","281001023","2"
"25021","75","8","24","91002","25011","2","17","10","281001024","2"
"25021","77","8","25","91002","25011","2","18","10","281001025","2"
"25021","79","8","26","91002","25011","2","18","10","281001026","2"
"25021","82","8","27","91002","25011","2","19","10","281001027","2"
"25021","84","8","28","91002","25011","2","19","10","281001028","2"
"25021","86","8","29","91002","25011","2","19","10","281001029","2"
"25021","89","8","30","91002","25011","2","20","30","281001030","2"
"25021","94","8","31","91002","25011","2","20","10","281001031","2"
"25021","96","8","32","91002","25011","2","21","10","281001032","2"
"25021","99","8","33","91002","25011","2","21","10","281001033","2"
"25021","101","8","34","91002","25011","2","22","10","281001034","2"
"25021","103","8","35","91002","25011","2","22","10","281001035","2"
"25021","106","8","36","91002","25011","2","23","10","281001036","2"
"25021","108","8","37","91002","25011","2","23","10","281001037","2"
"25021","111","8","38","91002","25011","2","24","10","281001038","2"
