c5d6cc9ed042c4af26926216452d18517ea4837ae4ae8c16fc97042a8a8df7f9,1734439a62274fedd4d91585f191202e617ab283a9876f2ee89c154975f66ef9,2de805a6fc4f9e55cfb900e121d3a232c5810620c1f1b6bec585c99b350fa508,95e4fc804f6a6af299f9503155456c5c31063f59dab88d548b9e84a59bafbc52,203bd5ad8f731ca3a134740588a2aa7d1a15f831395fc785f5a7a396b83618da,bceb782e71ab239672c15704ea6ff66d0508ee68df8598678377774523a29785,bd6a3de98f9fce6f1a6297c07e343d4b2445ee00d30c5fd7c52290293887080b,f55b38487a12bd0e3230cf1c4c52389a65100d1e41f20eac97f2051b6a789e0f,14cb20134bdda28ccc088626b90609f797ec7eb447ad0b39535a6c0eb5ef7752,0a638d93ff3026d03a4681eceb74bb3b87ee821ed4ed56763e41e5e3f34b4baf,09eb6c0d4b7cdc42ee1e53eaf3b64d9aa34e49eb386c5ed5f54cf032ec42cc8b
"2","10","2","8","1","25011","281001001","91002","25021","8","31"
"2","10","2","8","2","25011","281001002","91002","25021","8","31"
"2","10","2","8","3","25011","281001003","91002","25021","8","32"
"2","10","2","8","4","25011","281001004","91002","25021","8","32"
"2","10","2","8","5","25011","281001005","91002","25021","8","33"
"2","10","2","9","6","25011","281001006","91002","25021","8","33"
"2","10","2","9","7","25011","281001007","91002","25021","8","34"
"2","10","2","9","8","25011","281001008","91002","25021","8","35"
"2","10","2","9","9","25011","281001009","91002","25021","8","35"
"2","30","2","10","10","25011","281001010","91002","25021","8","37"
"2","10","2","10","11","25011","281001011","91002","25021","8","41"
"2","10","2","11","12","25011","281001012","91002","25021","8","43"
"2","10","2","11","13","25011","281001013","91002","25021","8","46"
"2","10","2","12","14","25011","281001014","91002","25021","8","48"
"2","10","2","12","15","25011","281001015","91002","25021","8","50"
"2","10","2","13","16","25011","281001016","91002","25021","8","53"
"2","10","2","14","17","25011","281001017","91002","25021","8","55"
"2","10","2","14","18","25011","281001018","91002","25021","8","58"
"2","10","2","15","19","25011","281001019","91002","25021","8","60"
"2","30","2","15","20","25011","281001020","91002","25021","8","62"
"2","10","2","16","21","25011","281001021","91002","25021","8","68"
"2","10","2","16","22","25011","281001022","91002","25021","8","70"
"2","10","2","16","23","25011","281001023","91002","25021","8","72"
"2","10","2","17","24","25011","281001024","91002","25021","8","75"
"2","10","2","18","25","25011","281001025","91002","25021","8","77"
"2","10","2","18","26","25011","281001026","91002","25021","8","79"
"2","10","2","19","27","25011","281001027","91002","25021","8","82"
"2","10","2","19","28","25011","281001028","91002","25021","8","84"
"2","10","2","19","29","25011","281001029","91002","25021","8","86"
"2","30","2","20","30","25011","281001030","91002","25021","8","89"
"2","10","2","20","31","25011","281001031","91002","25021","8","94"
"2","10","2","21","32","25011","281001032","91002","25021","8","96"
"2","10","2","21","33","25011","281001033","91002","25021","8","99"
"2","10","2","22","34","25011","281001034","91002","25021","8","101"
"2","10","2","22","35","25011","281001035","91002","25021","8","103"
"2","10","2","23","36","25011","281001036","91002","25021","8","106"
"2","10","2","23","37","25011","281001037","91002","25021","8","108"
"2","10","2","24","38","25011","281001038","91002","25021","8","111"
"2","10","2","25","39","25011","281001039","91002","25021","8","113"
"2","30","2","25","40","25011","281001040","91002","25021","8","115"
"2","10","2","26","41","25011","281001041","91002","25021","8","121"
"2","10","2","27","42","25011","281001042","91002","25021","8","123"
"2","10","2","28","43","25011","281001043","91002","25021","8","125"
"2","10","2","28","44","25011","281001044","91002","25021","8","128"
"2","10","2","29","45","25011","281001045","91002","25021","8","130"
"2","10","2","30","46","25011","281001046","91002","25021","8","132"
"2","10","2","30","47","25011","281001047","91002","25021","8","135"
