4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541
"-1","0","0","0","0","1300110","1","0","0","0","0","130011","0","2","0","4.7","0","0","0","0","0"
"-1","0.25","0.25","0","0","1300210","0","0","0","0","0","130021","0","2","0","0","2.3","0","0","0.25","0"
"-1","0","0","0","0","1300310","0","0","5.5","0","0","130031","0","2","0","4.75","0","0","0","0","0"
"-1","30","0","0","0","1300320","0","0","1000","0","0","130032","0","1","0","500","0","0","0","30","0"
"-1","0.1","0","0","0","1300410","0","0","0","0","0","130041","0","2","0","3.35","0","0","0","0.3","0"
"-1","0.4","0","0","0","1300510","0","0","6.5","0","0","130051","0","2","0","0","0","0","0","0.45","0"
"-1","0.15","0","0","0","1300610","0","0","0","0","0","130061","0","2","0","0","3.6","0","0","0.15","0"
"300","0.15","0","0","0","1300710","0","0","11.5","0","0","130071","0","2","0","0","0","0","0.15","0.45","0"
"-1","0.15","0","0","0","1300711","0","0","11.5","0","0","130071","0","301","0","0","0","0","0","0.65","0"
"-1","0.2","0","0","0","1300810","0","0","0","0","0","130081","0","2","0","0","3.15","0","0","0.2","0"
"-1","0","0","0","0","1300910","0","0.5","0","0","0","130091","0","2","0","0","4.5","0","0","0","0"
"-1","0.25","0.25","0","0","1301010","0","0","0","0","0","130101","0","2","0","0","2.1","0","0","0.3","0"
"-1","0","0","0","0","1301110","1","0","0","0","0","130111","0","2","0","4.6","0","0","0","0","0"
"-1","0","0","0","0","1301120","90","0","0","0","0","130112","0","1","0","500","0","0","0","25","0"
"-1","0","0","0","0","1301210","0","0.5","0","0","0","130121","0","2","0","0","4.4","0","0","0.05","0"
"-1","0","0","0","0","1301310","0","0.75","0","0","0","130131","0","2","0","0","4.5","0","0","0","0"
"-1","50","0","0","0","1301320","0","0","830","0","0","130132","0","1","0","0","0","0","0","50","0"
"-1","0.2","0","0","0","1301410","0","0","0","0","0","130141","0","2","0","0","3.5","0","0","0.15","0"
"-1","0.35","0.15","0","0","1301510","0","0","0","0","0","130151","0","2","0","0","2.55","0","0","0.15","0"
"260","0","0","0","0","1301610","0","0","0","0","0","130161","0","2","0","4.9","0","0","0","0","0.1"
