5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03
"5","102010001","101","4","","5201061","0","10201","七冠專用群組聊天","0","晶的末端裝置"
"5","102010002","102","4","","5201062","0","10201","平時的群組聊天","0",""
"2","102010003","5201063","2","","5201063","0","10201","七冠會議‧變色龍篇","0","變色龍玩偶"
"2","102010004","5201064","102","","5201064","1","10201","七冠會議‧線上篇","0","線上會議_紀錄"
"5","102010005","501","103","","5201066","1","10201","美麗設計","0","怪物設定資料"
"2","102010006","5201074","103","","5201074","1","10201","正常的感性","0",""
"2","102010007","5201075","104","","5201075","1","10201","會議在跳舞，然而毫無進展","0","企劃資料"
"2","102010008","5201076","104","","5201076","1","10201","失控的創作者魂","0",""
"2","102010009","5201077","3","","5201077","0","10201","現士實似似花與蛋糕","0","綜合莓果蛋糕"
"2","102010010","5201078","3","","5201078","0","10201","由此而生的好感度","0",""
"5","102010011","401","105","","5201079","1","10201","華麗報導","0","訪談新聞_校閱用"
"5","102010012","402","105","","5201081","1","10201","華麗報導的背後","0",""
"2","102010013","5201083","101","","5201083","1","10201","嚮導老君的憂慮","0","角色服裝設定資料"
"2","102010014","5201085","106","","5201085","1","10201","何以何故獸人族","0","種族設定資料"
"5","102010015","301","5","","5201087","0","10201","停止的時間，殘留的思念","0","埋沒在資料裡的照片"
"2","102010016","5201088","5","","5201088","0","10201","前進的時間，刻下的回憶","0",""
"6","102010101","1","1","","0","0","10201","前往PC畫面","0",""
"7","102020001","5202061","1","","5202061","0","10202","安可曲要輕聲地唱","0",""
"2","102020002","5202062","2","","5202062","0","10202","教教我吧，千歌老師！","0",""
"2","102020003","5202063","3","","5202063","0","10202","因為想配合你的喜好","0",""
"2","102020004","5202064","4","","5202064","0","10202","於是心意相連","0",""
"4","102030001","101","1","","5203061","0","10203","也有助於殺時間！巨型護目罩","0",""
"2","102030002","5203062","2","","5203062","0","10203","克蘿茜大解密其一","0",""
"4","102030003","102","3","","5203063","0","10203","搭載令人驚愕的新武裝！巨型雙眼","0",""
"2","102030004","5203064","4","","5203064","0","10203","克蘿茜大解密其二","0",""
"4","102030005","103","5","","5203065","0","10203","熟能生巧才是對的？給新手駕駛員的考驗！","0",""
"2","102030006","5203066","6","","5203066","0","10203","克蘿茜大解密其三","0",""
"4","102030007","104","7","","5203067","0","10203","推動超重量的強大輸出！巨型推進器","0",""
"2","102030008","5203068","8","","5203068","0","10203","克蘿茜大解密其四","0",""
"2","102030009","5203069","9","","5203069","0","10203","克蘿茜大解密其五","0",""
"4","102030010","105","10","","5203070","0","10203","流線型的壓倒性質量！巨型雙腿","0",""
"4","102030011","106","101","","5203071","1","10203","可愛是最重要項目？多功能武裝護目罩","0",""
"2","102030012","5203072","102","","5203072","1","10203","克蘿茜大解密其六","0",""
"4","102030013","107","103","","5203073","1","10203","最大充電充滿胸腔！可變式能量儲存槽","0",""
"2","102030014","5203074","104","","5203074","1","10203","克蘿茜大解密其七","0",""
"4","102030015","108","105","","5203075","1","10203","柔軟Q彈新觸感！講究規格的美肌","0",""
"4","102030016","109","106","","5203076","1","10203","搭載能量供給機能！尾巴可不是虛有其表","0",""
"4","102030017","110","107","","5203077","1","10203","進行分離與合體！航空軀體的新裝備！","0",""
"4","102030018","111","108","","5203078","1","10203","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0",""
"6","102030101","1","11","","0","0","10203","航空軀體解說","0",""
