5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a
"5201061","4","5","102010001","0","0","晶的末端裝置","七冠專用群組聊天","","101","10201"
"5201062","4","5","102010002","0","0","","平時的群組聊天","","102","10201"
"5201063","2","2","102010003","0","0","變色龍玩偶","七冠會議‧變色龍篇","","5201063","10201"
"5201064","102","2","102010004","1","0","線上會議_紀錄","七冠會議‧線上篇","","5201064","10201"
"5201066","103","5","102010005","1","0","怪物設定資料","美麗設計","","501","10201"
"5201074","103","2","102010006","1","0","","正常的感性","","5201074","10201"
"5201075","104","2","102010007","1","0","企劃資料","會議在跳舞，然而毫無進展","","5201075","10201"
"5201076","104","2","102010008","1","0","","失控的創作者魂","","5201076","10201"
"5201077","3","2","102010009","0","0","綜合莓果蛋糕","現士實似似花與蛋糕","","5201077","10201"
"5201078","3","2","102010010","0","0","","由此而生的好感度","","5201078","10201"
"5201079","105","5","102010011","1","0","訪談新聞_校閱用","華麗報導","","401","10201"
"5201081","105","5","102010012","1","0","","華麗報導的背後","","402","10201"
"5201083","101","2","102010013","1","0","角色服裝設定資料","嚮導老君的憂慮","","5201083","10201"
"5201085","106","2","102010014","1","0","種族設定資料","何以何故獸人族","","5201085","10201"
"5201087","5","5","102010015","0","0","埋沒在資料裡的照片","停止的時間，殘留的思念","","301","10201"
"5201088","5","2","102010016","0","0","","前進的時間，刻下的回憶","","5201088","10201"
"0","1","6","102010101","0","0","","前往PC畫面","","1","10201"
"5202061","1","7","102020001","0","0","","安可曲要輕聲地唱","","5202061","10202"
"5202062","2","2","102020002","0","0","","教教我吧，千歌老師！","","5202062","10202"
"5202063","3","2","102020003","0","0","","因為想配合你的喜好","","5202063","10202"
"5202064","4","2","102020004","0","0","","於是心意相連","","5202064","10202"
