773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03
"10201","101","4","5","5201061","0","七冠專用群組聊天","","102010001","0","晶的末端裝置"
"10201","102","4","5","5201062","0","平時的群組聊天","","102010002","0",""
"10201","5201063","2","2","5201063","0","七冠會議‧變色龍篇","","102010003","0","變色龍玩偶"
"10201","5201064","102","2","5201064","0","七冠會議‧線上篇","","102010004","1","線上會議_紀錄"
"10201","501","103","5","5201066","0","美麗設計","","102010005","1","怪物設定資料"
"10201","5201074","103","2","5201074","0","正常的感性","","102010006","1",""
"10201","5201075","104","2","5201075","0","會議在跳舞，然而毫無進展","","102010007","1","企劃資料"
"10201","5201076","104","2","5201076","0","失控的創作者魂","","102010008","1",""
"10201","5201077","3","2","5201077","0","現士實似似花與蛋糕","","102010009","0","綜合莓果蛋糕"
"10201","5201078","3","2","5201078","0","由此而生的好感度","","102010010","0",""
"10201","401","105","5","5201079","0","華麗報導","","102010011","1","訪談新聞_校閱用"
"10201","402","105","5","5201081","0","華麗報導的背後","","102010012","1",""
"10201","5201083","101","2","5201083","0","嚮導老君的憂慮","","102010013","1","角色服裝設定資料"
"10201","5201085","106","2","5201085","0","何以何故獸人族","","102010014","1","種族設定資料"
"10201","301","5","5","5201087","0","停止的時間，殘留的思念","","102010015","0","埋沒在資料裡的照片"
"10201","5201088","5","2","5201088","0","前進的時間，刻下的回憶","","102010016","0",""
"10201","1","1","6","0","0","前往PC畫面","","102010101","0",""
"10202","5202061","1","7","5202061","0","安可曲要輕聲地唱","","102020001","0",""
"10202","5202062","2","2","5202062","0","教教我吧，千歌老師！","","102020002","0",""
"10202","5202063","3","2","5202063","0","因為想配合你的喜好","","102020003","0",""
"10202","5202064","4","2","5202064","0","於是心意相連","","102020004","0",""
"10203","101","1","4","5203061","0","也有助於殺時間！巨型護目罩","","102030001","0",""
"10203","5203062","2","2","5203062","0","克蘿茜大解密其一","","102030002","0",""
"10203","102","3","4","5203063","0","搭載令人驚愕的新武裝！巨型雙眼","","102030003","0",""
"10203","5203064","4","2","5203064","0","克蘿茜大解密其二","","102030004","0",""
"10203","103","5","4","5203065","0","熟能生巧才是對的？給新手駕駛員的考驗！","","102030005","0",""
"10203","5203066","6","2","5203066","0","克蘿茜大解密其三","","102030006","0",""
"10203","104","7","4","5203067","0","推動超重量的強大輸出！巨型推進器","","102030007","0",""
"10203","5203068","8","2","5203068","0","克蘿茜大解密其四","","102030008","0",""
"10203","5203069","9","2","5203069","0","克蘿茜大解密其五","","102030009","0",""
"10203","105","10","4","5203070","0","流線型的壓倒性質量！巨型雙腿","","102030010","0",""
"10203","106","101","4","5203071","0","可愛是最重要項目？多功能武裝護目罩","","102030011","1",""
"10203","5203072","102","2","5203072","0","克蘿茜大解密其六","","102030012","1",""
"10203","107","103","4","5203073","0","最大充電充滿胸腔！可變式能量儲存槽","","102030013","1",""
"10203","5203074","104","2","5203074","0","克蘿茜大解密其七","","102030014","1",""
"10203","108","105","4","5203075","0","柔軟Q彈新觸感！講究規格的美肌","","102030015","1",""
"10203","109","106","4","5203076","0","搭載能量供給機能！尾巴可不是虛有其表","","102030016","1",""
"10203","110","107","4","5203077","0","進行分離與合體！航空軀體的新裝備！","","102030017","1",""
"10203","111","108","4","5203078","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","","102030018","1",""
"10203","1","11","6","0","0","航空軀體解說","","102030101","0",""
