809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded
"晶的末端裝置","5","10201","102010001","0","101","","0","七冠專用群組聊天","4","5201061"
"","5","10201","102010002","0","102","","0","平時的群組聊天","4","5201062"
"變色龍玩偶","2","10201","102010003","0","5201063","","0","七冠會議‧變色龍篇","2","5201063"
"線上會議_紀錄","2","10201","102010004","1","5201064","","0","七冠會議‧線上篇","102","5201064"
"怪物設定資料","5","10201","102010005","1","501","","0","美麗設計","103","5201066"
"","2","10201","102010006","1","5201074","","0","正常的感性","103","5201074"
"企劃資料","2","10201","102010007","1","5201075","","0","會議在跳舞，然而毫無進展","104","5201075"
"","2","10201","102010008","1","5201076","","0","失控的創作者魂","104","5201076"
"綜合莓果蛋糕","2","10201","102010009","0","5201077","","0","現士實似似花與蛋糕","3","5201077"
"","2","10201","102010010","0","5201078","","0","由此而生的好感度","3","5201078"
"訪談新聞_校閱用","5","10201","102010011","1","401","","0","華麗報導","105","5201079"
"","5","10201","102010012","1","402","","0","華麗報導的背後","105","5201081"
"角色服裝設定資料","2","10201","102010013","1","5201083","","0","嚮導老君的憂慮","101","5201083"
"種族設定資料","2","10201","102010014","1","5201085","","0","何以何故獸人族","106","5201085"
"埋沒在資料裡的照片","5","10201","102010015","0","301","","0","停止的時間，殘留的思念","5","5201087"
"","2","10201","102010016","0","5201088","","0","前進的時間，刻下的回憶","5","5201088"
"","6","10201","102010101","0","1","","0","前往PC畫面","1","0"
"","7","10202","102020001","0","5202061","","0","安可曲要輕聲地唱","1","5202061"
"","2","10202","102020002","0","5202062","","0","教教我吧，千歌老師！","2","5202062"
"","2","10202","102020003","0","5202063","","0","因為想配合你的喜好","3","5202063"
"","2","10202","102020004","0","5202064","","0","於是心意相連","4","5202064"
"","4","10203","102030001","0","101","","0","也有助於殺時間！巨型護目罩","1","5203061"
"","2","10203","102030002","0","5203062","","0","克蘿茜大解密其一","2","5203062"
"","4","10203","102030003","0","102","","0","搭載令人驚愕的新武裝！巨型雙眼","3","5203063"
"","2","10203","102030004","0","5203064","","0","克蘿茜大解密其二","4","5203064"
"","4","10203","102030005","0","103","","0","熟能生巧才是對的？給新手駕駛員的考驗！","5","5203065"
"","2","10203","102030006","0","5203066","","0","克蘿茜大解密其三","6","5203066"
"","4","10203","102030007","0","104","","0","推動超重量的強大輸出！巨型推進器","7","5203067"
"","2","10203","102030008","0","5203068","","0","克蘿茜大解密其四","8","5203068"
"","2","10203","102030009","0","5203069","","0","克蘿茜大解密其五","9","5203069"
"","4","10203","102030010","0","105","","0","流線型的壓倒性質量！巨型雙腿","10","5203070"
"","4","10203","102030011","1","106","","0","可愛是最重要項目？多功能武裝護目罩","101","5203071"
"","2","10203","102030012","1","5203072","","0","克蘿茜大解密其六","102","5203072"
"","4","10203","102030013","1","107","","0","最大充電充滿胸腔！可變式能量儲存槽","103","5203073"
"","2","10203","102030014","1","5203074","","0","克蘿茜大解密其七","104","5203074"
"","4","10203","102030015","1","108","","0","柔軟Q彈新觸感！講究規格的美肌","105","5203075"
"","4","10203","102030016","1","109","","0","搭載能量供給機能！尾巴可不是虛有其表","106","5203076"
"","4","10203","102030017","1","110","","0","進行分離與合體！航空軀體的新裝備！","107","5203077"
"","4","10203","102030018","1","111","","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","108","5203078"
"","6","10203","102030101","0","1","","0","航空軀體解說","11","0"
