897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a
"0","101","","4","5","5201061","晶的末端裝置","0","102010001","七冠專用群組聊天","10201"
"0","102","","4","5","5201062","","0","102010002","平時的群組聊天","10201"
"0","5201063","","2","2","5201063","變色龍玩偶","0","102010003","七冠會議‧變色龍篇","10201"
"1","5201064","","102","2","5201064","線上會議_紀錄","0","102010004","七冠會議‧線上篇","10201"
"1","501","","103","5","5201066","怪物設定資料","0","102010005","美麗設計","10201"
"1","5201074","","103","2","5201074","","0","102010006","正常的感性","10201"
"1","5201075","","104","2","5201075","企劃資料","0","102010007","會議在跳舞，然而毫無進展","10201"
"1","5201076","","104","2","5201076","","0","102010008","失控的創作者魂","10201"
"0","5201077","","3","2","5201077","綜合莓果蛋糕","0","102010009","現士實似似花與蛋糕","10201"
"0","5201078","","3","2","5201078","","0","102010010","由此而生的好感度","10201"
"1","401","","105","5","5201079","訪談新聞_校閱用","0","102010011","華麗報導","10201"
"1","402","","105","5","5201081","","0","102010012","華麗報導的背後","10201"
"1","5201083","","101","2","5201083","角色服裝設定資料","0","102010013","嚮導老君的憂慮","10201"
"1","5201085","","106","2","5201085","種族設定資料","0","102010014","何以何故獸人族","10201"
"0","301","","5","5","5201087","埋沒在資料裡的照片","0","102010015","停止的時間，殘留的思念","10201"
"0","5201088","","5","2","5201088","","0","102010016","前進的時間，刻下的回憶","10201"
"0","1","","1","6","0","","0","102010101","前往PC畫面","10201"
"0","5202061","","1","7","5202061","","0","102020001","安可曲要輕聲地唱","10202"
"0","5202062","","2","2","5202062","","0","102020002","教教我吧，千歌老師！","10202"
"0","5202063","","3","2","5202063","","0","102020003","因為想配合你的喜好","10202"
"0","5202064","","4","2","5202064","","0","102020004","於是心意相連","10202"
"0","101","","1","4","5203061","","0","102030001","也有助於殺時間！巨型護目罩","10203"
"0","5203062","","2","2","5203062","","0","102030002","克蘿茜大解密其一","10203"
"0","102","","3","4","5203063","","0","102030003","搭載令人驚愕的新武裝！巨型雙眼","10203"
"0","5203064","","4","2","5203064","","0","102030004","克蘿茜大解密其二","10203"
"0","103","","5","4","5203065","","0","102030005","熟能生巧才是對的？給新手駕駛員的考驗！","10203"
"0","5203066","","6","2","5203066","","0","102030006","克蘿茜大解密其三","10203"
"0","104","","7","4","5203067","","0","102030007","推動超重量的強大輸出！巨型推進器","10203"
"0","5203068","","8","2","5203068","","0","102030008","克蘿茜大解密其四","10203"
"0","5203069","","9","2","5203069","","0","102030009","克蘿茜大解密其五","10203"
"0","105","","10","4","5203070","","0","102030010","流線型的壓倒性質量！巨型雙腿","10203"
"1","106","","101","4","5203071","","0","102030011","可愛是最重要項目？多功能武裝護目罩","10203"
"1","5203072","","102","2","5203072","","0","102030012","克蘿茜大解密其六","10203"
"1","107","","103","4","5203073","","0","102030013","最大充電充滿胸腔！可變式能量儲存槽","10203"
"1","5203074","","104","2","5203074","","0","102030014","克蘿茜大解密其七","10203"
"1","108","","105","4","5203075","","0","102030015","柔軟Q彈新觸感！講究規格的美肌","10203"
"1","109","","106","4","5203076","","0","102030016","搭載能量供給機能！尾巴可不是虛有其表","10203"
"1","110","","107","4","5203077","","0","102030017","進行分離與合體！航空軀體的新裝備！","10203"
"1","111","","108","4","5203078","","0","102030018","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","10203"
"0","1","","11","6","0","","0","102030101","航空軀體解說","10203"
