79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a
"101","0","4","","102010001","10201","5","0","晶的末端裝置","5201061","七冠專用群組聊天"
"102","0","4","","102010002","10201","5","0","","5201062","平時的群組聊天"
"5201063","0","2","","102010003","10201","2","0","變色龍玩偶","5201063","七冠會議‧變色龍篇"
"5201064","0","102","","102010004","10201","2","1","線上會議_紀錄","5201064","七冠會議‧線上篇"
"501","0","103","","102010005","10201","5","1","怪物設定資料","5201066","美麗設計"
"5201074","0","103","","102010006","10201","2","1","","5201074","正常的感性"
"5201075","0","104","","102010007","10201","2","1","企劃資料","5201075","會議在跳舞，然而毫無進展"
"5201076","0","104","","102010008","10201","2","1","","5201076","失控的創作者魂"
"5201077","0","3","","102010009","10201","2","0","綜合莓果蛋糕","5201077","現士實似似花與蛋糕"
"5201078","0","3","","102010010","10201","2","0","","5201078","由此而生的好感度"
"401","0","105","","102010011","10201","5","1","訪談新聞_校閱用","5201079","華麗報導"
"402","0","105","","102010012","10201","5","1","","5201081","華麗報導的背後"
"5201083","0","101","","102010013","10201","2","1","角色服裝設定資料","5201083","嚮導老君的憂慮"
"5201085","0","106","","102010014","10201","2","1","種族設定資料","5201085","何以何故獸人族"
"301","0","5","","102010015","10201","5","0","埋沒在資料裡的照片","5201087","停止的時間，殘留的思念"
"5201088","0","5","","102010016","10201","2","0","","5201088","前進的時間，刻下的回憶"
"1","0","1","","102010101","10201","6","0","","0","前往PC畫面"
"5202061","0","1","","102020001","10202","7","0","","5202061","安可曲要輕聲地唱"
"5202062","0","2","","102020002","10202","2","0","","5202062","教教我吧，千歌老師！"
"5202063","0","3","","102020003","10202","2","0","","5202063","因為想配合你的喜好"
"5202064","0","4","","102020004","10202","2","0","","5202064","於是心意相連"
