17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8
"102010001","七冠專用群組聊天","0","5201061","","0","101","4","晶的末端裝置","10201","5"
"102010002","平時的群組聊天","0","5201062","","0","102","4","","10201","5"
"102010003","七冠會議‧變色龍篇","0","5201063","","0","5201063","2","變色龍玩偶","10201","2"
"102010004","七冠會議‧線上篇","1","5201064","","0","5201064","102","線上會議_紀錄","10201","2"
"102010005","美麗設計","1","5201066","","0","501","103","怪物設定資料","10201","5"
"102010006","正常的感性","1","5201074","","0","5201074","103","","10201","2"
"102010007","會議在跳舞，然而毫無進展","1","5201075","","0","5201075","104","企劃資料","10201","2"
"102010008","失控的創作者魂","1","5201076","","0","5201076","104","","10201","2"
"102010009","現士實似似花與蛋糕","0","5201077","","0","5201077","3","綜合莓果蛋糕","10201","2"
"102010010","由此而生的好感度","0","5201078","","0","5201078","3","","10201","2"
"102010011","華麗報導","1","5201079","","0","401","105","訪談新聞_校閱用","10201","5"
"102010012","華麗報導的背後","1","5201081","","0","402","105","","10201","5"
"102010013","嚮導老君的憂慮","1","5201083","","0","5201083","101","角色服裝設定資料","10201","2"
"102010014","何以何故獸人族","1","5201085","","0","5201085","106","種族設定資料","10201","2"
"102010015","停止的時間，殘留的思念","0","5201087","","0","301","5","埋沒在資料裡的照片","10201","5"
"102010016","前進的時間，刻下的回憶","0","5201088","","0","5201088","5","","10201","2"
"102010101","前往PC畫面","0","0","","0","1","1","","10201","6"
"102020001","安可曲要輕聲地唱","0","5202061","","0","5202061","1","","10202","7"
"102020002","教教我吧，千歌老師！","0","5202062","","0","5202062","2","","10202","2"
"102020003","因為想配合你的喜好","0","5202063","","0","5202063","3","","10202","2"
"102020004","於是心意相連","0","5202064","","0","5202064","4","","10202","2"
"102030001","也有助於殺時間！巨型護目罩","0","5203061","","0","101","1","","10203","4"
"102030002","克蘿茜大解密其一","0","5203062","","0","5203062","2","","10203","2"
"102030003","搭載令人驚愕的新武裝！巨型雙眼","0","5203063","","0","102","3","","10203","4"
"102030004","克蘿茜大解密其二","0","5203064","","0","5203064","4","","10203","2"
"102030005","熟能生巧才是對的？給新手駕駛員的考驗！","0","5203065","","0","103","5","","10203","4"
"102030006","克蘿茜大解密其三","0","5203066","","0","5203066","6","","10203","2"
"102030007","推動超重量的強大輸出！巨型推進器","0","5203067","","0","104","7","","10203","4"
"102030008","克蘿茜大解密其四","0","5203068","","0","5203068","8","","10203","2"
"102030009","克蘿茜大解密其五","0","5203069","","0","5203069","9","","10203","2"
"102030010","流線型的壓倒性質量！巨型雙腿","0","5203070","","0","105","10","","10203","4"
"102030011","可愛是最重要項目？多功能武裝護目罩","1","5203071","","0","106","101","","10203","4"
"102030012","克蘿茜大解密其六","1","5203072","","0","5203072","102","","10203","2"
"102030013","最大充電充滿胸腔！可變式能量儲存槽","1","5203073","","0","107","103","","10203","4"
"102030014","克蘿茜大解密其七","1","5203074","","0","5203074","104","","10203","2"
"102030015","柔軟Q彈新觸感！講究規格的美肌","1","5203075","","0","108","105","","10203","4"
"102030016","搭載能量供給機能！尾巴可不是虛有其表","1","5203076","","0","109","106","","10203","4"
"102030017","進行分離與合體！航空軀體的新裝備！","1","5203077","","0","110","107","","10203","4"
"102030018","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","1","5203078","","0","111","108","","10203","4"
"102030101","航空軀體解說","0","0","","0","1","11","","10203","6"
