17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc
"102010001","0","101","七冠專用群組聊天","","0","5201061","晶的末端裝置","5","10201","4"
"102010002","0","102","平時的群組聊天","","0","5201062","","5","10201","4"
"102010003","0","5201063","七冠會議‧變色龍篇","","0","5201063","變色龍玩偶","2","10201","2"
"102010004","1","5201064","七冠會議‧線上篇","","0","5201064","線上會議_紀錄","2","10201","102"
"102010005","1","501","美麗設計","","0","5201066","怪物設定資料","5","10201","103"
"102010006","1","5201074","正常的感性","","0","5201074","","2","10201","103"
"102010007","1","5201075","會議在跳舞，然而毫無進展","","0","5201075","企劃資料","2","10201","104"
"102010008","1","5201076","失控的創作者魂","","0","5201076","","2","10201","104"
"102010009","0","5201077","現士實似似花與蛋糕","","0","5201077","綜合莓果蛋糕","2","10201","3"
"102010010","0","5201078","由此而生的好感度","","0","5201078","","2","10201","3"
"102010011","1","401","華麗報導","","0","5201079","訪談新聞_校閱用","5","10201","105"
"102010012","1","402","華麗報導的背後","","0","5201081","","5","10201","105"
"102010013","1","5201083","嚮導老君的憂慮","","0","5201083","角色服裝設定資料","2","10201","101"
"102010014","1","5201085","何以何故獸人族","","0","5201085","種族設定資料","2","10201","106"
"102010015","0","301","停止的時間，殘留的思念","","0","5201087","埋沒在資料裡的照片","5","10201","5"
"102010016","0","5201088","前進的時間，刻下的回憶","","0","5201088","","2","10201","5"
"102010101","0","1","前往PC畫面","","0","0","","6","10201","1"
"102020001","0","5202061","安可曲要輕聲地唱","","0","5202061","","7","10202","1"
"102020002","0","5202062","教教我吧，千歌老師！","","0","5202062","","2","10202","2"
"102020003","0","5202063","因為想配合你的喜好","","0","5202063","","2","10202","3"
"102020004","0","5202064","於是心意相連","","0","5202064","","2","10202","4"
