809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded
"晶的末端裝置","0","4","102010001","0","七冠專用群組聊天","10201","5","","101","5201061"
"","0","4","102010002","0","平時的群組聊天","10201","5","","102","5201062"
"變色龍玩偶","0","2","102010003","0","七冠會議‧變色龍篇","10201","2","","5201063","5201063"
"線上會議_紀錄","1","102","102010004","0","七冠會議‧線上篇","10201","2","","5201064","5201064"
"怪物設定資料","1","103","102010005","0","美麗設計","10201","5","","501","5201066"
"","1","103","102010006","0","正常的感性","10201","2","","5201074","5201074"
"企劃資料","1","104","102010007","0","會議在跳舞，然而毫無進展","10201","2","","5201075","5201075"
"","1","104","102010008","0","失控的創作者魂","10201","2","","5201076","5201076"
"綜合莓果蛋糕","0","3","102010009","0","現士實似似花與蛋糕","10201","2","","5201077","5201077"
"","0","3","102010010","0","由此而生的好感度","10201","2","","5201078","5201078"
"訪談新聞_校閱用","1","105","102010011","0","華麗報導","10201","5","","401","5201079"
"","1","105","102010012","0","華麗報導的背後","10201","5","","402","5201081"
"角色服裝設定資料","1","101","102010013","0","嚮導老君的憂慮","10201","2","","5201083","5201083"
"種族設定資料","1","106","102010014","0","何以何故獸人族","10201","2","","5201085","5201085"
"埋沒在資料裡的照片","0","5","102010015","0","停止的時間，殘留的思念","10201","5","","301","5201087"
"","0","5","102010016","0","前進的時間，刻下的回憶","10201","2","","5201088","5201088"
"","0","1","102010101","0","前往PC畫面","10201","6","","1","0"
"","0","1","102020001","0","安可曲要輕聲地唱","10202","7","","5202061","5202061"
"","0","2","102020002","0","教教我吧，千歌老師！","10202","2","","5202062","5202062"
"","0","3","102020003","0","因為想配合你的喜好","10202","2","","5202063","5202063"
"","0","4","102020004","0","於是心意相連","10202","2","","5202064","5202064"
"","0","1","102030001","0","也有助於殺時間！巨型護目罩","10203","4","","101","5203061"
"","0","2","102030002","0","克蘿茜大解密其一","10203","2","","5203062","5203062"
"","0","3","102030003","0","搭載令人驚愕的新武裝！巨型雙眼","10203","4","","102","5203063"
"","0","4","102030004","0","克蘿茜大解密其二","10203","2","","5203064","5203064"
"","0","5","102030005","0","熟能生巧才是對的？給新手駕駛員的考驗！","10203","4","","103","5203065"
"","0","6","102030006","0","克蘿茜大解密其三","10203","2","","5203066","5203066"
"","0","7","102030007","0","推動超重量的強大輸出！巨型推進器","10203","4","","104","5203067"
"","0","8","102030008","0","克蘿茜大解密其四","10203","2","","5203068","5203068"
"","0","9","102030009","0","克蘿茜大解密其五","10203","2","","5203069","5203069"
"","0","10","102030010","0","流線型的壓倒性質量！巨型雙腿","10203","4","","105","5203070"
"","1","101","102030011","0","可愛是最重要項目？多功能武裝護目罩","10203","4","","106","5203071"
"","1","102","102030012","0","克蘿茜大解密其六","10203","2","","5203072","5203072"
"","1","103","102030013","0","最大充電充滿胸腔！可變式能量儲存槽","10203","4","","107","5203073"
"","1","104","102030014","0","克蘿茜大解密其七","10203","2","","5203074","5203074"
"","1","105","102030015","0","柔軟Q彈新觸感！講究規格的美肌","10203","4","","108","5203075"
"","1","106","102030016","0","搭載能量供給機能！尾巴可不是虛有其表","10203","4","","109","5203076"
"","1","107","102030017","0","進行分離與合體！航空軀體的新裝備！","10203","4","","110","5203077"
"","1","108","102030018","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","10203","4","","111","5203078"
"","0","11","102030101","0","航空軀體解說","10203","6","","1","0"
