897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81
"0","10201","5","七冠專用群組聊天","5201061","0","晶的末端裝置","102010001","","4","101"
"0","10201","5","平時的群組聊天","5201062","0","","102010002","","4","102"
"0","10201","2","七冠會議‧變色龍篇","5201063","0","變色龍玩偶","102010003","","2","5201063"
"1","10201","2","七冠會議‧線上篇","5201064","0","線上會議_紀錄","102010004","","102","5201064"
"1","10201","5","美麗設計","5201066","0","怪物設定資料","102010005","","103","501"
"1","10201","2","正常的感性","5201074","0","","102010006","","103","5201074"
"1","10201","2","會議在跳舞，然而毫無進展","5201075","0","企劃資料","102010007","","104","5201075"
"1","10201","2","失控的創作者魂","5201076","0","","102010008","","104","5201076"
"0","10201","2","現士實似似花與蛋糕","5201077","0","綜合莓果蛋糕","102010009","","3","5201077"
"0","10201","2","由此而生的好感度","5201078","0","","102010010","","3","5201078"
"1","10201","5","華麗報導","5201079","0","訪談新聞_校閱用","102010011","","105","401"
"1","10201","5","華麗報導的背後","5201081","0","","102010012","","105","402"
"1","10201","2","嚮導老君的憂慮","5201083","0","角色服裝設定資料","102010013","","101","5201083"
"1","10201","2","何以何故獸人族","5201085","0","種族設定資料","102010014","","106","5201085"
"0","10201","5","停止的時間，殘留的思念","5201087","0","埋沒在資料裡的照片","102010015","","5","301"
"0","10201","2","前進的時間，刻下的回憶","5201088","0","","102010016","","5","5201088"
"0","10201","6","前往PC畫面","0","0","","102010101","","1","1"
"0","10202","7","安可曲要輕聲地唱","5202061","0","","102020001","","1","5202061"
"0","10202","2","教教我吧，千歌老師！","5202062","0","","102020002","","2","5202062"
"0","10202","2","因為想配合你的喜好","5202063","0","","102020003","","3","5202063"
"0","10202","2","於是心意相連","5202064","0","","102020004","","4","5202064"
