5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957
"5","0","晶的末端裝置","","101","10201","七冠專用群組聊天","4","0","5201061","102010001"
"5","0","","","102","10201","平時的群組聊天","4","0","5201062","102010002"
"2","0","變色龍玩偶","","5201063","10201","七冠會議‧變色龍篇","2","0","5201063","102010003"
"2","0","線上會議_紀錄","","5201064","10201","七冠會議‧線上篇","102","1","5201064","102010004"
"5","0","怪物設定資料","","501","10201","美麗設計","103","1","5201066","102010005"
"2","0","","","5201074","10201","正常的感性","103","1","5201074","102010006"
"2","0","企劃資料","","5201075","10201","會議在跳舞，然而毫無進展","104","1","5201075","102010007"
"2","0","","","5201076","10201","失控的創作者魂","104","1","5201076","102010008"
"2","0","綜合莓果蛋糕","","5201077","10201","現士實似似花與蛋糕","3","0","5201077","102010009"
"2","0","","","5201078","10201","由此而生的好感度","3","0","5201078","102010010"
"5","0","訪談新聞_校閱用","","401","10201","華麗報導","105","1","5201079","102010011"
"5","0","","","402","10201","華麗報導的背後","105","1","5201081","102010012"
"2","0","角色服裝設定資料","","5201083","10201","嚮導老君的憂慮","101","1","5201083","102010013"
"2","0","種族設定資料","","5201085","10201","何以何故獸人族","106","1","5201085","102010014"
"5","0","埋沒在資料裡的照片","","301","10201","停止的時間，殘留的思念","5","0","5201087","102010015"
"2","0","","","5201088","10201","前進的時間，刻下的回憶","5","0","5201088","102010016"
"6","0","","","1","10201","前往PC畫面","1","0","0","102010101"
"7","0","","","5202061","10202","安可曲要輕聲地唱","1","0","5202061","102020001"
"2","0","","","5202062","10202","教教我吧，千歌老師！","2","0","5202062","102020002"
"2","0","","","5202063","10202","因為想配合你的喜好","3","0","5202063","102020003"
"2","0","","","5202064","10202","於是心意相連","4","0","5202064","102020004"
