1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a
"4","101","5","0","5201061","102010001","10201","晶的末端裝置","","0","七冠專用群組聊天"
"4","102","5","0","5201062","102010002","10201","","","0","平時的群組聊天"
"2","5201063","2","0","5201063","102010003","10201","變色龍玩偶","","0","七冠會議‧變色龍篇"
"102","5201064","2","0","5201064","102010004","10201","線上會議_紀錄","","1","七冠會議‧線上篇"
"103","501","5","0","5201066","102010005","10201","怪物設定資料","","1","美麗設計"
"103","5201074","2","0","5201074","102010006","10201","","","1","正常的感性"
"104","5201075","2","0","5201075","102010007","10201","企劃資料","","1","會議在跳舞，然而毫無進展"
"104","5201076","2","0","5201076","102010008","10201","","","1","失控的創作者魂"
"3","5201077","2","0","5201077","102010009","10201","綜合莓果蛋糕","","0","現士實似似花與蛋糕"
"3","5201078","2","0","5201078","102010010","10201","","","0","由此而生的好感度"
"105","401","5","0","5201079","102010011","10201","訪談新聞_校閱用","","1","華麗報導"
"105","402","5","0","5201081","102010012","10201","","","1","華麗報導的背後"
"101","5201083","2","0","5201083","102010013","10201","角色服裝設定資料","","1","嚮導老君的憂慮"
"106","5201085","2","0","5201085","102010014","10201","種族設定資料","","1","何以何故獸人族"
"5","301","5","0","5201087","102010015","10201","埋沒在資料裡的照片","","0","停止的時間，殘留的思念"
"5","5201088","2","0","5201088","102010016","10201","","","0","前進的時間，刻下的回憶"
"1","1","6","0","0","102010101","10201","","","0","前往PC畫面"
"1","5202061","7","0","5202061","102020001","10202","","","0","安可曲要輕聲地唱"
"2","5202062","2","0","5202062","102020002","10202","","","0","教教我吧，千歌老師！"
"3","5202063","2","0","5202063","102020003","10202","","","0","因為想配合你的喜好"
"4","5202064","2","0","5202064","102020004","10202","","","0","於是心意相連"
"1","101","4","0","5203061","102030001","10203","","","0","也有助於殺時間！巨型護目罩"
"2","5203062","2","0","5203062","102030002","10203","","","0","克蘿茜大解密其一"
"3","102","4","0","5203063","102030003","10203","","","0","搭載令人驚愕的新武裝！巨型雙眼"
"4","5203064","2","0","5203064","102030004","10203","","","0","克蘿茜大解密其二"
"5","103","4","0","5203065","102030005","10203","","","0","熟能生巧才是對的？給新手駕駛員的考驗！"
"6","5203066","2","0","5203066","102030006","10203","","","0","克蘿茜大解密其三"
"7","104","4","0","5203067","102030007","10203","","","0","推動超重量的強大輸出！巨型推進器"
"8","5203068","2","0","5203068","102030008","10203","","","0","克蘿茜大解密其四"
"9","5203069","2","0","5203069","102030009","10203","","","0","克蘿茜大解密其五"
"10","105","4","0","5203070","102030010","10203","","","0","流線型的壓倒性質量！巨型雙腿"
"101","106","4","0","5203071","102030011","10203","","","1","可愛是最重要項目？多功能武裝護目罩"
"102","5203072","2","0","5203072","102030012","10203","","","1","克蘿茜大解密其六"
"103","107","4","0","5203073","102030013","10203","","","1","最大充電充滿胸腔！可變式能量儲存槽"
"104","5203074","2","0","5203074","102030014","10203","","","1","克蘿茜大解密其七"
"105","108","4","0","5203075","102030015","10203","","","1","柔軟Q彈新觸感！講究規格的美肌"
"106","109","4","0","5203076","102030016","10203","","","1","搭載能量供給機能！尾巴可不是虛有其表"
"107","110","4","0","5203077","102030017","10203","","","1","進行分離與合體！航空軀體的新裝備！"
"108","111","4","0","5203078","102030018","10203","","","1","克蘿茜瘋狂特訓！不擅長走路的新型雙腿"
"11","1","6","0","0","102030101","10203","","","0","航空軀體解說"
