17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a
"102010001","10201","","101","晶的末端裝置","4","0","5","0","5201061","七冠專用群組聊天"
"102010002","10201","","102","","4","0","5","0","5201062","平時的群組聊天"
"102010003","10201","","5201063","變色龍玩偶","2","0","2","0","5201063","七冠會議‧變色龍篇"
"102010004","10201","","5201064","線上會議_紀錄","102","1","2","0","5201064","七冠會議‧線上篇"
"102010005","10201","","501","怪物設定資料","103","1","5","0","5201066","美麗設計"
"102010006","10201","","5201074","","103","1","2","0","5201074","正常的感性"
"102010007","10201","","5201075","企劃資料","104","1","2","0","5201075","會議在跳舞，然而毫無進展"
"102010008","10201","","5201076","","104","1","2","0","5201076","失控的創作者魂"
"102010009","10201","","5201077","綜合莓果蛋糕","3","0","2","0","5201077","現士實似似花與蛋糕"
"102010010","10201","","5201078","","3","0","2","0","5201078","由此而生的好感度"
"102010011","10201","","401","訪談新聞_校閱用","105","1","5","0","5201079","華麗報導"
"102010012","10201","","402","","105","1","5","0","5201081","華麗報導的背後"
"102010013","10201","","5201083","角色服裝設定資料","101","1","2","0","5201083","嚮導老君的憂慮"
"102010014","10201","","5201085","種族設定資料","106","1","2","0","5201085","何以何故獸人族"
"102010015","10201","","301","埋沒在資料裡的照片","5","0","5","0","5201087","停止的時間，殘留的思念"
"102010016","10201","","5201088","","5","0","2","0","5201088","前進的時間，刻下的回憶"
"102010101","10201","","1","","1","0","6","0","0","前往PC畫面"
"102020001","10202","","5202061","","1","0","7","0","5202061","安可曲要輕聲地唱"
"102020002","10202","","5202062","","2","0","2","0","5202062","教教我吧，千歌老師！"
"102020003","10202","","5202063","","3","0","2","0","5202063","因為想配合你的喜好"
"102020004","10202","","5202064","","4","0","2","0","5202064","於是心意相連"
"102030001","10203","","101","","1","0","4","0","5203061","也有助於殺時間！巨型護目罩"
"102030002","10203","","5203062","","2","0","2","0","5203062","克蘿茜大解密其一"
"102030003","10203","","102","","3","0","4","0","5203063","搭載令人驚愕的新武裝！巨型雙眼"
"102030004","10203","","5203064","","4","0","2","0","5203064","克蘿茜大解密其二"
"102030005","10203","","103","","5","0","4","0","5203065","熟能生巧才是對的？給新手駕駛員的考驗！"
"102030006","10203","","5203066","","6","0","2","0","5203066","克蘿茜大解密其三"
"102030007","10203","","104","","7","0","4","0","5203067","推動超重量的強大輸出！巨型推進器"
"102030008","10203","","5203068","","8","0","2","0","5203068","克蘿茜大解密其四"
"102030009","10203","","5203069","","9","0","2","0","5203069","克蘿茜大解密其五"
"102030010","10203","","105","","10","0","4","0","5203070","流線型的壓倒性質量！巨型雙腿"
"102030011","10203","","106","","101","1","4","0","5203071","可愛是最重要項目？多功能武裝護目罩"
"102030012","10203","","5203072","","102","1","2","0","5203072","克蘿茜大解密其六"
"102030013","10203","","107","","103","1","4","0","5203073","最大充電充滿胸腔！可變式能量儲存槽"
"102030014","10203","","5203074","","104","1","2","0","5203074","克蘿茜大解密其七"
"102030015","10203","","108","","105","1","4","0","5203075","柔軟Q彈新觸感！講究規格的美肌"
"102030016","10203","","109","","106","1","4","0","5203076","搭載能量供給機能！尾巴可不是虛有其表"
"102030017","10203","","110","","107","1","4","0","5203077","進行分離與合體！航空軀體的新裝備！"
"102030018","10203","","111","","108","1","4","0","5203078","克蘿茜瘋狂特訓！不擅長走路的新型雙腿"
"102030101","10203","","1","","11","0","6","0","0","航空軀體解說"
