897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e,5dbe64afb6995b760be44e510648aa1db7b04a85414f5a316cfd528cba14fcc8,1f6f2c4f81aff43de15e74764713a8cfc90fc3dcc2d8788c33debe6d179a7ebc,809504384371881dcac39b3cd9d4423fde5c33df9e96002eb8b7e2d4cde33a03,17d103f384674e7a07bf6c06cd1c22f2b28de5fd73446e0f481ee13bef53e957,5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded,d91761df303065f86ad551af2fc27d7b7a80dfd4cdd2589c18662d11d2e47440,9465745a418b7d79f96ff72e8e920cc41b69e8f73d81e633e8cceebcec21ec3a,79cf50666467f678b2b86c4854cba47e49ee4c281c4c7e854521f34842ebca81,773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a,204d30af2b5dbaf16a2695e7410dedde0efaa57fdfb8976c8487c55edb3f2118
"0","5","4","晶的末端裝置","102010001","5201061","0","七冠專用群組聊天","101","10201",""
"0","5","4","","102010002","5201062","0","平時的群組聊天","102","10201",""
"0","2","2","變色龍玩偶","102010003","5201063","0","七冠會議‧變色龍篇","5201063","10201",""
"1","2","102","線上會議_紀錄","102010004","5201064","0","七冠會議‧線上篇","5201064","10201",""
"1","5","103","怪物設定資料","102010005","5201066","0","美麗設計","501","10201",""
"1","2","103","","102010006","5201074","0","正常的感性","5201074","10201",""
"1","2","104","企劃資料","102010007","5201075","0","會議在跳舞，然而毫無進展","5201075","10201",""
"1","2","104","","102010008","5201076","0","失控的創作者魂","5201076","10201",""
"0","2","3","綜合莓果蛋糕","102010009","5201077","0","現士實似似花與蛋糕","5201077","10201",""
"0","2","3","","102010010","5201078","0","由此而生的好感度","5201078","10201",""
"1","5","105","訪談新聞_校閱用","102010011","5201079","0","華麗報導","401","10201",""
"1","5","105","","102010012","5201081","0","華麗報導的背後","402","10201",""
"1","2","101","角色服裝設定資料","102010013","5201083","0","嚮導老君的憂慮","5201083","10201",""
"1","2","106","種族設定資料","102010014","5201085","0","何以何故獸人族","5201085","10201",""
"0","5","5","埋沒在資料裡的照片","102010015","5201087","0","停止的時間，殘留的思念","301","10201",""
"0","2","5","","102010016","5201088","0","前進的時間，刻下的回憶","5201088","10201",""
"0","6","1","","102010101","0","0","前往PC畫面","1","10201",""
"0","7","1","","102020001","5202061","0","安可曲要輕聲地唱","5202061","10202",""
"0","2","2","","102020002","5202062","0","教教我吧，千歌老師！","5202062","10202",""
"0","2","3","","102020003","5202063","0","因為想配合你的喜好","5202063","10202",""
"0","2","4","","102020004","5202064","0","於是心意相連","5202064","10202",""
