bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"200010","1","650001011","340","-40","20001101","bgm_M47","bgm_M47","796","2000101","-50","81000105","770","-76","0","0","0","0","270","0","1","660001001","0","20001","0","1","81000105","BOSS戰(NORMAL)","0","0.6","1.5","1","1","90"
"200010","1","650001021","341","-210","20001201","bgm_M47","bgm_M47","70","2000102","-50","81000106","60","-180","0","0","0","0","270","0","2","660001002","0","20001","0","1","81000106","BOSS戰(HARD)","0","0.6","1.5","1","1","90"
"200010","1","650001031","344","-40","20001201","bgm_M47","bgm_M47","520","2000103","-50","81000106","470","10","0","0","0","0","270","0","3","660001003","0","20001","0","1","81000106","Boss戰(VERYHARD)","0","0.6","1.5","1","1","90"
"510021","1","650002011","5002301","-30","20002101","bgm_M102","bgm_M102","850","2000201","0","81000205","750","20","0","0","0","0","40","0","1","660002001","0","20002","0","1","81000205","BOSS戰(NORMAL)","0","0.6","1.3","1","1","90"
"510022","1","650002021","5002302","20","20002201","bgm_M102","bgm_M102","-250","2000202","0","81000207","140","125","0","0","0","0","40","0","2","660002002","0","20002","0","1","81000207","BOSS戰(HARD)","0","0.6","1.3","1","1","90"
"510022","1","650002031","344","-40","20002201","bgm_M102","bgm_M102","500","2000203","0","81000207","450","10","0","0","345","0","40","0","3","660002003","0","20002","0","1","81000207","Boss戰(VERYHARD)","0","0.6","1.3","1","1","90"
"510031","1","650003011","5003302","-40","20003101","bgm_M109","bgm_M109","830","2000301","30","81000305","730","10","0","0","0","0","20","0","1","660003001","0","20003","0","1","81000305","BOSS戰(NORMAL)","0","0.6","1.1","1","1","90"
"510032","1","650003021","5003301","20","20003201","bgm_M109","bgm_M109","210","2000302","30","81000306","180","90","0","0","0","0","20","0","2","660003002","0","20003","0","1","81000306","BOSS戰(HARD)","0","0.6","1.1","1","1","90"
"510032","1","650003031","344","-40","20003201","bgm_M109","bgm_M109","500","2000303","30","81000306","450","10","0","0","345","0","20","0","3","660003003","0","20003","0","1","81000306","BOSS戰(VERY HARD)","0","0.6","1.1","1","1","90"
"510041","1","650004011","5004301","-40","20004101","bgm_M116","bgm_M116","870","2000401","30","81000405","770","10","0","0","0","0","20","0","1","660004001","0","20004","0","1","81000405","BOSS戰(NORMAL)","0","0.6","1.1","1","1","90"
"510042","1","650004021","5004302","-40","20004201","bgm_M116","bgm_M116","-30","2000402","30","81000406","450","10","0","0","0","0","20","0","2","660004002","0","20004","0","1","81000406","BOSS戰(HARD)","0","0.6","1.1","1","1","90"
"510042","1","650004031","5004308","-40","20004201","bgm_M116","bgm_M116","500","2000403","30","81000406","450","-10","0","0","0","0","20","0","3","660004003","0","20004","0","1","81000406","BOSS戰(VERY HARD)","0","0.6","1.1","1","1","90"
"510051","1","650005011","5005301","-40","20005101","bgm_M124","bgm_M124","870","2000501","90","81000505","770","10","0","0","0","0","90","0","1","660005001","0","20005","0","1","81000505","BOSS戰(NORMAL)","0","0.6","1.3","1","1","90"
"510052","1","650005021","5005302","-40","20005201","bgm_M124","bgm_M124","380","2000502","90","81000506","450","-100","0","0","0","0","90","0","2","660005002","0","20005","0","1","81000506","BOSS戰(HARD)","0","0.6","1.3","1","1","90"
"510052","1","650005031","5005308","-40","20005201","bgm_M124","bgm_M124","520","2000503","90","81000506","450","58","0","0","0","0","90","0","3","660005003","0","20005","0","1","81000506","Boss戰(VERYHARD)","0","0.6","1.3","1","1","90"
"510061","0.8","650006011","5006301","-40","20006101","bgm_M131","bgm_M131","888","2000601","0","81000605","770","14","0","0","0","0","120","0","1","660006001","0","20006","0","1","81000605","BOSS戰(NORMAL)","0","0.6","1.5","1","1","90"
"510062","0.8","650006021","5006302","-40","20006201","bgm_M131","bgm_M131","42","2000602","0","81000606","450","14","0","0","0","0","120","0","2","660006002","0","20006","0","1","81000606","BOSS戰(HARD)","0","0.6","1.5","1","1","90"
"510062","0.8","650006031","5006308","-40","20006201","bgm_M131","bgm_M131","500","2000603","0","81000606","450","-60","0","0","0","0","120","0","3","660006003","0","20006","0","1","81000606","BOSS戰(VERY HARD)","0","0.6","1.5","1","1","90"
"510071","1","650007011","5007301","-40","20007103","bgm_M138","bgm_M138","482","2000701","-50","81000705","770","10","0","0","0","0","140","0","1","660007001","0","20007","0","1","81000705","BOSS戰(NORMAL)","0","0.6","1.3","1","1","90"
"510072","1","650007021","5007302","-40","20007201","bgm_M138","bgm_M138","-373","2000702","-50","81000706","450","-186","0","0","0","0","140","0","2","660007002","0","20007","0","1","81000706","BOSS戰(HARD)","0","0.6","1.3","1","1.3","90"
"510072","1","650007031","5007308","-40","20007201","bgm_M138","bgm_M138","455","2000703","-50","81000706","450","-63","0","0","0","0","140","0","3","660007003","0","20007","0","1","81000706","Boss戰(VERYHARD)","0","0.6","1.3","1","1.3","90"
"510081","1","650008011","5008301","-40","20008101","bgm_M165","bgm_M165","1400","2000801","-50","81000805","770","-85","0","0","0","0","100","0","1","660008001","0","20008","0","1","81000805","BOSS戰(NORMAL)","0","0.6","1.5","1","1","90"
"510082","0.8","650008021","5008302","-40","20008201","bgm_M165","bgm_M165","-175","2000802","-50","81000806","450","-160","0","0","0","0","100","0","2","660008002","0","20008","0","1","81000806","BOSS戰(HARD)","0","0.6","1.5","1","1","90"
"510082","0.8","650008031","5008308","-40","20008201","bgm_M165","bgm_M165","450","2000803","-50","81000806","450","-80","0","0","0","0","100","0","3","660008003","0","20008","0","1","81000806","Boss戰(VERYHARD)","0","0.6","1.5","1","1","90"
"510091","0.8","650009011","5009301","-40","20009101","bgm_M172","bgm_M172","885","2000901","-50","81000905","770","-56","0","0","0","0","250","0","1","660009001","0","20009","0","1","81000905","BOSS戰(NORMAL)","0","0.8","1.5","1","1.1","90"
"510092","0.8","650009021","5009302","-40","20009201","bgm_M172","bgm_M172","-404","2000902","-50","81000906","450","37","0","0","0","0","250","0","2","660009002","0","20009","0","1","81000906","BOSS戰(HARD)","0","0.8","1.5","1","1.1","90"
"510092","0.8","650009031","5009308","-40","20009201","bgm_M172","bgm_M172","442","2000903","-50","81000906","450","-104","0","0","0","0","250","0","3","660009003","0","20009","0","1","81000906","BOSS戰(VERY HARD)","0","0.8","1.5","1","1.1","90"
"510101","0.8","650010011","5010301","770","20010101","bgm_M183","bgm_M183","450","2001001","-50","81001005","450","770","0","0","0","0","200","0","1","660010001","0","20010","0","1","81001005","BOSS戰(NORMAL)","0","0.6","1.5","1","1","90"
"510102","0.8","650010021","5010302","12","20010201","bgm_M183","bgm_M183","-173","2001002","-50","81001006","-173","12","0","0","0","0","200","0","2","660010002","0","20010","0","1","81001006","BOSS戰(HARD)","0","0.6","1.5","1","1.4","90"
"510102","0.8","650010031","5010308","85","20010201","bgm_M183","bgm_M183","213","2001003","-50","81001006","213","85","0","0","0","0","200","0","3","660010003","0","20010","0","1","81001006","BOSS戰(VERY HARD)","0","0.6","1.5","1","1.4","90"
"510111","0.8","650011011","5011301","-40","20011102","bgm_M192","bgm_M192","885","2001101","0","81001105","770","-56","0","0","0","0","100","0","1","660011001","0","20011","0","1","81001105","BOSS戰(NORMAL)","0","0.8","1.4","1","1.1","90"
"510112","0.8","650011021","5011302","-90","20011201","bgm_M192","bgm_M192","-67","2001102","0","81001106","450","-1","0","0","0","0","100","0","2","660011002","0","20011","0","1","81001106","BOSS戰(HARD)","0","0.8","1.4","1","1.1","90"
"510112","0.8","650011031","5011308","-55","20011201","bgm_M192","bgm_M192","395","2001103","0","81001106","375","-99","0","0","0","0","100","0","3","660011003","0","20011","0","1","81001106","Boss戰(VERYHARD)","0","0.8","1.4","1","1.1","90"
"510121","0.8","650012011","5012301","-60","20012101","bgm_M209","bgm_M209","980","2001201","-50","81001205","1130","-40","0","0","0","0","100","0","1","660012001","0","20012","0","1","81001205","BOSS戰(NORMAL)","0","0.8","1.5","1","1.1","90"
"510122","0.8","650012021","5012302","-175","20012201","bgm_M209","bgm_M209","-32","2001202","-50","81001206","-32","-175","0","0","0","0","100","0","2","660012002","0","20012","0","1","81001206","BOSS戰(HARD)","0","0.8","1.5","1","1.1","90"
"510122","0.8","650012031","5012308","-63","20012201","bgm_M209","bgm_M209_02","500","2001203","-50","81001206","510","-80","0","0","0","0","100","0","3","660012003","0","20012","0","1","81001206","BOSS戰(VERY HARD)","0","0.8","1.5","1","1.1","90"
"0","1","650013011","5013301","-40","20013102","bgm_M218","bgm_M218","313","2001301","84","81001305","450","29","205","0","0","0","120","0","1","660013001","0","20013","-48","1","81001305","BOSS戰(NORMAL)","1","0.2","1","1","1.1","90"
"0","1","650013021","5013302","-40","20013201","bgm_M218","bgm_M218","-384","2001302","84","81001306","450","41","73","0","0","0","120","0","2","660013002","0","20013","-41","1","81001306","BOSS戰(HARD)","1","-0.18","1","1","1.1","90"
"0","1","650013031","5013308","-40","20013201","bgm_M218","bgm_M218","220","2001303","84","81001306","450","52","178","0","0","0","120","0","3","660013003","0","20013","-40","1","81001306","Boss戰(VERYHARD)","1","0.2","1","1","1.1","90"
"510141","0.7","650014011","5015301","-95","20014101","bgm_M226","bgm_M226","963","2001401","-50","81001505","963","-65","0","0","0","0","100","0","1","660014001","0","20014","0","1","81001505","BOSS戰(NORMAL)","0","0.7","1.3","1","1","90"
"510142","0.7","650014021","5015302","-4","20014201","bgm_M226","bgm_M226","121","2001402","-50","81001506","121","-4","0","0","0","0","100","0","2","660014002","0","20014","0","1","81001506","BOSS戰(HARD)","0","0.7","1.3","1","1","90"
"510142","0.7","650014031","5015308","23","20014201","bgm_M226","bgm_M226_02","500","2001403","-50","81001506","500","23","0","0","0","0","100","0","3","660014003","0","20014","0","1","81001506","Boss戰(VERYHARD)","0","0.7","1.3","1","1","90"
"510181","1","650015011","5019301","-85","20015101","bgm_M240","bgm_M240_02","900","2001501","-50","81001905","800","-35","0","0","0","0","370","0","1","660015001","0","20015","0","1","81001905","BOSS戰(NORMAL)","0","0.6","1.25","1","1","90"
"510182","1","650015021","5019302","-10","20015201","bgm_M240","bgm_M240_02","205","2001502","-50","81001906","145","40","0","0","0","0","370","0","2","660015002","0","20015","0","1","81001906","BOSS戰(HARD)","0","0.6","1.25","1","1","90"
"510182","1","650015031","5019308","-70","20015201","bgm_M240","bgm_M240_02","515","2001503","-50","81001906","480","-70","0","0","0","0","370","0","3","660015003","0","20015","0","1","81001906","BOSS戰(VERY HARD)","0","0.6","1.25","1","1","90"
"510211","1","650016011","5021301","-116","20016101","bgm_M248","bgm_M248","1072","2001601","0","81002101","1019","-71","0","0","0","0","300","0","1","660016001","0","20016","0","1","81002101","BOSS戰(NORMAL)","0","0.6","1","1","1","90"
"510212","1","650016021","5021302","20","20016201","bgm_M248","bgm_M248","233","2001602","0","81002102","180","65","0","0","0","0","300","0","2","660016002","0","20016","0","1","81002102","BOSS戰(HARD)","0","0.6","1","1","1","90"
"510212","1","650016031","5021308","-40","20016201","bgm_M248","bgm_M248_02","515","2001603","0","81002102","450","-65","0","0","0","0","300","0","3","660016003","0","20016","0","1","81002102","BOSS戰(VERY HARD)","0","0.6","1","1","1","90"
"510231","1","650017011","5023301","-50","20017101","bgm_M257","bgm_M257","780","2001701","-50","81002301","730","0","0","0","0","0","170","0","1","660017001","0","20017","0","1","81002301","BOSS戰(NORMAL)","0","0.6","1.25","1","1","90"
