ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8
"0","81000105","796","20001101","650001011","0","200010","0","0","0","BOSS戰(NORMAL)","-76","770","1","0.6","1","2000101","90","-40","1","270","0","660001001","340","20001","1.5","81000105","0","bgm_M47","bgm_M47","-50","1","0","1"
"0","81000106","70","20001201","650001021","0","200010","0","0","0","BOSS戰(HARD)","-180","60","1","0.6","1","2000102","90","-210","1","270","0","660001002","341","20001","1.5","81000106","0","bgm_M47","bgm_M47","-50","2","0","1"
"0","81000106","520","20001201","650001031","0","200010","0","0","0","Boss戰(VERYHARD)","10","470","1","0.6","1","2000103","90","-40","1","270","0","660001003","344","20001","1.5","81000106","0","bgm_M47","bgm_M47","-50","3","0","1"
"0","81000205","850","20002101","650002011","0","510021","0","0","0","BOSS戰(NORMAL)","20","750","1","0.6","1","2000201","90","-30","1","40","0","660002001","5002301","20002","1.3","81000205","0","bgm_M102","bgm_M102","0","1","0","1"
"0","81000207","-250","20002201","650002021","0","510022","0","0","0","BOSS戰(HARD)","125","140","1","0.6","1","2000202","90","20","1","40","0","660002002","5002302","20002","1.3","81000207","0","bgm_M102","bgm_M102","0","2","0","1"
"0","81000207","500","20002201","650002031","0","510022","0","0","345","Boss戰(VERYHARD)","10","450","1","0.6","1","2000203","90","-40","1","40","0","660002003","344","20002","1.3","81000207","0","bgm_M102","bgm_M102","0","3","0","1"
"0","81000305","830","20003101","650003011","0","510031","0","0","0","BOSS戰(NORMAL)","10","730","1","0.6","1","2000301","90","-40","1","20","0","660003001","5003302","20003","1.1","81000305","0","bgm_M109","bgm_M109","30","1","0","1"
"0","81000306","210","20003201","650003021","0","510032","0","0","0","BOSS戰(HARD)","90","180","1","0.6","1","2000302","90","20","1","20","0","660003002","5003301","20003","1.1","81000306","0","bgm_M109","bgm_M109","30","2","0","1"
"0","81000306","500","20003201","650003031","0","510032","0","0","345","BOSS戰(VERY HARD)","10","450","1","0.6","1","2000303","90","-40","1","20","0","660003003","344","20003","1.1","81000306","0","bgm_M109","bgm_M109","30","3","0","1"
"0","81000405","870","20004101","650004011","0","510041","0","0","0","BOSS戰(NORMAL)","10","770","1","0.6","1","2000401","90","-40","1","20","0","660004001","5004301","20004","1.1","81000405","0","bgm_M116","bgm_M116","30","1","0","1"
"0","81000406","-30","20004201","650004021","0","510042","0","0","0","BOSS戰(HARD)","10","450","1","0.6","1","2000402","90","-40","1","20","0","660004002","5004302","20004","1.1","81000406","0","bgm_M116","bgm_M116","30","2","0","1"
"0","81000406","500","20004201","650004031","0","510042","0","0","0","BOSS戰(VERY HARD)","-10","450","1","0.6","1","2000403","90","-40","1","20","0","660004003","5004308","20004","1.1","81000406","0","bgm_M116","bgm_M116","30","3","0","1"
"0","81000505","870","20005101","650005011","0","510051","0","0","0","BOSS戰(NORMAL)","10","770","1","0.6","1","2000501","90","-40","1","90","0","660005001","5005301","20005","1.3","81000505","0","bgm_M124","bgm_M124","90","1","0","1"
"0","81000506","380","20005201","650005021","0","510052","0","0","0","BOSS戰(HARD)","-100","450","1","0.6","1","2000502","90","-40","1","90","0","660005002","5005302","20005","1.3","81000506","0","bgm_M124","bgm_M124","90","2","0","1"
"0","81000506","520","20005201","650005031","0","510052","0","0","0","Boss戰(VERYHARD)","58","450","1","0.6","1","2000503","90","-40","1","90","0","660005003","5005308","20005","1.3","81000506","0","bgm_M124","bgm_M124","90","3","0","1"
"0","81000605","888","20006101","650006011","0","510061","0","0","0","BOSS戰(NORMAL)","14","770","1","0.6","1","2000601","90","-40","1","120","0","660006001","5006301","20006","1.5","81000605","0","bgm_M131","bgm_M131","0","1","0","0.8"
"0","81000606","42","20006201","650006021","0","510062","0","0","0","BOSS戰(HARD)","14","450","1","0.6","1","2000602","90","-40","1","120","0","660006002","5006302","20006","1.5","81000606","0","bgm_M131","bgm_M131","0","2","0","0.8"
"0","81000606","500","20006201","650006031","0","510062","0","0","0","BOSS戰(VERY HARD)","-60","450","1","0.6","1","2000603","90","-40","1","120","0","660006003","5006308","20006","1.5","81000606","0","bgm_M131","bgm_M131","0","3","0","0.8"
