f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae
"1","-40","81000105","1","270","0","bgm_M47","650001011","-76","0","90","20001","200010","0","20001101","1","0.6","1","796","81000105","770","-50","0","0","0","660001001","1","2000101","0","0","BOSS戰(NORMAL)","bgm_M47","1.5","340"
"2","-210","81000106","1","270","0","bgm_M47","650001021","-180","0","90","20001","200010","0","20001201","1","0.6","1","70","81000106","60","-50","0","0","0","660001002","1","2000102","0","0","BOSS戰(HARD)","bgm_M47","1.5","341"
"3","-40","81000106","1","270","0","bgm_M47","650001031","10","0","90","20001","200010","0","20001201","1","0.6","1","520","81000106","470","-50","0","0","0","660001003","1","2000103","0","0","Boss戰(VERYHARD)","bgm_M47","1.5","344"
"1","-30","81000205","1","40","0","bgm_M102","650002011","20","0","90","20002","510021","0","20002101","1","0.6","1","850","81000205","750","0","0","0","0","660002001","1","2000201","0","0","BOSS戰(NORMAL)","bgm_M102","1.3","5002301"
"2","20","81000207","1","40","0","bgm_M102","650002021","125","0","90","20002","510022","0","20002201","1","0.6","1","-250","81000207","140","0","0","0","0","660002002","1","2000202","0","0","BOSS戰(HARD)","bgm_M102","1.3","5002302"
"3","-40","81000207","1","40","0","bgm_M102","650002031","10","0","90","20002","510022","0","20002201","1","0.6","1","500","81000207","450","0","0","345","0","660002003","1","2000203","0","0","Boss戰(VERYHARD)","bgm_M102","1.3","344"
"1","-40","81000305","1","20","0","bgm_M109","650003011","10","0","90","20003","510031","0","20003101","1","0.6","1","830","81000305","730","30","0","0","0","660003001","1","2000301","0","0","BOSS戰(NORMAL)","bgm_M109","1.1","5003302"
"2","20","81000306","1","20","0","bgm_M109","650003021","90","0","90","20003","510032","0","20003201","1","0.6","1","210","81000306","180","30","0","0","0","660003002","1","2000302","0","0","BOSS戰(HARD)","bgm_M109","1.1","5003301"
"3","-40","81000306","1","20","0","bgm_M109","650003031","10","0","90","20003","510032","0","20003201","1","0.6","1","500","81000306","450","30","0","345","0","660003003","1","2000303","0","0","BOSS戰(VERY HARD)","bgm_M109","1.1","344"
"1","-40","81000405","1","20","0","bgm_M116","650004011","10","0","90","20004","510041","0","20004101","1","0.6","1","870","81000405","770","30","0","0","0","660004001","1","2000401","0","0","BOSS戰(NORMAL)","bgm_M116","1.1","5004301"
"2","-40","81000406","1","20","0","bgm_M116","650004021","10","0","90","20004","510042","0","20004201","1","0.6","1","-30","81000406","450","30","0","0","0","660004002","1","2000402","0","0","BOSS戰(HARD)","bgm_M116","1.1","5004302"
"3","-40","81000406","1","20","0","bgm_M116","650004031","-10","0","90","20004","510042","0","20004201","1","0.6","1","500","81000406","450","30","0","0","0","660004003","1","2000403","0","0","BOSS戰(VERY HARD)","bgm_M116","1.1","5004308"
"1","-40","81000505","1","90","0","bgm_M124","650005011","10","0","90","20005","510051","0","20005101","1","0.6","1","870","81000505","770","90","0","0","0","660005001","1","2000501","0","0","BOSS戰(NORMAL)","bgm_M124","1.3","5005301"
"2","-40","81000506","1","90","0","bgm_M124","650005021","-100","0","90","20005","510052","0","20005201","1","0.6","1","380","81000506","450","90","0","0","0","660005002","1","2000502","0","0","BOSS戰(HARD)","bgm_M124","1.3","5005302"
"3","-40","81000506","1","90","0","bgm_M124","650005031","58","0","90","20005","510052","0","20005201","1","0.6","1","520","81000506","450","90","0","0","0","660005003","1","2000503","0","0","Boss戰(VERYHARD)","bgm_M124","1.3","5005308"
"1","-40","81000605","1","120","0","bgm_M131","650006011","14","0","90","20006","510061","0","20006101","0.8","0.6","1","888","81000605","770","0","0","0","0","660006001","1","2000601","0","0","BOSS戰(NORMAL)","bgm_M131","1.5","5006301"
"2","-40","81000606","1","120","0","bgm_M131","650006021","14","0","90","20006","510062","0","20006201","0.8","0.6","1","42","81000606","450","0","0","0","0","660006002","1","2000602","0","0","BOSS戰(HARD)","bgm_M131","1.5","5006302"
"3","-40","81000606","1","120","0","bgm_M131","650006031","-60","0","90","20006","510062","0","20006201","0.8","0.6","1","500","81000606","450","0","0","0","0","660006003","1","2000603","0","0","BOSS戰(VERY HARD)","bgm_M131","1.5","5006308"
"1","-40","81000705","1","140","0","bgm_M138","650007011","10","0","90","20007","510071","0","20007103","1","0.6","1","482","81000705","770","-50","0","0","0","660007001","1","2000701","0","0","BOSS戰(NORMAL)","bgm_M138","1.3","5007301"
"2","-40","81000706","1","140","0","bgm_M138","650007021","-186","0","90","20007","510072","0","20007201","1","0.6","1.3","-373","81000706","450","-50","0","0","0","660007002","1","2000702","0","0","BOSS戰(HARD)","bgm_M138","1.3","5007302"
"3","-40","81000706","1","140","0","bgm_M138","650007031","-63","0","90","20007","510072","0","20007201","1","0.6","1.3","455","81000706","450","-50","0","0","0","660007003","1","2000703","0","0","Boss戰(VERYHARD)","bgm_M138","1.3","5007308"
"1","-40","81000805","1","100","0","bgm_M165","650008011","-85","0","90","20008","510081","0","20008101","1","0.6","1","1400","81000805","770","-50","0","0","0","660008001","1","2000801","0","0","BOSS戰(NORMAL)","bgm_M165","1.5","5008301"
"2","-40","81000806","1","100","0","bgm_M165","650008021","-160","0","90","20008","510082","0","20008201","0.8","0.6","1","-175","81000806","450","-50","0","0","0","660008002","1","2000802","0","0","BOSS戰(HARD)","bgm_M165","1.5","5008302"
"3","-40","81000806","1","100","0","bgm_M165","650008031","-80","0","90","20008","510082","0","20008201","0.8","0.6","1","450","81000806","450","-50","0","0","0","660008003","1","2000803","0","0","Boss戰(VERYHARD)","bgm_M165","1.5","5008308"
"1","-40","81000905","1","250","0","bgm_M172","650009011","-56","0","90","20009","510091","0","20009101","0.8","0.8","1.1","885","81000905","770","-50","0","0","0","660009001","1","2000901","0","0","BOSS戰(NORMAL)","bgm_M172","1.5","5009301"
"2","-40","81000906","1","250","0","bgm_M172","650009021","37","0","90","20009","510092","0","20009201","0.8","0.8","1.1","-404","81000906","450","-50","0","0","0","660009002","1","2000902","0","0","BOSS戰(HARD)","bgm_M172","1.5","5009302"
"3","-40","81000906","1","250","0","bgm_M172","650009031","-104","0","90","20009","510092","0","20009201","0.8","0.8","1.1","442","81000906","450","-50","0","0","0","660009003","1","2000903","0","0","BOSS戰(VERY HARD)","bgm_M172","1.5","5009308"
"1","770","81001005","1","200","0","bgm_M183","650010011","770","0","90","20010","510101","0","20010101","0.8","0.6","1","450","81001005","450","-50","0","0","0","660010001","1","2001001","0","0","BOSS戰(NORMAL)","bgm_M183","1.5","5010301"
"2","12","81001006","1","200","0","bgm_M183","650010021","12","0","90","20010","510102","0","20010201","0.8","0.6","1.4","-173","81001006","-173","-50","0","0","0","660010002","1","2001002","0","0","BOSS戰(HARD)","bgm_M183","1.5","5010302"
