0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168
"0","1","0.6","-76","0","0","0","bgm_M47","81000105","BOSS戰(NORMAL)","270","bgm_M47","0","90","200010","81000105","340","20001101","0","660001001","1","796","1","0","2000101","20001","-50","1","-40","650001011","770","1.5","0","1"
"0","2","0.6","-180","0","0","0","bgm_M47","81000106","BOSS戰(HARD)","270","bgm_M47","0","90","200010","81000106","341","20001201","0","660001002","1","70","1","0","2000102","20001","-50","1","-210","650001021","60","1.5","0","1"
"0","3","0.6","10","0","0","0","bgm_M47","81000106","Boss戰(VERYHARD)","270","bgm_M47","0","90","200010","81000106","344","20001201","0","660001003","1","520","1","0","2000103","20001","-50","1","-40","650001031","470","1.5","0","1"
"0","1","0.6","20","0","0","0","bgm_M102","81000205","BOSS戰(NORMAL)","40","bgm_M102","0","90","510021","81000205","5002301","20002101","0","660002001","1","850","1","0","2000201","20002","0","1","-30","650002011","750","1.3","0","1"
"0","2","0.6","125","0","0","0","bgm_M102","81000207","BOSS戰(HARD)","40","bgm_M102","0","90","510022","81000207","5002302","20002201","0","660002002","1","-250","1","0","2000202","20002","0","1","20","650002021","140","1.3","0","1"
"345","3","0.6","10","0","0","0","bgm_M102","81000207","Boss戰(VERYHARD)","40","bgm_M102","0","90","510022","81000207","344","20002201","0","660002003","1","500","1","0","2000203","20002","0","1","-40","650002031","450","1.3","0","1"
"0","1","0.6","10","0","0","0","bgm_M109","81000305","BOSS戰(NORMAL)","20","bgm_M109","0","90","510031","81000305","5003302","20003101","0","660003001","1","830","1","0","2000301","20003","30","1","-40","650003011","730","1.1","0","1"
"0","2","0.6","90","0","0","0","bgm_M109","81000306","BOSS戰(HARD)","20","bgm_M109","0","90","510032","81000306","5003301","20003201","0","660003002","1","210","1","0","2000302","20003","30","1","20","650003021","180","1.1","0","1"
"345","3","0.6","10","0","0","0","bgm_M109","81000306","BOSS戰(VERY HARD)","20","bgm_M109","0","90","510032","81000306","344","20003201","0","660003003","1","500","1","0","2000303","20003","30","1","-40","650003031","450","1.1","0","1"
"0","1","0.6","10","0","0","0","bgm_M116","81000405","BOSS戰(NORMAL)","20","bgm_M116","0","90","510041","81000405","5004301","20004101","0","660004001","1","870","1","0","2000401","20004","30","1","-40","650004011","770","1.1","0","1"
"0","2","0.6","10","0","0","0","bgm_M116","81000406","BOSS戰(HARD)","20","bgm_M116","0","90","510042","81000406","5004302","20004201","0","660004002","1","-30","1","0","2000402","20004","30","1","-40","650004021","450","1.1","0","1"
"0","3","0.6","-10","0","0","0","bgm_M116","81000406","BOSS戰(VERY HARD)","20","bgm_M116","0","90","510042","81000406","5004308","20004201","0","660004003","1","500","1","0","2000403","20004","30","1","-40","650004031","450","1.1","0","1"
