f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"1","0","340","-40","0","0","1","bgm_M47","1.5","0.6","770","0","bgm_M47","660001001","20001101","-76","1","0","1","-50","0","20001","0","270","0","1","90","81000105","81000105","2000101","650001011","BOSS戰(NORMAL)","200010","796"
"1","0","341","-210","0","0","1","bgm_M47","1.5","0.6","60","0","bgm_M47","660001002","20001201","-180","1","0","2","-50","0","20001","0","270","0","1","90","81000106","81000106","2000102","650001021","BOSS戰(HARD)","200010","70"
"1","0","344","-40","0","0","1","bgm_M47","1.5","0.6","470","0","bgm_M47","660001003","20001201","10","1","0","3","-50","0","20001","0","270","0","1","90","81000106","81000106","2000103","650001031","Boss戰(VERYHARD)","200010","520"
"1","0","5002301","-30","0","0","1","bgm_M102","1.3","0.6","750","0","bgm_M102","660002001","20002101","20","1","0","1","0","0","20002","0","40","0","1","90","81000205","81000205","2000201","650002011","BOSS戰(NORMAL)","510021","850"
"1","0","5002302","20","0","0","1","bgm_M102","1.3","0.6","140","0","bgm_M102","660002002","20002201","125","1","0","2","0","0","20002","0","40","0","1","90","81000207","81000207","2000202","650002021","BOSS戰(HARD)","510022","-250"
"1","0","344","-40","0","0","1","bgm_M102","1.3","0.6","450","0","bgm_M102","660002003","20002201","10","1","0","3","0","0","20002","345","40","0","1","90","81000207","81000207","2000203","650002031","Boss戰(VERYHARD)","510022","500"
"1","0","5003302","-40","0","0","1","bgm_M109","1.1","0.6","730","0","bgm_M109","660003001","20003101","10","1","0","1","30","0","20003","0","20","0","1","90","81000305","81000305","2000301","650003011","BOSS戰(NORMAL)","510031","830"
"1","0","5003301","20","0","0","1","bgm_M109","1.1","0.6","180","0","bgm_M109","660003002","20003201","90","1","0","2","30","0","20003","0","20","0","1","90","81000306","81000306","2000302","650003021","BOSS戰(HARD)","510032","210"
"1","0","344","-40","0","0","1","bgm_M109","1.1","0.6","450","0","bgm_M109","660003003","20003201","10","1","0","3","30","0","20003","345","20","0","1","90","81000306","81000306","2000303","650003031","BOSS戰(VERY HARD)","510032","500"
"1","0","5004301","-40","0","0","1","bgm_M116","1.1","0.6","770","0","bgm_M116","660004001","20004101","10","1","0","1","30","0","20004","0","20","0","1","90","81000405","81000405","2000401","650004011","BOSS戰(NORMAL)","510041","870"
"1","0","5004302","-40","0","0","1","bgm_M116","1.1","0.6","450","0","bgm_M116","660004002","20004201","10","1","0","2","30","0","20004","0","20","0","1","90","81000406","81000406","2000402","650004021","BOSS戰(HARD)","510042","-30"
"1","0","5004308","-40","0","0","1","bgm_M116","1.1","0.6","450","0","bgm_M116","660004003","20004201","-10","1","0","3","30","0","20004","0","20","0","1","90","81000406","81000406","2000403","650004031","BOSS戰(VERY HARD)","510042","500"
