ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021
"796","1","1","81000105","-40","200010","0","1","0","0","660001001","BOSS戰(NORMAL)","0","bgm_M47","0","0","340","1.5","bgm_M47","0","1","0.6","81000105","270","90","1","650001011","20001","-50","0","2000101","-76","770","20001101"
"70","1","1","81000106","-210","200010","0","1","0","0","660001002","BOSS戰(HARD)","0","bgm_M47","0","0","341","1.5","bgm_M47","0","2","0.6","81000106","270","90","1","650001021","20001","-50","0","2000102","-180","60","20001201"
"520","1","1","81000106","-40","200010","0","1","0","0","660001003","Boss戰(VERYHARD)","0","bgm_M47","0","0","344","1.5","bgm_M47","0","3","0.6","81000106","270","90","1","650001031","20001","-50","0","2000103","10","470","20001201"
"850","1","1","81000205","-30","510021","0","1","0","0","660002001","BOSS戰(NORMAL)","0","bgm_M102","0","0","5002301","1.3","bgm_M102","0","1","0.6","81000205","40","90","1","650002011","20002","0","0","2000201","20","750","20002101"
"-250","1","1","81000207","20","510022","0","1","0","0","660002002","BOSS戰(HARD)","0","bgm_M102","0","0","5002302","1.3","bgm_M102","0","2","0.6","81000207","40","90","1","650002021","20002","0","0","2000202","125","140","20002201"
"500","1","1","81000207","-40","510022","0","1","0","0","660002003","Boss戰(VERYHARD)","345","bgm_M102","0","0","344","1.3","bgm_M102","0","3","0.6","81000207","40","90","1","650002031","20002","0","0","2000203","10","450","20002201"
"830","1","1","81000305","-40","510031","0","1","0","0","660003001","BOSS戰(NORMAL)","0","bgm_M109","0","0","5003302","1.1","bgm_M109","0","1","0.6","81000305","20","90","1","650003011","20003","30","0","2000301","10","730","20003101"
"210","1","1","81000306","20","510032","0","1","0","0","660003002","BOSS戰(HARD)","0","bgm_M109","0","0","5003301","1.1","bgm_M109","0","2","0.6","81000306","20","90","1","650003021","20003","30","0","2000302","90","180","20003201"
"500","1","1","81000306","-40","510032","0","1","0","0","660003003","BOSS戰(VERY HARD)","345","bgm_M109","0","0","344","1.1","bgm_M109","0","3","0.6","81000306","20","90","1","650003031","20003","30","0","2000303","10","450","20003201"
"870","1","1","81000405","-40","510041","0","1","0","0","660004001","BOSS戰(NORMAL)","0","bgm_M116","0","0","5004301","1.1","bgm_M116","0","1","0.6","81000405","20","90","1","650004011","20004","30","0","2000401","10","770","20004101"
"-30","1","1","81000406","-40","510042","0","1","0","0","660004002","BOSS戰(HARD)","0","bgm_M116","0","0","5004302","1.1","bgm_M116","0","2","0.6","81000406","20","90","1","650004021","20004","30","0","2000402","10","450","20004201"
"500","1","1","81000406","-40","510042","0","1","0","0","660004003","BOSS戰(VERY HARD)","0","bgm_M116","0","0","5004308","1.1","bgm_M116","0","3","0.6","81000406","20","90","1","650004031","20004","30","0","2000403","-10","450","20004201"
"870","1","1","81000505","-40","510051","0","1","0","0","660005001","BOSS戰(NORMAL)","0","bgm_M124","0","0","5005301","1.3","bgm_M124","0","1","0.6","81000505","90","90","1","650005011","20005","90","0","2000501","10","770","20005101"
"380","1","1","81000506","-40","510052","0","1","0","0","660005002","BOSS戰(HARD)","0","bgm_M124","0","0","5005302","1.3","bgm_M124","0","2","0.6","81000506","90","90","1","650005021","20005","90","0","2000502","-100","450","20005201"
"520","1","1","81000506","-40","510052","0","1","0","0","660005003","Boss戰(VERYHARD)","0","bgm_M124","0","0","5005308","1.3","bgm_M124","0","3","0.6","81000506","90","90","1","650005031","20005","90","0","2000503","58","450","20005201"
"888","1","1","81000605","-40","510061","0","1","0","0","660006001","BOSS戰(NORMAL)","0","bgm_M131","0","0","5006301","1.5","bgm_M131","0","1","0.6","81000605","120","90","0.8","650006011","20006","0","0","2000601","14","770","20006101"
"42","1","1","81000606","-40","510062","0","1","0","0","660006002","BOSS戰(HARD)","0","bgm_M131","0","0","5006302","1.5","bgm_M131","0","2","0.6","81000606","120","90","0.8","650006021","20006","0","0","2000602","14","450","20006201"
"500","1","1","81000606","-40","510062","0","1","0","0","660006003","BOSS戰(VERY HARD)","0","bgm_M131","0","0","5006308","1.5","bgm_M131","0","3","0.6","81000606","120","90","0.8","650006031","20006","0","0","2000603","-60","450","20006201"
"482","1","1","81000705","-40","510071","0","1","0","0","660007001","BOSS戰(NORMAL)","0","bgm_M138","0","0","5007301","1.3","bgm_M138","0","1","0.6","81000705","140","90","1","650007011","20007","-50","0","2000701","10","770","20007103"
"-373","1.3","1","81000706","-40","510072","0","1","0","0","660007002","BOSS戰(HARD)","0","bgm_M138","0","0","5007302","1.3","bgm_M138","0","2","0.6","81000706","140","90","1","650007021","20007","-50","0","2000702","-186","450","20007201"
"455","1.3","1","81000706","-40","510072","0","1","0","0","660007003","Boss戰(VERYHARD)","0","bgm_M138","0","0","5007308","1.3","bgm_M138","0","3","0.6","81000706","140","90","1","650007031","20007","-50","0","2000703","-63","450","20007201"
"1400","1","1","81000805","-40","510081","0","1","0","0","660008001","BOSS戰(NORMAL)","0","bgm_M165","0","0","5008301","1.5","bgm_M165","0","1","0.6","81000805","100","90","1","650008011","20008","-50","0","2000801","-85","770","20008101"
"-175","1","1","81000806","-40","510082","0","1","0","0","660008002","BOSS戰(HARD)","0","bgm_M165","0","0","5008302","1.5","bgm_M165","0","2","0.6","81000806","100","90","0.8","650008021","20008","-50","0","2000802","-160","450","20008201"
"450","1","1","81000806","-40","510082","0","1","0","0","660008003","Boss戰(VERYHARD)","0","bgm_M165","0","0","5008308","1.5","bgm_M165","0","3","0.6","81000806","100","90","0.8","650008031","20008","-50","0","2000803","-80","450","20008201"
"885","1.1","1","81000905","-40","510091","0","1","0","0","660009001","BOSS戰(NORMAL)","0","bgm_M172","0","0","5009301","1.5","bgm_M172","0","1","0.8","81000905","250","90","0.8","650009011","20009","-50","0","2000901","-56","770","20009101"
"-404","1.1","1","81000906","-40","510092","0","1","0","0","660009002","BOSS戰(HARD)","0","bgm_M172","0","0","5009302","1.5","bgm_M172","0","2","0.8","81000906","250","90","0.8","650009021","20009","-50","0","2000902","37","450","20009201"
"442","1.1","1","81000906","-40","510092","0","1","0","0","660009003","BOSS戰(VERY HARD)","0","bgm_M172","0","0","5009308","1.5","bgm_M172","0","3","0.8","81000906","250","90","0.8","650009031","20009","-50","0","2000903","-104","450","20009201"
"450","1","1","81001005","770","510101","0","1","0","0","660010001","BOSS戰(NORMAL)","0","bgm_M183","0","0","5010301","1.5","bgm_M183","0","1","0.6","81001005","200","90","0.8","650010011","20010","-50","0","2001001","770","450","20010101"
"-173","1.4","1","81001006","12","510102","0","1","0","0","660010002","BOSS戰(HARD)","0","bgm_M183","0","0","5010302","1.5","bgm_M183","0","2","0.6","81001006","200","90","0.8","650010021","20010","-50","0","2001002","12","-173","20010201"
"213","1.4","1","81001006","85","510102","0","1","0","0","660010003","BOSS戰(VERY HARD)","0","bgm_M183","0","0","5010308","1.5","bgm_M183","0","3","0.6","81001006","200","90","0.8","650010031","20010","-50","0","2001003","85","213","20010201"
"885","1.1","1","81001105","-40","510111","0","1","0","0","660011001","BOSS戰(NORMAL)","0","bgm_M192","0","0","5011301","1.4","bgm_M192","0","1","0.8","81001105","100","90","0.8","650011011","20011","0","0","2001101","-56","770","20011102"
"-67","1.1","1","81001106","-90","510112","0","1","0","0","660011002","BOSS戰(HARD)","0","bgm_M192","0","0","5011302","1.4","bgm_M192","0","2","0.8","81001106","100","90","0.8","650011021","20011","0","0","2001102","-1","450","20011201"
"395","1.1","1","81001106","-55","510112","0","1","0","0","660011003","Boss戰(VERYHARD)","0","bgm_M192","0","0","5011308","1.4","bgm_M192","0","3","0.8","81001106","100","90","0.8","650011031","20011","0","0","2001103","-99","375","20011201"
"980","1.1","1","81001205","-60","510121","0","1","0","0","660012001","BOSS戰(NORMAL)","0","bgm_M209","0","0","5012301","1.5","bgm_M209","0","1","0.8","81001205","100","90","0.8","650012011","20012","-50","0","2001201","-40","1130","20012101"
"-32","1.1","1","81001206","-175","510122","0","1","0","0","660012002","BOSS戰(HARD)","0","bgm_M209","0","0","5012302","1.5","bgm_M209","0","2","0.8","81001206","100","90","0.8","650012021","20012","-50","0","2001202","-175","-32","20012201"
"500","1.1","1","81001206","-63","510122","0","1","0","0","660012003","BOSS戰(VERY HARD)","0","bgm_M209_02","0","0","5012308","1.5","bgm_M209","0","3","0.8","81001206","100","90","0.8","650012031","20012","-50","0","2001203","-80","510","20012201"
"313","1.1","1","81001305","-40","0","0","1","0","0","660013001","BOSS戰(NORMAL)","0","bgm_M218","0","-48","5013301","1","bgm_M218","205","1","0.2","81001305","120","90","1","650013011","20013","84","1","2001301","29","450","20013102"
"-384","1.1","1","81001306","-40","0","0","1","0","0","660013002","BOSS戰(HARD)","0","bgm_M218","0","-41","5013302","1","bgm_M218","73","2","-0.18","81001306","120","90","1","650013021","20013","84","1","2001302","41","450","20013201"
"220","1.1","1","81001306","-40","0","0","1","0","0","660013003","Boss戰(VERYHARD)","0","bgm_M218","0","-40","5013308","1","bgm_M218","178","3","0.2","81001306","120","90","1","650013031","20013","84","1","2001303","52","450","20013201"
"963","1","1","81001505","-95","510141","0","1","0","0","660014001","BOSS戰(NORMAL)","0","bgm_M226","0","0","5015301","1.3","bgm_M226","0","1","0.7","81001505","100","90","0.7","650014011","20014","-50","0","2001401","-65","963","20014101"
"121","1","1","81001506","-4","510142","0","1","0","0","660014002","BOSS戰(HARD)","0","bgm_M226","0","0","5015302","1.3","bgm_M226","0","2","0.7","81001506","100","90","0.7","650014021","20014","-50","0","2001402","-4","121","20014201"
"500","1","1","81001506","23","510142","0","1","0","0","660014003","Boss戰(VERYHARD)","0","bgm_M226_02","0","0","5015308","1.3","bgm_M226","0","3","0.7","81001506","100","90","0.7","650014031","20014","-50","0","2001403","23","500","20014201"
"900","1","1","81001905","-85","510181","0","1","0","0","660015001","BOSS戰(NORMAL)","0","bgm_M240_02","0","0","5019301","1.25","bgm_M240","0","1","0.6","81001905","370","90","1","650015011","20015","-50","0","2001501","-35","800","20015101"
"205","1","1","81001906","-10","510182","0","1","0","0","660015002","BOSS戰(HARD)","0","bgm_M240_02","0","0","5019302","1.25","bgm_M240","0","2","0.6","81001906","370","90","1","650015021","20015","-50","0","2001502","40","145","20015201"
"515","1","1","81001906","-70","510182","0","1","0","0","660015003","BOSS戰(VERY HARD)","0","bgm_M240_02","0","0","5019308","1.25","bgm_M240","0","3","0.6","81001906","370","90","1","650015031","20015","-50","0","2001503","-70","480","20015201"
"1072","1","1","81002101","-116","510211","0","1","0","0","660016001","BOSS戰(NORMAL)","0","bgm_M248","0","0","5021301","1","bgm_M248","0","1","0.6","81002101","300","90","1","650016011","20016","0","0","2001601","-71","1019","20016101"
"233","1","1","81002102","20","510212","0","1","0","0","660016002","BOSS戰(HARD)","0","bgm_M248","0","0","5021302","1","bgm_M248","0","2","0.6","81002102","300","90","1","650016021","20016","0","0","2001602","65","180","20016201"
"515","1","1","81002102","-40","510212","0","1","0","0","660016003","BOSS戰(VERY HARD)","0","bgm_M248_02","0","0","5021308","1","bgm_M248","0","3","0.6","81002102","300","90","1","650016031","20016","0","0","2001603","-65","450","20016201"
"780","1","1","81002301","-50","510231","0","1","0","0","660017001","BOSS戰(NORMAL)","0","bgm_M257","0","0","5023301","1.25","bgm_M257","0","1","0.6","81002301","170","90","1","650017011","20017","-50","0","2001701","0","730","20017101"
"210","1","1","81002302","20","510232","0","1","0","0","660017002","BOSS戰(HARD)","0","bgm_M257","0","0","5023302","1.25","bgm_M257","0","2","0.6","81002302","170","90","0.8","650017021","20017","-50","0","2001702","70","160","20017201"
"510","1","1","81002302","-85","510232","0","1","0","0","660017003","BOSS戰(VERY HARD)","0","bgm_M257","0","0","5023308","1.25","bgm_M257","0","3","0.6","81002302","170","90","0.8","650017031","20017","-50","0","2001703","-35","460","20017201"
"458","1","1","81002501","-85","510251","0","1","0","0","660018001","BOSS戰(NORMAL)","0","bgm_M268","0","0","5025301","1.25","bgm_M268","0","1","0.6","81002501","240","90","1","650018011","20018","-50","0","2001801","0","800","20018102"
"0","1","1","81002502","-10","510252","0","1","0","0","660018002","BOSS戰(HARD)","0","bgm_M268","0","0","5025302","1.25","bgm_M268","0","2","0.6","81002502","240","90","1","650018021","20018","-50","0","2001802","8","145","20018201"
"490","1","1","81002502","-70","510252","0","1","0","0","660018003","BOSS戰(VERY HARD)","0","bgm_M268","0","0","5025308","1.25","bgm_M268","0","3","0.6","81002502","240","90","1","650018031","20018","-50","0","2001803","-80","480","20018201"
"827","1","1","81002701","-85","510271","0","1","0","0","660019001","Boss戰（NORMAL）","0","bgm_M276","0","0","5027301","1.25","bgm_M276","0","1","0.6","81002701","170","90","1","650019011","20019","-50","0","2001901","0","800","20019101"
"-43","1","1","81002702","-10","510272","0","1","0","0","660019002","Boss戰（HARD）","0","bgm_M276","0","0","5027302","1.25","bgm_M276","0","2","0.6","81002702","170","90","1","650019021","20019","-50","0","2001902","10","145","20019201"
"450","1","1","81002702","-70","510272","0","1","0","0","660019003","Boss戰（VERY HARD）","0","bgm_M276","0","0","5027308","1.25","bgm_M276","0","3","0.6","81002702","170","90","1","650019031","20019","-50","0","2001903","-15","480","20019201"
"458","1","1","81002901","-57","510331","0","1","0","0","660020001","Boss戰（NORMAL）","0","bgm_M284","0","0","5029301","1.7","bgm_M284","0","1","0.8","81002901","170","90","0.6","650020011","20020","0","0","2002001","0","820","20020102"
"-38","1","1","81002902","19","510332","0","1","0","0","660020002","Boss戰（HARD）","0","bgm_M284","0","0","5029302","1.7","bgm_M284","0","2","0.8","81002902","170","90","0.6","650020021","20020","0","0","2002002","39","150","20020201"
"474","1","1","81002902","-70","510333","0","1","0","0","660020003","Boss戰（VERY HARD）","0","bgm_M284","0","0","5029308","1.7","bgm_M284","0","3","0.8","81002902","170","90","0.6","650020031","20020","0","0","2002003","-40","480","20020201"
"550","1","1","81003101","-85","510311","0","1","0","0","660021001","BOSS戰(NORMAL)","0","bgm_M297","0","0","5031301","1.25","bgm_M297","0","1","0.6","81003101","170","90","1","650021011","20021","-50","0","2002101","-50","800","20021102"
"-17","1","1","81003102","-10","510312","0","1","0","0","660021002","BOSS戰(HARD)","0","bgm_M297","0","0","5031302","1.25","bgm_M297","0","2","0.6","81003102","170","90","1","650021021","20021","-50","0","2002102","10","145","20021201"
"516","1","1","81003102","-70","510312","0","1","0","0","660021003","BOSS戰(VERY HARD)","0","bgm_M297","0","0","5031308","1.25","bgm_M297","0","3","0.6","81003102","170","90","1","650021031","20021","-50","0","2002103","-70","480","20021201"
"825","1.1","1","81000605","-75","510331","0","1","0","0","660022001","Boss戰（NORMAL）","0","bgm_M319","0","0","5033301","1.25","bgm_M319","0","1","0.8","81000605","100","90","0.8","650022011","20022","-50","0","2002201","-85","822","20022101"
"-27","1.1","1","81003301","-190","510332","0","1","0","0","660022002","Boss戰（HARD）","0","bgm_M319","0","0","5033302","1.25","bgm_M319","0","2","0.8","81003304","100","90","0.8","650022021","20022","-50","0","2002202","-200","-30","20022201"
"485","1.1","1","81003301","-60","510333","0","1","0","0","660022003","Boss戰（VERY HARD）","0","bgm_M319","0","0","5033308","1.25","bgm_M319","0","3","0.8","81003304","100","90","0.8","650022031","20022","-50","0","2002203","-70","482","20022201"
"663","0.8","1","81003801","-93","510331","0","1","0","0","660023001","BOSS戰(NORMAL)","0","bgm_M346","0","0","5038301","1.8","bgm_M346","0","1","0.8","81003801","325","90","0.65","650023011","20023","-50","0","2002301","-43","613","20023101"
"-12","0.8","1","81003802","-21","510332","0","1","0","0","660023002","Boss戰（HARD）","0","bgm_M346","0","0","5038302","1.8","bgm_M346","0","2","0.8","81003803","325","90","0.65","650023021","20023","-50","0","2002302","29","-62","20023201"
