74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"-50","2000101","0","270","1","81000105","0.6","20001","-40","340","0","-76","BOSS戰(NORMAL)","0","200010","650001011","20001101","0","0","1.5","770","1","81000105","bgm_M47","660001001","0","0","0","1","bgm_M47","1","1","90","796"
"-50","2000102","0","270","1","81000106","0.6","20001","-210","341","0","-180","BOSS戰(HARD)","0","200010","650001021","20001201","0","0","1.5","60","2","81000106","bgm_M47","660001002","0","0","0","1","bgm_M47","1","1","90","70"
"-50","2000103","0","270","1","81000106","0.6","20001","-40","344","0","10","Boss戰(VERYHARD)","0","200010","650001031","20001201","0","0","1.5","470","3","81000106","bgm_M47","660001003","0","0","0","1","bgm_M47","1","1","90","520"
"0","2000201","0","40","1","81000205","0.6","20002","-30","5002301","0","20","BOSS戰(NORMAL)","0","510021","650002011","20002101","0","0","1.3","750","1","81000205","bgm_M102","660002001","0","0","0","1","bgm_M102","1","1","90","850"
"0","2000202","0","40","1","81000207","0.6","20002","20","5002302","0","125","BOSS戰(HARD)","0","510022","650002021","20002201","0","0","1.3","140","2","81000207","bgm_M102","660002002","0","0","0","1","bgm_M102","1","1","90","-250"
"0","2000203","0","40","1","81000207","0.6","20002","-40","344","0","10","Boss戰(VERYHARD)","0","510022","650002031","20002201","0","0","1.3","450","3","81000207","bgm_M102","660002003","345","0","0","1","bgm_M102","1","1","90","500"
"30","2000301","0","20","1","81000305","0.6","20003","-40","5003302","0","10","BOSS戰(NORMAL)","0","510031","650003011","20003101","0","0","1.1","730","1","81000305","bgm_M109","660003001","0","0","0","1","bgm_M109","1","1","90","830"
"30","2000302","0","20","1","81000306","0.6","20003","20","5003301","0","90","BOSS戰(HARD)","0","510032","650003021","20003201","0","0","1.1","180","2","81000306","bgm_M109","660003002","0","0","0","1","bgm_M109","1","1","90","210"
"30","2000303","0","20","1","81000306","0.6","20003","-40","344","0","10","BOSS戰(VERY HARD)","0","510032","650003031","20003201","0","0","1.1","450","3","81000306","bgm_M109","660003003","345","0","0","1","bgm_M109","1","1","90","500"
"30","2000401","0","20","1","81000405","0.6","20004","-40","5004301","0","10","BOSS戰(NORMAL)","0","510041","650004011","20004101","0","0","1.1","770","1","81000405","bgm_M116","660004001","0","0","0","1","bgm_M116","1","1","90","870"
"30","2000402","0","20","1","81000406","0.6","20004","-40","5004302","0","10","BOSS戰(HARD)","0","510042","650004021","20004201","0","0","1.1","450","2","81000406","bgm_M116","660004002","0","0","0","1","bgm_M116","1","1","90","-30"
"30","2000403","0","20","1","81000406","0.6","20004","-40","5004308","0","-10","BOSS戰(VERY HARD)","0","510042","650004031","20004201","0","0","1.1","450","3","81000406","bgm_M116","660004003","0","0","0","1","bgm_M116","1","1","90","500"
"90","2000501","0","90","1","81000505","0.6","20005","-40","5005301","0","10","BOSS戰(NORMAL)","0","510051","650005011","20005101","0","0","1.3","770","1","81000505","bgm_M124","660005001","0","0","0","1","bgm_M124","1","1","90","870"
"90","2000502","0","90","1","81000506","0.6","20005","-40","5005302","0","-100","BOSS戰(HARD)","0","510052","650005021","20005201","0","0","1.3","450","2","81000506","bgm_M124","660005002","0","0","0","1","bgm_M124","1","1","90","380"
"90","2000503","0","90","1","81000506","0.6","20005","-40","5005308","0","58","Boss戰(VERYHARD)","0","510052","650005031","20005201","0","0","1.3","450","3","81000506","bgm_M124","660005003","0","0","0","1","bgm_M124","1","1","90","520"
"0","2000601","0","120","1","81000605","0.6","20006","-40","5006301","0","14","BOSS戰(NORMAL)","0","510061","650006011","20006101","0","0","1.5","770","1","81000605","bgm_M131","660006001","0","0","0","0.8","bgm_M131","1","1","90","888"
"0","2000602","0","120","1","81000606","0.6","20006","-40","5006302","0","14","BOSS戰(HARD)","0","510062","650006021","20006201","0","0","1.5","450","2","81000606","bgm_M131","660006002","0","0","0","0.8","bgm_M131","1","1","90","42"
"0","2000603","0","120","1","81000606","0.6","20006","-40","5006308","0","-60","BOSS戰(VERY HARD)","0","510062","650006031","20006201","0","0","1.5","450","3","81000606","bgm_M131","660006003","0","0","0","0.8","bgm_M131","1","1","90","500"
"-50","2000701","0","140","1","81000705","0.6","20007","-40","5007301","0","10","BOSS戰(NORMAL)","0","510071","650007011","20007103","0","0","1.3","770","1","81000705","bgm_M138","660007001","0","0","0","1","bgm_M138","1","1","90","482"
"-50","2000702","0","140","1","81000706","0.6","20007","-40","5007302","0","-186","BOSS戰(HARD)","0","510072","650007021","20007201","0","0","1.3","450","2","81000706","bgm_M138","660007002","0","0","0","1","bgm_M138","1","1.3","90","-373"
"-50","2000703","0","140","1","81000706","0.6","20007","-40","5007308","0","-63","Boss戰(VERYHARD)","0","510072","650007031","20007201","0","0","1.3","450","3","81000706","bgm_M138","660007003","0","0","0","1","bgm_M138","1","1.3","90","455"
"-50","2000801","0","100","1","81000805","0.6","20008","-40","5008301","0","-85","BOSS戰(NORMAL)","0","510081","650008011","20008101","0","0","1.5","770","1","81000805","bgm_M165","660008001","0","0","0","1","bgm_M165","1","1","90","1400"
"-50","2000802","0","100","1","81000806","0.6","20008","-40","5008302","0","-160","BOSS戰(HARD)","0","510082","650008021","20008201","0","0","1.5","450","2","81000806","bgm_M165","660008002","0","0","0","0.8","bgm_M165","1","1","90","-175"
"-50","2000803","0","100","1","81000806","0.6","20008","-40","5008308","0","-80","Boss戰(VERYHARD)","0","510082","650008031","20008201","0","0","1.5","450","3","81000806","bgm_M165","660008003","0","0","0","0.8","bgm_M165","1","1","90","450"
"-50","2000901","0","250","1","81000905","0.8","20009","-40","5009301","0","-56","BOSS戰(NORMAL)","0","510091","650009011","20009101","0","0","1.5","770","1","81000905","bgm_M172","660009001","0","0","0","0.8","bgm_M172","1","1.1","90","885"
"-50","2000902","0","250","1","81000906","0.8","20009","-40","5009302","0","37","BOSS戰(HARD)","0","510092","650009021","20009201","0","0","1.5","450","2","81000906","bgm_M172","660009002","0","0","0","0.8","bgm_M172","1","1.1","90","-404"
"-50","2000903","0","250","1","81000906","0.8","20009","-40","5009308","0","-104","BOSS戰(VERY HARD)","0","510092","650009031","20009201","0","0","1.5","450","3","81000906","bgm_M172","660009003","0","0","0","0.8","bgm_M172","1","1.1","90","442"
"-50","2001001","0","200","1","81001005","0.6","20010","770","5010301","0","770","BOSS戰(NORMAL)","0","510101","650010011","20010101","0","0","1.5","450","1","81001005","bgm_M183","660010001","0","0","0","0.8","bgm_M183","1","1","90","450"
"-50","2001002","0","200","1","81001006","0.6","20010","12","5010302","0","12","BOSS戰(HARD)","0","510102","650010021","20010201","0","0","1.5","-173","2","81001006","bgm_M183","660010002","0","0","0","0.8","bgm_M183","1","1.4","90","-173"
"-50","2001003","0","200","1","81001006","0.6","20010","85","5010308","0","85","BOSS戰(VERY HARD)","0","510102","650010031","20010201","0","0","1.5","213","3","81001006","bgm_M183","660010003","0","0","0","0.8","bgm_M183","1","1.4","90","213"
"0","2001101","0","100","1","81001105","0.8","20011","-40","5011301","0","-56","BOSS戰(NORMAL)","0","510111","650011011","20011102","0","0","1.4","770","1","81001105","bgm_M192","660011001","0","0","0","0.8","bgm_M192","1","1.1","90","885"
"0","2001102","0","100","1","81001106","0.8","20011","-90","5011302","0","-1","BOSS戰(HARD)","0","510112","650011021","20011201","0","0","1.4","450","2","81001106","bgm_M192","660011002","0","0","0","0.8","bgm_M192","1","1.1","90","-67"
"0","2001103","0","100","1","81001106","0.8","20011","-55","5011308","0","-99","Boss戰(VERYHARD)","0","510112","650011031","20011201","0","0","1.4","375","3","81001106","bgm_M192","660011003","0","0","0","0.8","bgm_M192","1","1.1","90","395"
"-50","2001201","0","100","1","81001205","0.8","20012","-60","5012301","0","-40","BOSS戰(NORMAL)","0","510121","650012011","20012101","0","0","1.5","1130","1","81001205","bgm_M209","660012001","0","0","0","0.8","bgm_M209","1","1.1","90","980"
