6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212
"81000105","90","0","650001011","bgm_M47","-50","1","20001101","1.5","0","340","0","2000101","0.6","0","-40","660001001","bgm_M47","20001","0","796","770","1","270","-76","81000105","1","1","1","0","200010","BOSS戰(NORMAL)","0","0"
"81000106","90","0","650001021","bgm_M47","-50","1","20001201","1.5","0","341","0","2000102","0.6","0","-210","660001002","bgm_M47","20001","0","70","60","1","270","-180","81000106","2","1","1","0","200010","BOSS戰(HARD)","0","0"
"81000106","90","0","650001031","bgm_M47","-50","1","20001201","1.5","0","344","0","2000103","0.6","0","-40","660001003","bgm_M47","20001","0","520","470","1","270","10","81000106","3","1","1","0","200010","Boss戰(VERYHARD)","0","0"
"81000205","90","0","650002011","bgm_M102","0","1","20002101","1.3","0","5002301","0","2000201","0.6","0","-30","660002001","bgm_M102","20002","0","850","750","1","40","20","81000205","1","1","1","0","510021","BOSS戰(NORMAL)","0","0"
"81000207","90","0","650002021","bgm_M102","0","1","20002201","1.3","0","5002302","0","2000202","0.6","0","20","660002002","bgm_M102","20002","0","-250","140","1","40","125","81000207","2","1","1","0","510022","BOSS戰(HARD)","0","0"
"81000207","90","0","650002031","bgm_M102","0","1","20002201","1.3","0","344","0","2000203","0.6","0","-40","660002003","bgm_M102","20002","0","500","450","1","40","10","81000207","3","1","1","0","510022","Boss戰(VERYHARD)","345","0"
"81000305","90","0","650003011","bgm_M109","30","1","20003101","1.1","0","5003302","0","2000301","0.6","0","-40","660003001","bgm_M109","20003","0","830","730","1","20","10","81000305","1","1","1","0","510031","BOSS戰(NORMAL)","0","0"
"81000306","90","0","650003021","bgm_M109","30","1","20003201","1.1","0","5003301","0","2000302","0.6","0","20","660003002","bgm_M109","20003","0","210","180","1","20","90","81000306","2","1","1","0","510032","BOSS戰(HARD)","0","0"
"81000306","90","0","650003031","bgm_M109","30","1","20003201","1.1","0","344","0","2000303","0.6","0","-40","660003003","bgm_M109","20003","0","500","450","1","20","10","81000306","3","1","1","0","510032","BOSS戰(VERY HARD)","345","0"
"81000405","90","0","650004011","bgm_M116","30","1","20004101","1.1","0","5004301","0","2000401","0.6","0","-40","660004001","bgm_M116","20004","0","870","770","1","20","10","81000405","1","1","1","0","510041","BOSS戰(NORMAL)","0","0"
"81000406","90","0","650004021","bgm_M116","30","1","20004201","1.1","0","5004302","0","2000402","0.6","0","-40","660004002","bgm_M116","20004","0","-30","450","1","20","10","81000406","2","1","1","0","510042","BOSS戰(HARD)","0","0"
"81000406","90","0","650004031","bgm_M116","30","1","20004201","1.1","0","5004308","0","2000403","0.6","0","-40","660004003","bgm_M116","20004","0","500","450","1","20","-10","81000406","3","1","1","0","510042","BOSS戰(VERY HARD)","0","0"
"81000505","90","0","650005011","bgm_M124","90","1","20005101","1.3","0","5005301","0","2000501","0.6","0","-40","660005001","bgm_M124","20005","0","870","770","1","90","10","81000505","1","1","1","0","510051","BOSS戰(NORMAL)","0","0"
"81000506","90","0","650005021","bgm_M124","90","1","20005201","1.3","0","5005302","0","2000502","0.6","0","-40","660005002","bgm_M124","20005","0","380","450","1","90","-100","81000506","2","1","1","0","510052","BOSS戰(HARD)","0","0"
"81000506","90","0","650005031","bgm_M124","90","1","20005201","1.3","0","5005308","0","2000503","0.6","0","-40","660005003","bgm_M124","20005","0","520","450","1","90","58","81000506","3","1","1","0","510052","Boss戰(VERYHARD)","0","0"
"81000605","90","0","650006011","bgm_M131","0","1","20006101","1.5","0","5006301","0","2000601","0.6","0","-40","660006001","bgm_M131","20006","0","888","770","0.8","120","14","81000605","1","1","1","0","510061","BOSS戰(NORMAL)","0","0"
"81000606","90","0","650006021","bgm_M131","0","1","20006201","1.5","0","5006302","0","2000602","0.6","0","-40","660006002","bgm_M131","20006","0","42","450","0.8","120","14","81000606","2","1","1","0","510062","BOSS戰(HARD)","0","0"
"81000606","90","0","650006031","bgm_M131","0","1","20006201","1.5","0","5006308","0","2000603","0.6","0","-40","660006003","bgm_M131","20006","0","500","450","0.8","120","-60","81000606","3","1","1","0","510062","BOSS戰(VERY HARD)","0","0"
"81000705","90","0","650007011","bgm_M138","-50","1","20007103","1.3","0","5007301","0","2000701","0.6","0","-40","660007001","bgm_M138","20007","0","482","770","1","140","10","81000705","1","1","1","0","510071","BOSS戰(NORMAL)","0","0"
"81000706","90","0","650007021","bgm_M138","-50","1.3","20007201","1.3","0","5007302","0","2000702","0.6","0","-40","660007002","bgm_M138","20007","0","-373","450","1","140","-186","81000706","2","1","1","0","510072","BOSS戰(HARD)","0","0"
"81000706","90","0","650007031","bgm_M138","-50","1.3","20007201","1.3","0","5007308","0","2000703","0.6","0","-40","660007003","bgm_M138","20007","0","455","450","1","140","-63","81000706","3","1","1","0","510072","Boss戰(VERYHARD)","0","0"
"81000805","90","0","650008011","bgm_M165","-50","1","20008101","1.5","0","5008301","0","2000801","0.6","0","-40","660008001","bgm_M165","20008","0","1400","770","1","100","-85","81000805","1","1","1","0","510081","BOSS戰(NORMAL)","0","0"
"81000806","90","0","650008021","bgm_M165","-50","1","20008201","1.5","0","5008302","0","2000802","0.6","0","-40","660008002","bgm_M165","20008","0","-175","450","0.8","100","-160","81000806","2","1","1","0","510082","BOSS戰(HARD)","0","0"
"81000806","90","0","650008031","bgm_M165","-50","1","20008201","1.5","0","5008308","0","2000803","0.6","0","-40","660008003","bgm_M165","20008","0","450","450","0.8","100","-80","81000806","3","1","1","0","510082","Boss戰(VERYHARD)","0","0"
"81000905","90","0","650009011","bgm_M172","-50","1.1","20009101","1.5","0","5009301","0","2000901","0.8","0","-40","660009001","bgm_M172","20009","0","885","770","0.8","250","-56","81000905","1","1","1","0","510091","BOSS戰(NORMAL)","0","0"
"81000906","90","0","650009021","bgm_M172","-50","1.1","20009201","1.5","0","5009302","0","2000902","0.8","0","-40","660009002","bgm_M172","20009","0","-404","450","0.8","250","37","81000906","2","1","1","0","510092","BOSS戰(HARD)","0","0"
"81000906","90","0","650009031","bgm_M172","-50","1.1","20009201","1.5","0","5009308","0","2000903","0.8","0","-40","660009003","bgm_M172","20009","0","442","450","0.8","250","-104","81000906","3","1","1","0","510092","BOSS戰(VERY HARD)","0","0"
"81001005","90","0","650010011","bgm_M183","-50","1","20010101","1.5","0","5010301","0","2001001","0.6","0","770","660010001","bgm_M183","20010","0","450","450","0.8","200","770","81001005","1","1","1","0","510101","BOSS戰(NORMAL)","0","0"
"81001006","90","0","650010021","bgm_M183","-50","1.4","20010201","1.5","0","5010302","0","2001002","0.6","0","12","660010002","bgm_M183","20010","0","-173","-173","0.8","200","12","81001006","2","1","1","0","510102","BOSS戰(HARD)","0","0"
"81001006","90","0","650010031","bgm_M183","-50","1.4","20010201","1.5","0","5010308","0","2001003","0.6","0","85","660010003","bgm_M183","20010","0","213","213","0.8","200","85","81001006","3","1","1","0","510102","BOSS戰(VERY HARD)","0","0"
"81001105","90","0","650011011","bgm_M192","0","1.1","20011102","1.4","0","5011301","0","2001101","0.8","0","-40","660011001","bgm_M192","20011","0","885","770","0.8","100","-56","81001105","1","1","1","0","510111","BOSS戰(NORMAL)","0","0"
"81001106","90","0","650011021","bgm_M192","0","1.1","20011201","1.4","0","5011302","0","2001102","0.8","0","-90","660011002","bgm_M192","20011","0","-67","450","0.8","100","-1","81001106","2","1","1","0","510112","BOSS戰(HARD)","0","0"
"81001106","90","0","650011031","bgm_M192","0","1.1","20011201","1.4","0","5011308","0","2001103","0.8","0","-55","660011003","bgm_M192","20011","0","395","375","0.8","100","-99","81001106","3","1","1","0","510112","Boss戰(VERYHARD)","0","0"
"81001205","90","0","650012011","bgm_M209","-50","1.1","20012101","1.5","0","5012301","0","2001201","0.8","0","-60","660012001","bgm_M209","20012","0","980","1130","0.8","100","-40","81001205","1","1","1","0","510121","BOSS戰(NORMAL)","0","0"
"81001206","90","0","650012021","bgm_M209","-50","1.1","20012201","1.5","0","5012302","0","2001202","0.8","0","-175","660012002","bgm_M209","20012","0","-32","-32","0.8","100","-175","81001206","2","1","1","0","510122","BOSS戰(HARD)","0","0"
"81001206","90","0","650012031","bgm_M209","-50","1.1","20012201","1.5","0","5012308","0","2001203","0.8","0","-63","660012003","bgm_M209_02","20012","0","500","510","0.8","100","-80","81001206","3","1","1","0","510122","BOSS戰(VERY HARD)","0","0"
"81001305","90","205","650013011","bgm_M218","84","1.1","20013102","1","0","5013301","0","2001301","0.2","-48","-40","660013001","bgm_M218","20013","1","313","450","1","120","29","81001305","1","1","1","0","0","BOSS戰(NORMAL)","0","0"
"81001306","90","73","650013021","bgm_M218","84","1.1","20013201","1","0","5013302","0","2001302","-0.18","-41","-40","660013002","bgm_M218","20013","1","-384","450","1","120","41","81001306","2","1","1","0","0","BOSS戰(HARD)","0","0"
"81001306","90","178","650013031","bgm_M218","84","1.1","20013201","1","0","5013308","0","2001303","0.2","-40","-40","660013003","bgm_M218","20013","1","220","450","1","120","52","81001306","3","1","1","0","0","Boss戰(VERYHARD)","0","0"
"81001505","90","0","650014011","bgm_M226","-50","1","20014101","1.3","0","5015301","0","2001401","0.7","0","-95","660014001","bgm_M226","20014","0","963","963","0.7","100","-65","81001505","1","1","1","0","510141","BOSS戰(NORMAL)","0","0"
"81001506","90","0","650014021","bgm_M226","-50","1","20014201","1.3","0","5015302","0","2001402","0.7","0","-4","660014002","bgm_M226","20014","0","121","121","0.7","100","-4","81001506","2","1","1","0","510142","BOSS戰(HARD)","0","0"
"81001506","90","0","650014031","bgm_M226","-50","1","20014201","1.3","0","5015308","0","2001403","0.7","0","23","660014003","bgm_M226_02","20014","0","500","500","0.7","100","23","81001506","3","1","1","0","510142","Boss戰(VERYHARD)","0","0"
"81001905","90","0","650015011","bgm_M240","-50","1","20015101","1.25","0","5019301","0","2001501","0.6","0","-85","660015001","bgm_M240_02","20015","0","900","800","1","370","-35","81001905","1","1","1","0","510181","BOSS戰(NORMAL)","0","0"
"81001906","90","0","650015021","bgm_M240","-50","1","20015201","1.25","0","5019302","0","2001502","0.6","0","-10","660015002","bgm_M240_02","20015","0","205","145","1","370","40","81001906","2","1","1","0","510182","BOSS戰(HARD)","0","0"
"81001906","90","0","650015031","bgm_M240","-50","1","20015201","1.25","0","5019308","0","2001503","0.6","0","-70","660015003","bgm_M240_02","20015","0","515","480","1","370","-70","81001906","3","1","1","0","510182","BOSS戰(VERY HARD)","0","0"
"81002101","90","0","650016011","bgm_M248","0","1","20016101","1","0","5021301","0","2001601","0.6","0","-116","660016001","bgm_M248","20016","0","1072","1019","1","300","-71","81002101","1","1","1","0","510211","BOSS戰(NORMAL)","0","0"
"81002102","90","0","650016021","bgm_M248","0","1","20016201","1","0","5021302","0","2001602","0.6","0","20","660016002","bgm_M248","20016","0","233","180","1","300","65","81002102","2","1","1","0","510212","BOSS戰(HARD)","0","0"
"81002102","90","0","650016031","bgm_M248","0","1","20016201","1","0","5021308","0","2001603","0.6","0","-40","660016003","bgm_M248_02","20016","0","515","450","1","300","-65","81002102","3","1","1","0","510212","BOSS戰(VERY HARD)","0","0"
"81002301","90","0","650017011","bgm_M257","-50","1","20017101","1.25","0","5023301","0","2001701","0.6","0","-50","660017001","bgm_M257","20017","0","780","730","1","170","0","81002301","1","1","1","0","510231","BOSS戰(NORMAL)","0","0"
"81002302","90","0","650017021","bgm_M257","-50","1","20017201","1.25","0","5023302","0","2001702","0.6","0","20","660017002","bgm_M257","20017","0","210","160","0.8","170","70","81002302","2","1","1","0","510232","BOSS戰(HARD)","0","0"
"81002302","90","0","650017031","bgm_M257","-50","1","20017201","1.25","0","5023308","0","2001703","0.6","0","-85","660017003","bgm_M257","20017","0","510","460","0.8","170","-35","81002302","3","1","1","0","510232","BOSS戰(VERY HARD)","0","0"
"81002501","90","0","650018011","bgm_M268","-50","1","20018102","1.25","0","5025301","0","2001801","0.6","0","-85","660018001","bgm_M268","20018","0","458","800","1","240","0","81002501","1","1","1","0","510251","BOSS戰(NORMAL)","0","0"
